"觀測時間(hour)","測站氣壓(hPa)","海平面氣壓(hPa)","氣溫(℃)","露點溫度(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)","降水時數(h)","日照時數(h)","全天空日射量(MJ/㎡)","能見度(km)","紫外線指數","總雲量(0~10)"
"ObsTime","StnPres","SeaPres","Temperature","Td dew point","RH","WS","WD","WSGust","WDGust","Precp","PrecpHour","SunShine","GloblRad","Visb","UVI","Cloud Amount"
"01","1005.2","1008.3","27.7","22.6","74","0.9","360","2.4","360","0.0","0.0","--","0.00","--","0","--"
"02","1004.6","1007.7","27.7","22.5","73","1.7","360","2.6","20","0.0","0.0","--","0.00","4.0","0","0.0"
"03","1004.5","1007.6","26.8","22.1","75","2.8","350","4.0","330","0.0","0.0","--","0.00","--","0","--"
"04","1004.7","1007.8","26.7","22.4","77","3.2","10","5.7","20","0.0","0.0","--","0.00","--","0","--"
"05","1005.0","1008.1","26.8","22.5","77","2.9","360","6.1","360","0.0","0.0","--","0.00","4.0","0","3.0"
"06","1004.7","1007.8","26.7","22.7","79","0.6","60","5.0","360","0.0","0.0","0.0","0.00","--","0","--"
"07","1005.0","1008.1","27.3","23.1","78","3.1","360","4.5","10","0.0","0.0","0.4","0.24","--","0","--"
"08","1005.2","1008.3","28.6","23.3","73","2.4","360","7.6","10","0.0","0.0","0.9","1.08","6.0","1","0.0"
"09","1005.4","1008.4","29.8","23.5","69","3.2","360","5.1","10","0.0","0.0","1.0","2.01","7.0","3","3.0"
"10","1005.5","1008.5","31.1","22.8","61","2.3","300","4.8","360","0.0","0.0","0.8","2.35","--","5","--"
"11","1005.0","1008.0","32.7","22.7","56","2.5","310","5.5","300","0.0","0.0","0.8","2.65","10.0","7","6.0"
"12","1004.2","1007.2","33.3","22.7","54","3.7","340","6.8","330","0.0","0.0","1.0","3.35","--","10","--"
"13","1003.7","1006.7","34.2","23.1","53","3.6","320","8.6","330","0.0","0.0","1.0","3.35","--","9","--"
"14","1003.2","1006.2","33.5","23.3","55","5.5","310","10.5","290","0.0","0.0","1.0","3.21","10.0","8","3.0"
"15","1002.8","1005.8","33.2","23.4","57","5.8","320","9.7","320","0.0","0.0","1.0","2.62","--","5","--"
"16","1002.7","1005.7","32.6","23.1","57","6.0","330","9.9","330","0.0","0.0","1.0","1.81","--","3","--"
"17","1002.8","1005.8","31.9","23.4","61","4.2","320","8.8","310","0.0","0.0","1.0","0.96","10.0","1","7.0"
"18","1003.4","1006.4","30.8","23.5","65","3.4","320","7.9","340","0.0","0.0","0.3","0.24","--","0","--"
"19","1004.3","1007.3","30.2","24.0","70","2.7","290","6.3","320","0.0","0.0","0.0","0.00","--","0","--"
"20","1004.7","1007.7","30.1","22.9","65","3.9","350","6.2","350","0.0","0.0","--","0.00","10.0","0","4.0"
"21","1005.4","1008.5","29.2","22.8","68","2.7","330","5.5","360","0.0","0.0","--","0.00","10.0","0","0.0"
"22","1005.9","1009.0","28.9","22.6","69","0.6","340","4.5","10","0.0","0.0","--","0.00","--","0","--"
"23","1006.0","1009.1","28.8","22.6","69","0.3","70","4.1","360","0.0","0.0","--","0.00","10.0","0","4.0"
"24","1006.0","1009.1","28.9","22.7","69","0.3","160","1.9","130","0.0","0.0","--","0.00","--","0","--"
