"觀測時間(hour)","測站氣壓(hPa)","海平面氣壓(hPa)","氣溫(℃)","露點溫度(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)","降水時數(h)","日照時數(h)","全天空日射量(MJ/㎡)","能見度(km)","紫外線指數","總雲量(0~10)"
"ObsTime","StnPres","SeaPres","Temperature","Td dew point","RH","WS","WD","WSGust","WDGust","Precp","PrecpHour","SunShine","GloblRad","Visb","UVI","Cloud Amount"
"01","1008.5","1011.6","26.3","22.2","78","1.1","160","3.5","130","0.0","0.0","--","0.00","--","0","--"
"02","1008.2","1011.3","26.0","22.2","80","2.0","170","3.2","180","0.0","0.0","--","0.00","6.0","0","5.0"
"03","1007.9","1011.0","26.0","22.3","80","0.2","0","2.3","190","0.0","0.0","--","0.00","--","0","--"
"04","1007.7","1010.8","25.9","22.5","82","0.7","180","2.0","250","0.0","0.0","--","0.00","--","0","--"
"05","1007.5","1010.6","26.0","22.5","81","0.7","150","1.7","170","0.0","0.0","--","0.00","6.0","0","2.0"
"06","1007.8","1010.9","25.8","22.4","82","1.3","150","2.3","130","0.0","0.0","0.0","0.00","--","0","--"
"07","1008.2","1011.3","26.3","22.7","81","1.9","140","3.0","130","0.0","0.0","0.6","0.28","--","0","--"
"08","1008.5","1011.6","27.6","23.0","76","1.5","150","3.3","160","0.0","0.0","1.0","1.00","6.0","1","2.0"
"09","1008.7","1011.8","28.9","22.9","70","2.2","180","4.2","190","0.0","0.0","1.0","1.64","7.0","3","3.0"
"10","1008.7","1011.8","29.9","20.7","58","2.6","250","5.2","180","0.0","0.0","0.9","2.28","--","5","--"
"11","1008.0","1011.0","31.2","21.9","58","2.6","220","5.6","220","0.0","0.0","1.0","3.00","10.0","7","3.0"
"12","1007.5","1010.5","30.6","19.9","53","3.2","260","7.4","270","0.0","0.0","1.0","3.00","--","9","--"
"13","1007.0","1010.0","30.8","19.3","50","4.1","250","7.0","270","0.0","0.0","1.0","3.00","--","8","--"
"14","1006.8","1009.8","30.1","21.1","59","4.0","270","7.5","280","0.0","0.0","1.0","2.94","10.0","7","1.0"
"15","1006.2","1009.2","30.2","21.7","60","3.0","240","7.4","260","0.0","0.0","1.0","2.35","--","5","--"
"16","1006.0","1009.1","29.1","21.3","63","2.6","250","6.8","290","0.0","0.0","1.0","1.69","--","2","--"
"17","1006.2","1009.3","29.2","21.4","63","1.9","240","5.2","240","0.0","0.0","0.7","0.98","10.0","1","6.0"
"18","1006.4","1009.5","28.2","21.2","66","2.0","260","5.2","280","0.0","0.0","0.0","0.00","--","0","--"
"19","1007.1","1010.2","28.2","21.4","67","1.3","240","3.9","270","0.0","0.0","0.0","0.00","--","0","--"
"20","1007.7","1010.8","28.1","21.7","68","1.1","200","3.2","200","0.0","0.0","--","0.00","8.0","0","6.0"
"21","1008.3","1011.4","27.9","21.1","67","1.8","190","3.5","210","0.0","0.0","--","0.00","8.0","0","4.0"
"22","1008.9","1012.0","27.7","20.9","67","1.7","190","3.6","180","0.0","0.0","--","0.00","--","0","--"
"23","1009.1","1012.2","27.9","20.7","65","2.0","190","2.6","190","0.0","0.0","--","0.00","12.0","0","8.0"
"24","1008.8","1011.9","27.9","19.8","61","1.9","200","2.8","210","0.0","0.0","--","0.00","--","0","--"
