"觀測時間(hour)","測站氣壓(hPa)","海平面氣壓(hPa)","氣溫(℃)","露點溫度(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)","降水時數(h)","日照時數(h)","全天空日射量(MJ/㎡)","能見度(km)","紫外線指數","總雲量(0~10)"
"ObsTime","StnPres","SeaPres","Temperature","Td dew point","RH","WS","WD","WSGust","WDGust","Precp","PrecpHour","SunShine","GloblRad","Visb","UVI","Cloud Amount"
"01","1005.4","1008.5","26.7","24.6","88","3.5","190","6.2","190","0.0","0.0","--","0.00","--","0","--"
"02","1005.0","1008.1","26.5","24.2","87","2.2","140","5.2","170","0.0","0.0","--","0.00","--","0","--"
"03","1004.5","1007.6","26.4","23.7","85","3.6","130","6.7","130","0.0","0.0","--","0.00","--","0","--"
"04","1004.9","1008.0","26.5","23.4","83","2.7","130","5.8","140","0.0","0.0","--","0.00","--","0","--"
"05","1005.2","1008.3","26.6","22.9","80","2.8","120","4.7","130","0.0","0.0","--","0.00","--","0","--"
"06","1005.7","1008.8","26.8","22.4","77","3.0","130","5.4","120","0.0","0.0","0.0","0.06","--","0","--"
"07","1006.4","1009.5","27.4","23.2","78","2.5","150","5.1","140","0.0","0.0","0.0","0.32","--","0","--"
"08","1007.1","1010.2","29.3","24.6","76","3.0","160","6.7","170","0.0","0.0","1.0","1.50","20.0","2","5.0"
"09","1007.2","1010.3","28.4","24.0","77","3.6","210","9.9","210","0.0","0.0","0.7","1.82","55.0","4","6.0"
"10","1007.1","1010.1","31.2","23.9","65","4.1","170","7.5","180","0.0","0.0","0.8","2.53","--","8","--"
"11","1006.9","1009.9","31.6","24.5","66","4.7","170","8.3","180","0.0","0.0","0.7","2.75","55.0","10","8.0"
"12","1006.3","1009.3","32.2","23.2","59","4.3","180","8.9","190","0.0","0.0","0.9","3.50","--","13","--"
"13","1006.0","1009.0","32.3","23.3","59","4.7","220","8.2","200","0.0","0.0","0.9","3.37","--","13","--"
"14","1005.3","1008.3","31.6","22.6","59","4.4","220","8.5","200","0.0","0.0","1.0","3.38","60.0","13","2.0"
"15","1004.9","1007.9","31.7","24.3","65","4.5","200","9.0","240","0.0","0.0","1.0","2.93","--","9","--"
"16","1005.0","1008.0","31.6","24.5","66","4.7","200","8.8","200","0.0","0.0","1.0","2.28","--","6","--"
"17","1005.4","1008.4","30.8","24.2","68","4.9","190","9.0","190","0.0","0.0","0.8","1.22","55.0","2","7.0"
"18","1005.9","1008.9","30.1","25.0","74","4.2","200","9.3","200","0.0","0.0","0.3","0.50","--","1","--"
"19","1006.4","1009.5","29.4","25.6","80","3.8","190","8.1","210","0.0","0.0","0.0","0.03","--","0","--"
"20","1006.6","1009.7","29.2","25.8","82","2.9","180","6.0","210","0.0","0.0","--","0.00","--","0","--"
"21","1006.7","1009.8","29.0","25.2","80","3.8","160","6.5","160","0.0","0.0","--","0.00","--","0","--"
"22","1006.7","1009.8","28.7","25.5","83","2.8","150","5.6","140","0.0","0.0","--","0.00","--","0","--"
"23","1006.3","1009.4","28.4","25.4","84","3.4","150","7.4","130","0.0","0.0","--","0.00","--","0","--"
"24","1006.3","1009.4","28.0","25.6","87","3.1","160","6.4","130","0.0","0.0","--","0.00","--","0","--"
