"觀測時間(hour)","測站氣壓(hPa)","海平面氣壓(hPa)","氣溫(℃)","露點溫度(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)","降水時數(h)","日照時數(h)","全天空日射量(MJ/㎡)","能見度(km)","紫外線指數","總雲量(0~10)"
"ObsTime","StnPres","SeaPres","Temperature","Td dew point","RH","WS","WD","WSGust","WDGust","Precp","PrecpHour","SunShine","GloblRad","Visb","UVI","Cloud Amount"
"01","1009.0","1012.1","27.0","23.3","80","1.8","140","3.7","140","0.0","0.0","--","0.00","--","0","--"
"02","1008.4","1011.5","26.9","23.6","82","2.2","130","4.5","140","0.0","0.0","--","0.00","--","0","--"
"03","1008.1","1011.2","26.8","23.7","83","2.8","130","4.4","120","0.0","0.0","--","0.00","--","0","--"
"04","1008.2","1011.3","26.8","23.9","84","1.0","120","3.6","140","0.0","0.0","--","0.00","--","0","--"
"05","1008.4","1011.5","26.8","23.9","84","0.5","140","2.9","120","0.0","0.0","--","0.00","--","0","--"
"06","1008.6","1011.7","26.9","23.8","83","1.4","140","3.4","150","0.0","0.0","0.0","0.10","--","0","--"
"07","1009.0","1012.1","27.4","23.7","80","1.4","140","3.3","160","0.0","0.0","0.3","0.40","--","0","--"
"08","1009.3","1012.4","28.2","24.0","78","2.4","170","3.6","170","0.0","0.0","0.0","0.56","10.0","1","8.0"
"09","1009.4","1012.5","29.9","24.3","72","2.4","180","5.3","190","0.0","0.0","0.7","1.80","10.0","4","8.0"
"10","1009.3","1012.3","30.9","23.8","66","3.1","230","6.5","210","0.0","0.0","0.7","2.34","--","7","--"
"11","1008.8","1011.8","31.0","23.7","65","3.7","210","6.7","230","0.0","0.0","1.0","3.35","15.0","11","2.0"
"12","1008.4","1011.4","31.7","23.8","63","4.0","240","7.1","230","0.0","0.0","1.0","3.57","--","13","--"
"13","1007.8","1010.8","31.0","23.9","66","3.9","230","8.2","260","0.0","0.0","1.0","3.56","--","13","--"
"14","1007.4","1010.4","31.0","24.4","68","4.7","230","7.9","230","0.0","0.0","1.0","3.28","20.0","11","2.0"
"15","1006.8","1009.8","30.7","24.6","70","3.7","250","8.4","250","0.0","0.0","1.0","2.74","--","8","--"
"16","1006.6","1009.6","30.7","24.4","69","3.5","250","7.1","220","0.0","0.0","1.0","2.12","--","5","--"
"17","1006.5","1009.5","29.9","23.9","70","4.1","240","6.9","230","0.0","0.0","1.0","1.38","20.0","2","2.0"
"18","1006.5","1009.6","29.5","24.8","76","2.8","240","6.1","240","0.0","0.0","1.0","0.55","--","0","--"
"19","1007.0","1010.1","28.7","24.1","76","2.2","220","4.8","210","0.0","0.0","0.1","0.04","--","0","--"
"20","1007.7","1010.8","28.6","24.6","79","2.1","180","4.5","200","0.0","0.0","--","0.00","--","0","--"
"21","1008.0","1011.1","28.4","24.6","80","2.2","170","3.2","190","0.0","0.0","--","0.00","--","0","--"
"22","1008.3","1011.4","28.4","24.2","78","2.1","200","3.7","180","0.0","0.0","--","0.00","--","0","--"
"23","1008.1","1011.2","28.4","24.8","81","2.4","190","4.0","200","0.0","0.0","--","0.00","--","0","--"
"24","1007.8","1010.9","27.9","25.5","87","1.9","190","4.8","200","0.0","0.0","--","0.00","--","0","--"
