"觀測時間(hour)","測站氣壓(hPa)","海平面氣壓(hPa)","氣溫(℃)","露點溫度(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)","降水時數(h)","日照時數(h)","全天空日射量(MJ/㎡)","能見度(km)","紫外線指數","總雲量(0~10)"
"ObsTime","StnPres","SeaPres","Temperature","Td dew point","RH","WS","WD","WSGust","WDGust","Precp","PrecpHour","SunShine","GloblRad","Visb","UVI","Cloud Amount"
"01","1009.3","1012.5","16.5","14.9","90","3.6","360","7.8","360","0.0","0.0","--","0.00","--","0","--"
"02","1009.3","1012.5","16.3","14.8","91","4.7","360","9.1","350","0.0","0.0","--","0.00","--","0","--"
"03","1008.9","1012.1","16.3","14.7","90","4.4","10","9.7","340","0.0","0.0","--","0.00","--","0","--"
"04","1009.0","1012.2","16.4","14.8","90","5.3","360","9.4","10","0.0","0.0","--","0.00","--","0","--"
"05","1009.8","1013.0","16.4","14.4","88","5.3","360","12.0","10","0.0","0.0","--","0.00","--","0","--"
"06","1010.5","1013.7","16.1","13.8","86","5.2","10","12.3","350","0.0","0.0","0.0","0.00","--","0","--"
"07","1011.5","1014.7","15.9","13.7","87","6.4","360","12.0","340","0.0","0.0","0.0","0.01","--","0","--"
"08","1012.5","1015.7","16.2","13.9","86","5.9","360","12.1","20","0.0","0.0","0.0","0.21","20.0","0","10.0"
"09","1013.2","1016.4","16.6","14.1","85","5.9","360","11.5","20","0.0","0.0","0.0","0.49","18.0","1","10.0"
"10","1013.8","1017.0","17.5","14.4","82","4.1","360","10.4","300","0.0","0.0","0.0","0.95","--","2","--"
"11","1013.3","1016.5","17.8","14.3","80","5.6","360","10.7","340","0.0","0.0","0.0","1.11","15.0","3","10.0"
"12","1012.8","1016.0","17.9","14.0","78","6.4","360","11.8","10","0.0","0.0","0.0","1.21","--","4","--"
"13","1012.5","1015.7","16.9","13.2","79","7.9","360","14.7","10","0.0","0.0","0.0","0.90","--","3","--"
"14","1012.3","1015.5","15.6","12.4","81","7.4","360","16.5","360","0.0","0.0","0.0","0.64","10.0","2","10.0"
"15","1012.2","1015.4","15.2","11.6","79","7.6","360","18.2","10","0.0","0.0","0.0","0.76","--","2","--"
"16","1012.0","1015.2","16.5","11.5","72","6.8","10","16.0","10","0.0","0.0","1.0","1.54","--","2","--"
"17","1012.7","1015.9","16.3","10.8","70","6.8","10","13.0","40","0.0","0.0","1.0","0.75","30.0","1","1.0"
"18","1013.4","1016.6","15.2","10.2","72","5.6","360","12.8","360","0.0","0.0","0.5","0.11","--","0","--"
"19","1014.4","1017.6","13.9","9.9","77","5.5","360","13.5","20","0.0","0.0","0.0","0.00","--","0","--"
"20","1015.5","1018.8","13.1","9.7","80","6.1","10","12.3","20","0.0","0.0","--","0.00","--","0","--"
"21","1015.5","1018.8","12.6","9.4","81","6.4","10","12.9","20","0.0","0.0","--","0.00","--","0","--"
"22","1015.9","1019.2","12.3","9.5","83","4.3","10","10.9","310","0.0","0.0","--","0.00","--","0","--"
"23","1016.2","1019.5","12.1","9.5","84","5.1","10","9.6","350","0.0","0.0","--","0.00","--","0","--"
"24","1015.7","1019.0","12.1","9.3","83","4.7","20","9.4","10","0.0","0.0","--","0.00","--","0","--"
