"觀測時間(hour)","測站氣壓(hPa)","海平面氣壓(hPa)","氣溫(℃)","露點溫度(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)","降水時數(h)","日照時數(h)","全天空日射量(MJ/㎡)","能見度(km)","紫外線指數","總雲量(0~10)"
"ObsTime","StnPres","SeaPres","Temperature","Td dew point","RH","WS","WD","WSGust","WDGust","Precp","PrecpHour","SunShine","GloblRad","Visb","UVI","Cloud Amount"
"01","1012.7","1015.8","26.0","23.1","84","1.0","350","2.6","350","0.0","0.0","--","0.00","--","0","--"
"02","1012.0","1015.1","25.7","23.0","85","0.3","60","2.2","350","0.0","0.0","--","0.00","--","0","--"
"03","1011.7","1014.8","25.8","23.1","85","0.8","20","1.8","20","0.0","0.0","--","0.00","--","0","--"
"04","1011.9","1015.0","25.5","23.2","87","2.7","360","4.5","30","0.0","0.0","--","0.00","--","0","--"
"05","1011.8","1014.9","25.7","23.4","87","2.1","20","4.4","350","0.0","0.0","--","0.00","--","0","--"
"06","1011.9","1015.0","25.5","23.4","88","1.5","20","3.6","20","0.0","0.0","0.0","0.00","--","0","--"
"07","1012.5","1015.6","26.0","23.7","87","1.6","360","3.1","30","0.0","0.0","0.0","0.09","--","0","--"
"08","1012.9","1016.0","26.4","23.3","83","0.3","120","2.4","340","0.0","0.0","0.0","0.43","3.0","1","9.0"
"09","1013.0","1016.1","27.1","23.2","79","0.4","70","2.7","80","0.0","0.0","0.2","0.98","3.0","2","4.0"
"10","1012.8","1015.9","29.6","23.6","70","1.8","290","4.0","320","0.0","0.0","0.8","2.00","--","4","--"
"11","1012.3","1015.4","29.8","23.5","69","2.6","300","4.8","320","0.0","0.0","0.9","2.43","5.0","7","2.0"
"12","1011.6","1014.7","30.3","23.0","65","2.8","300","5.8","310","0.0","0.0","1.0","2.80","--","8","--"
"13","1010.9","1014.0","30.4","22.3","62","2.8","300","5.7","320","0.0","0.0","1.0","2.68","--","7","--"
"14","1010.2","1013.2","30.9","21.7","58","2.5","290","6.0","340","0.0","0.0","1.0","2.34","12.0","6","0.0"
"15","1009.9","1013.0","30.5","21.9","60","2.8","300","5.5","310","0.0","0.0","1.0","1.76","--","3","--"
"16","1010.0","1013.1","30.0","21.9","62","3.1","300","5.8","290","0.0","0.0","1.0","1.10","--","1","--"
"17","1010.5","1013.6","29.2","22.2","66","3.0","310","5.2","310","0.0","0.0","0.7","0.41","15.0","0","1.0"
"18","1011.3","1014.4","28.5","23.2","73","2.0","350","4.9","10","0.0","0.0","0.0","0.02","--","0","--"
"19","1011.8","1014.9","27.3","22.9","77","2.8","20","7.0","20","0.0","0.0","0.0","0.00","--","0","--"
"20","1012.1","1015.2","26.5","23.0","81","2.7","10","6.5","10","0.0","0.0","--","0.00","--","0","--"
"21","1012.1","1015.2","25.9","23.2","85","2.5","20","5.1","20","0.0","0.0","--","0.00","--","0","--"
"22","1012.4","1015.5","25.4","23.1","87","2.1","10","4.5","350","0.0","0.0","--","0.00","--","0","--"
"23","1012.2","1015.3","25.1","23.0","88","1.2","40","4.5","20","0.0","0.0","--","0.00","--","0","--"
"24","1011.6","1014.7","25.3","23.2","88","0.3","110","2.7","20","0.0","0.0","--","0.00","--","0","--"
