"觀測時間(hour)","測站氣壓(hPa)","海平面氣壓(hPa)","氣溫(℃)","露點溫度(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)","降水時數(h)","日照時數(h)","全天空日射量(MJ/㎡)","能見度(km)","紫外線指數","總雲量(0~10)"
"ObsTime","StnPres","SeaPres","Temperature","Td dew point","RH","WS","WD","WSGust","WDGust","Precp","PrecpHour","SunShine","GloblRad","Visb","UVI","Cloud Amount"
"01","1017.8","1021.0","19.3","16.7","85","2.3","360","4.1","20","0.0","0.0","--","0.00","--","0","--"
"02","1017.4","1020.6","19.0","17.0","88","1.5","360","4.6","350","0.0","0.0","--","0.00","5.0","0","0.0"
"03","1016.9","1020.1","18.8","17.0","89","2.0","20","3.9","20","0.0","0.0","--","0.00","--","0","--"
"04","1016.6","1019.8","18.9","17.1","89","0.2","0","3.5","30","0.0","0.0","--","0.00","--","0","--"
"05","1016.8","1020.0","18.8","17.0","89","1.6","320","2.5","310","0.0","0.0","--","0.00","4.0","0","0.0"
"06","1017.5","1020.7","18.6","16.9","90","1.1","340","2.5","310","0.0","0.0","0.0","0.00","--","0","--"
"07","1017.9","1021.1","18.6","17.1","91","0.6","20","3.0","350","0.0","0.0","0.0","0.09","--","0","--"
"08","1018.4","1021.6","19.8","17.2","85","1.4","350","2.5","10","0.0","0.0","0.7","0.61","3.0","1","0.0"
"09","1018.9","1022.1","21.5","17.3","77","1.4","320","2.8","360","0.0","0.0","1.0","1.39","5.0","2","0.0"
"10","1018.7","1021.9","22.6","17.3","72","2.3","300","4.5","300","0.0","0.0","1.0","2.05","--","4","--"
"11","1017.8","1020.9","23.8","17.8","69","3.1","310","5.5","320","0.0","0.0","1.0","2.67","6.0","7","0.0"
"12","1017.0","1020.1","24.8","17.8","65","3.3","320","6.3","300","0.0","0.0","1.0","3.04","--","8","--"
"13","1016.4","1019.5","25.1","17.6","63","3.9","330","7.5","300","0.0","0.0","1.0","3.09","--","9","--"
"14","1015.6","1018.7","24.3","17.3","65","4.6","310","7.4","320","0.0","0.0","1.0","2.90","6.0","8","0.0"
"15","1015.0","1018.1","23.9","17.4","67","4.3","330","7.5","310","0.0","0.0","1.0","2.35","--","6","--"
"16","1014.7","1017.8","23.5","17.0","67","3.6","320","7.3","300","0.0","0.0","1.0","1.73","--","3","--"
"17","1014.9","1018.0","22.5","16.8","70","3.5","330","6.5","320","0.0","0.0","1.0","0.92","6.0","1","0.0"
"18","1015.3","1018.5","20.9","16.5","76","3.4","340","7.4","350","0.0","0.0","0.4","0.22","--","0","--"
"19","1015.7","1018.9","20.3","16.7","80","2.1","330","5.5","330","0.0","0.0","0.0","0.00","--","0","--"
"20","1016.3","1019.5","20.2","16.8","81","1.4","20","4.8","330","0.0","0.0","--","0.00","5.0","0","0.0"
"21","1017.0","1020.2","20.0","17.2","84","1.6","10","3.2","10","0.0","0.0","--","0.00","3.0","0","0.0"
"22","1016.8","1020.0","20.0","17.2","84","2.5","20","3.8","30","0.0","0.0","--","0.00","--","0","--"
"23","1016.9","1020.1","19.9","17.1","84","0.8","40","3.8","30","0.0","0.0","--","0.00","2.0","0","0.0"
"24","1016.9","1020.1","20.3","17.1","82","0.2","0","1.7","10","0.0","0.0","--","0.00","--","0","--"
