"觀測時間(hour)","測站氣壓(hPa)","海平面氣壓(hPa)","氣溫(℃)","露點溫度(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)","降水時數(h)","日照時數(h)","全天空日射量(MJ/㎡)","能見度(km)","紫外線指數","總雲量(0~10)"
"ObsTime","StnPres","SeaPres","Temperature","Td dew point","RH","WS","WD","WSGust","WDGust","Precp","PrecpHour","SunShine","GloblRad","Visb","UVI","Cloud Amount"
"01","1007.1","1010.2","28.8","25.2","81","1.8","180","3.7","170","0.0","0.0","--","0.00","--","0","--"
"02","1007.3","1010.4","28.7","25.5","83","1.2","170","3.2","160","0.0","0.0","--","0.00","45.0","0","2.0"
"03","1007.0","1010.1","28.5","25.4","83","1.4","170","3.5","160","0.0","0.0","--","0.00","--","0","--"
"04","1006.8","1009.9","28.2","25.1","83","2.0","120","3.2","120","0.0","0.0","--","0.00","--","0","--"
"05","1007.1","1010.2","27.9","24.7","83","1.9","120","3.7","130","0.0","0.0","--","0.00","45.0","0","4.0"
"06","1007.5","1010.6","28.2","24.4","80","2.2","110","3.9","140","0.0","0.0","0.3","0.02","--","0","--"
"07","1007.8","1010.9","29.2","23.9","73","3.0","120","4.2","120","0.0","0.0","1.0","0.77","--","1","--"
"08","1007.8","1010.8","30.1","23.1","66","1.2","150","4.5","120","0.0","0.0","0.9","1.32","45.0","2","5.0"
"09","1007.8","1010.8","30.1","24.4","72","2.4","220","5.1","250","0.0","0.0","0.3","0.92","40.0","3","8.0"
"10","1007.7","1010.7","32.1","22.3","56","2.7","240","5.3","270","0.0","0.0","0.8","2.34","--","7","--"
"11","1007.4","1010.4","32.2","22.3","56","2.9","260","6.3","220","0.0","0.0","0.8","2.92","40.0","10","5.0"
"12","1007.1","1010.1","33.0","23.6","58","3.0","270","6.7","250","0.0","0.0","1.0","3.47","--","13","--"
"13","1006.5","1009.5","33.1","23.5","57","3.4","270","7.2","300","0.0","0.0","1.0","3.35","--","12","--"
"14","1006.0","1009.0","33.0","23.0","56","2.8","280","7.3","250","0.0","0.0","0.9","3.10","40.0","11","4.0"
"15","1005.3","1008.3","32.3","22.5","56","3.9","270","6.8","270","0.0","0.0","1.0","2.82","--","8","--"
"16","1004.8","1007.8","31.9","20.5","51","4.2","280","7.0","290","0.0","0.0","1.0","2.19","--","5","--"
"17","1004.8","1007.8","31.5","22.5","59","4.3","280","8.4","260","0.0","0.0","1.0","1.41","40.0","2","3.0"
"18","1005.1","1008.1","31.1","23.7","65","2.3","280","6.3","280","0.0","0.0","1.0","0.72","--","1","--"
"19","1005.4","1008.4","30.2","25.3","75","2.3","220","4.8","260","0.0","0.0","0.5","0.02","--","0","--"
"20","1005.6","1008.6","30.2","24.8","73","2.0","220","4.0","210","0.0","0.0","--","0.00","40.0","0","4.0"
"21","1005.7","1008.7","30.0","24.9","74","2.0","200","3.8","250","0.0","0.0","--","0.00","40.0","0","4.0"
"22","1005.9","1008.9","29.7","25.3","77","2.0","160","3.6","210","0.0","0.0","--","0.00","--","0","--"
"23","1006.0","1009.0","29.5","25.3","78","1.8","150","3.6","160","0.0","0.0","--","0.00","40.0","0","4.0"
"24","1005.9","1009.0","29.4","25.4","79","2.4","160","3.8","160","0.0","0.0","--","0.00","--","0","--"
