"觀測時間(hour)","測站氣壓(hPa)","海平面氣壓(hPa)","氣溫(℃)","露點溫度(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)","降水時數(h)","日照時數(h)","全天空日射量(MJ/㎡)","能見度(km)","總雲量(0~10)"
"ObsTime","StnPres","SeaPres","Temperature","Td dew point","RH","WS","WD","WSGust","WDGust","Precp","PrecpHour","SunShine","GloblRad","Visb","Cloud Amount"
"01","1020.5","1023.8","14.1","7.9","66","3.6","20","6.1","20","0.0","0.0","--","0.00","--","--"
"02","1020.3","1023.6","14.1","7.6","65","2.9","20","6.2","30","0.0","0.0","--","0.00","3.0","6.0"
"03","1020.1","1023.4","13.9","7.6","66","2.6","30","5.0","40","0.0","0.0","--","0.00","--","--"
"04","1020.2","1023.5","13.6","7.8","68","2.6","30","5.5","20","0.0","0.0","--","0.00","--","--"
"05","1020.2","1023.5","13.2","7.6","69","2.2","20","4.4","40","0.0","0.0","--","0.00","3.0","0.0"
"06","1020.7","1024.0","12.9","7.4","69","2.4","20","5.0","20","0.0","0.0","0.0","0.00","--","--"
"07","1021.2","1024.5","12.6","7.1","69","3.3","30","5.7","40","0.0","0.0","0.0","0.00","--","--"
"08","1021.6","1024.9","13.4","7.8","69","2.7","40","5.6","40","0.0","0.0","0.0","0.19","3.0","0.0"
"09","1021.8","1025.1","14.4","8.4","67","3.2","40","5.7","40","0.0","0.0","0.1","0.60","4.0","6.0"
"10","1021.5","1024.7","16.1","9.7","66","3.6","30","5.5","30","0.0","0.0","0.4","1.29","--","--"
"11","1020.7","1023.9","18.8","11.3","62","2.3","20","5.3","40","0.0","0.0","0.9","1.78","4.0","0.0"
"12","1019.6","1022.8","19.9","12.0","60","1.9","30","5.3","30","0.0","0.0","1.0","2.30","--","--"
"13","1018.7","1021.9","21.0","11.8","56","1.9","320","4.4","320","0.0","0.0","1.0","2.40","--","--"
"14","1018.2","1021.4","21.2","10.8","51","3.0","260","5.5","240","0.0","0.0","1.0","2.07","4.0","0.0"
"15","1018.1","1021.3","20.9","10.6","52","2.6","260","5.6","250","0.0","0.0","1.0","1.70","--","--"
"16","1018.5","1021.7","20.2","10.4","53","2.3","290","4.6","270","0.0","0.0","0.8","0.98","--","--"
"17","1018.9","1022.1","19.7","11.5","59","2.1","360","4.9","330","0.0","0.0","0.6","0.39","4.0","2.0"
"18","1019.2","1022.4","18.4","11.4","64","3.0","10","5.9","10","0.0","0.0","0.0","0.00","--","--"
"19","1019.8","1023.0","17.2","11.1","67","4.3","20","7.2","20","0.0","0.0","0.0","0.00","--","--"
"20","1020.0","1023.2","16.6","11.3","71","3.0","10","6.3","20","0.0","0.0","--","0.00","3.0","2.0"
"21","1020.3","1023.5","16.0","11.4","74","3.4","20","6.9","30","0.0","0.0","--","0.00","3.0","5.0"
"22","1020.4","1023.6","15.9","11.5","75","3.9","20","7.2","20","0.0","0.0","--","0.00","--","--"
"23","1020.3","1023.5","16.1","11.5","74","3.7","20","7.0","20","0.0","0.0","--","0.00","3.0","9.0"
"24","1020.1","1023.3","16.0","11.0","72","2.8","20","7.0","20","0.0","0.0","--","0.00","--","--"
