"觀測時間(hour)","測站氣壓(hPa)","海平面氣壓(hPa)","氣溫(℃)","露點溫度(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)","降水時數(h)","日照時數(h)","全天空日射量(MJ/㎡)","能見度(km)","紫外線指數","總雲量(0~10)"
"ObsTime","StnPres","SeaPres","Temperature","Td dew point","RH","WS","WD","WSGust","WDGust","Precp","PrecpHour","SunShine","GloblRad","Visb","UVI","Cloud Amount"
"01","1012.0","1015.2","18.1","17.9","99","2.8","20","6.7","360","0.5","0.4","--","0.00","--","0","--"
"02","1010.6","1013.8","18.0","17.8","99","2.1","40","5.0","40","0.5","0.4","--","0.00","--","0","--"
"03","1010.0","1013.2","17.9","17.7","99","3.1","350","5.3","340","0.0","0.0","--","0.00","--","0","--"
"04","1010.4","1013.6","17.9","17.9","100","3.3","360","8.5","350","T","0.6","--","0.00","--","0","--"
"05","1009.4","1012.6","17.6","17.6","100","3.5","10","7.1","30","1.0","1.0","--","0.00","--","0","--"
"06","1009.4","1012.6","17.7","17.5","99","3.2","10","7.0","10","0.5","0.3","0.0","0.00","--","0","--"
"07","1010.1","1013.3","17.4","17.4","100","4.3","360","9.9","10","1.5","1.0","0.0","0.00","--","0","--"
"08","1010.9","1014.1","17.3","17.3","100","3.9","10","8.3","30","2.0","1.0","0.0","0.05","8.0","0","10.0"
"09","1011.9","1015.1","17.5","17.5","100","2.7","360","7.8","350","3.5","1.0","0.0","0.16","2.0","0","10.0"
"10","1011.8","1015.0","17.7","17.7","100","2.8","10","5.5","20","2.5","1.0","0.0","0.49","--","1","--"
"11","1011.0","1014.2","17.7","17.5","99","3.8","340","7.8","360","0.5","1.0","0.0","0.43","5.0","2","10.0"
"12","1009.5","1012.7","18.0","17.7","98","4.4","10","8.8","360","0.5","1.0","0.0","0.62","--","3","--"
"13","1008.8","1012.0","18.2","17.1","93","4.5","360","9.1","20","0.0","0.0","0.0","0.74","--","3","--"
"14","1007.8","1011.0","18.0","16.9","93","4.7","10","9.6","10","T","0.9","0.0","0.63","5.0","2","10.0"
"15","1007.1","1010.3","17.9","16.4","91","4.9","360","8.4","20","0.0","0.0","0.0","0.49","--","2","--"
"16","1007.2","1010.4","18.1","16.4","90","3.0","360","7.0","10","0.0","0.0","0.0","0.34","--","1","--"
"17","1007.4","1010.6","18.3","16.6","90","3.9","350","7.6","350","0.0","0.0","0.0","0.25","7.0","0","10.0"
"18","1007.3","1010.5","17.8","16.0","89","4.4","10","8.8","20","0.0","0.0","0.1","0.08","--","0","--"
"19","1007.7","1010.9","17.6","15.6","88","3.7","360","8.7","10","0.0","0.0","0.0","0.00","--","0","--"
"20","1008.4","1011.6","17.5","15.5","88","5.1","10","7.2","360","0.0","0.0","--","0.00","--","0","--"
"21","1009.2","1012.4","17.1","15.1","88","4.8","360","9.2","360","0.0","0.0","--","0.00","--","0","--"
"22","1009.5","1012.7","16.9","15.1","89","4.8","360","8.5","10","0.0","0.0","--","0.00","--","0","--"
"23","1009.5","1012.7","16.8","15.0","89","4.7","360","9.2","360","0.0","0.0","--","0.00","--","0","--"
"24","1009.4","1012.6","16.7","15.2","91","4.2","20","9.8","360","0.0","0.0","--","0.00","--","0","--"
