"觀測時間(hour)","測站氣壓(hPa)","海平面氣壓(hPa)","氣溫(℃)","露點溫度(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)","降水時數(h)","日照時數(h)","全天空日射量(MJ/㎡)","能見度(km)","紫外線指數","總雲量(0~10)"
"ObsTime","StnPres","SeaPres","Temperature","Td dew point","RH","WS","WD","WSGust","WDGust","Precp","PrecpHour","SunShine","GloblRad","Visb","UVI","Cloud Amount"
"01","1010.7","1013.8","25.6","23.8","90","1.7","160","3.7","200","0.0","0.0","--","0.00","--","0","--"
"02","1010.3","1013.4","25.2","23.3","89","1.7","140","3.9","130","0.0","0.0","--","0.00","--","0","--"
"03","1010.2","1013.3","25.0","22.5","86","1.1","100","3.8","140","0.0","0.0","--","0.00","--","0","--"
"04","1010.4","1013.5","25.0","22.5","86","1.2","110","2.1","100","0.0","0.0","--","0.00","--","0","--"
"05","1010.2","1013.3","24.9","22.2","85","1.0","120","3.6","120","0.0","0.0","--","0.00","--","0","--"
"06","1010.3","1013.4","24.9","21.4","81","1.4","150","2.6","90","0.0","0.0","0.0","0.00","--","0","--"
"07","1010.6","1013.7","25.0","21.5","81","2.7","180","4.6","190","0.0","0.0","0.1","0.24","--","0","--"
"08","1010.9","1014.0","26.6","23.3","82","3.1","180","6.3","200","0.0","0.0","0.4","0.66","15.0","1","2.0"
"09","1010.8","1013.9","27.7","22.7","74","4.7","210","8.8","210","0.0","0.0","0.9","1.69","15.0","3","2.0"
"10","1011.2","1014.3","28.5","22.3","69","4.4","210","8.2","200","0.0","0.0","0.9","2.40","--","5","--"
"11","1010.9","1014.0","28.9","21.2","63","5.0","210","7.4","210","0.0","0.0","0.5","2.58","20.0","7","8.0"
"12","1010.3","1013.4","29.5","22.5","66","3.6","210","7.6","210","0.0","0.0","0.3","2.24","--","7","--"
"13","1009.6","1012.7","29.5","22.5","66","3.7","220","6.9","190","0.0","0.0","0.5","2.69","--","9","--"
"14","1009.0","1012.1","29.9","22.4","64","3.5","230","6.8","210","0.0","0.0","0.6","2.64","20.0","8","8.0"
"15","1008.8","1011.9","29.3","21.0","61","3.2","220","6.4","240","0.0","0.0","0.6","2.33","--","6","--"
"16","1008.2","1011.3","29.0","21.3","63","3.0","240","6.0","200","0.0","0.0","0.6","1.48","--","3","--"
"17","1008.1","1011.2","29.3","21.0","61","2.0","200","4.8","250","0.0","0.0","0.6","0.86","20.0","1","8.0"
"18","1008.1","1011.2","28.7","21.7","66","2.0","220","3.8","260","0.0","0.0","0.0","0.22","--","0","--"
"19","1009.3","1012.4","27.7","22.4","73","1.8","250","4.0","240","0.0","0.0","0.0","0.00","--","0","--"
"20","1008.9","1012.0","27.4","22.8","76","2.8","190","4.3","190","0.0","0.0","--","0.00","--","0","--"
"21","1010.1","1013.2","27.1","23.2","79","1.1","180","5.5","190","0.0","0.0","--","0.00","--","0","--"
"22","1010.7","1013.8","27.3","23.1","78","1.2","220","1.8","170","0.0","0.0","--","0.00","--","0","--"
"23","1010.1","1013.2","26.9","23.2","80","1.6","170","2.8","160","0.0","0.0","--","0.00","--","0","--"
"24","1009.9","1013.0","27.0","21.5","72","1.2","130","2.3","120","0.0","0.0","--","0.00","--","0","--"
