"觀測時間(hour)","測站氣壓(hPa)","海平面氣壓(hPa)","氣溫(℃)","露點溫度(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)","降水時數(h)","日照時數(h)","全天空日射量(MJ/㎡)","能見度(km)","紫外線指數","總雲量(0~10)"
"ObsTime","StnPres","SeaPres","Temperature","Td dew point","RH","WS","WD","WSGust","WDGust","Precp","PrecpHour","SunShine","GloblRad","Visb","UVI","Cloud Amount"
"01","1022.4","1025.6","15.6","10.9","74","4.1","20","8.7","20","0.0","0.0","--","0.00","--","0","--"
"02","1021.8","1025.1","15.2","10.6","74","5.2","20","8.3","20","0.0","0.0","--","0.00","10.0","0","9.0"
"03","1021.5","1024.8","15.1","10.6","74","4.8","20","8.1","20","0.0","0.0","--","0.00","--","0","--"
"04","1021.0","1024.3","14.9","10.7","76","4.6","20","7.8","20","0.0","0.0","--","0.00","--","0","--"
"05","1021.1","1024.4","14.9","10.7","76","4.2","20","7.1","20","0.0","0.0","--","0.00","15.0","0","8.0"
"06","1021.6","1024.9","14.8","10.8","77","3.3","10","7.1","10","0.0","0.0","0.0","0.00","--","0","--"
"07","1021.9","1025.2","14.9","10.9","77","3.2","20","7.7","10","0.0","0.0","0.0","0.00","--","0","--"
"08","1022.1","1025.4","15.2","11.4","78","3.6","30","6.7","360","0.0","0.0","0.1","0.04","10.0","0","8.0"
"09","1022.4","1025.6","17.0","12.0","72","3.9","30","7.2","20","0.0","0.0","0.5","0.71","10.0","1","8.0"
"10","1022.4","1025.6","18.4","13.1","71","2.2","30","5.5","40","0.0","0.0","0.4","1.26","--","2","--"
"11","1021.8","1025.0","18.9","13.0","69","4.3","20","8.1","30","0.0","0.0","0.0","1.37","6.0","3","9.0"
"12","1020.9","1024.1","20.1","13.3","65","5.2","20","9.8","20","0.0","0.0","0.2","1.79","--","3","--"
"13","1019.8","1023.0","20.5","12.9","62","5.0","20","9.2","20","0.0","0.0","0.3","1.91","--","4","--"
"14","1019.5","1022.7","22.2","13.7","59","3.6","10","8.2","10","0.0","0.0","0.6","1.98","10.0","3","4.0"
"15","1018.8","1022.0","22.2","13.3","57","4.4","20","8.1","10","0.0","0.0","1.0","1.80","--","3","--"
"16","1018.8","1022.0","22.1","13.1","57","5.6","20","9.9","360","0.0","0.0","1.0","1.23","--","1","--"
"17","1019.2","1022.4","19.9","13.1","65","6.2","10","12.1","20","0.0","0.0","1.0","0.54","8.0","0","0.0"
"18","1019.9","1023.1","18.0","12.1","68","6.8","10","13.2","20","0.0","0.0","0.0","0.00","--","0","--"
"19","1020.6","1023.8","17.1","12.0","72","5.4","10","11.9","30","0.0","0.0","0.0","0.00","--","0","--"
"20","1020.9","1024.1","16.4","11.7","74","4.3","20","11.8","20","0.0","0.0","--","0.00","7.0","0","0.0"
"21","1021.1","1024.3","15.8","11.6","76","6.3","20","11.4","20","0.0","0.0","--","0.00","6.0","0","0.0"
"22","1021.5","1024.7","15.5","11.2","76","5.7","20","11.8","20","0.0","0.0","--","0.00","--","0","--"
"23","1021.2","1024.5","15.1","11.1","77","6.0","20","12.0","10","0.0","0.0","--","0.00","6.0","0","0.0"
"24","1021.1","1024.4","14.7","10.8","77","5.1","20","10.4","20","0.0","0.0","--","0.00","--","0","--"
