"觀測時間(hour)","測站氣壓(hPa)","海平面氣壓(hPa)","氣溫(℃)","露點溫度(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)","降水時數(h)","日照時數(h)","全天空日射量(MJ/㎡)","能見度(km)","紫外線指數","總雲量(0~10)"
"ObsTime","StnPres","SeaPres","Temperature","Td dew point","RH","WS","WD","WSGust","WDGust","Precp","PrecpHour","SunShine","GloblRad","Visb","UVI","Cloud Amount"
"01","1016.2","1019.4","16.5","12.1","75","0.8","40","1.9","30","0.0","0.0","--","0.00","--","0","--"
"02","1015.7","1018.9","16.4","11.8","74","0.4","90","3.0","30","0.0","0.0","--","0.00","3.0","0","2.0"
"03","1015.0","1018.2","16.7","10.9","69","2.2","120","4.0","100","0.0","0.0","--","0.00","--","0","--"
"04","1014.8","1018.0","16.2","10.3","68","0.3","40","3.4","90","0.0","0.0","--","0.00","--","0","--"
"05","1015.0","1018.2","15.5","10.8","74","2.0","30","2.8","30","0.0","0.0","--","0.00","3.0","0","7.0"
"06","1015.2","1018.4","15.5","11.1","75","0.4","60","2.3","40","0.0","0.0","0.0","0.00","--","0","--"
"07","1015.4","1018.6","16.1","10.5","69","0.9","120","2.5","130","0.0","0.0","0.0","0.00","--","0","--"
"08","1015.7","1018.9","17.6","11.1","66","0.0","0","1.8","110","0.0","0.0","0.3","0.35","4.0","0","7.0"
"09","1015.8","1019.0","19.7","11.8","60","0.1","0","1.9","170","0.0","0.0","0.1","0.68","4.0","1","7.0"
"10","1016.0","1019.2","22.0","12.3","54","0.9","280","2.5","190","0.0","0.0","0.7","1.56","--","3","--"
"11","1015.7","1018.8","23.4","11.4","47","2.1","320","3.8","310","0.0","0.0","0.7","2.03","6.0","4","2.0"
"12","1015.1","1018.2","23.6","10.7","44","2.8","330","5.3","320","0.0","0.0","0.9","2.41","--","6","--"
"13","1014.5","1017.6","22.9","10.3","45","2.4","300","5.4","320","0.0","0.0","0.2","1.83","--","5","--"
"14","1014.0","1017.1","23.5","11.0","45","3.5","330","6.2","320","0.0","0.0","0.6","2.15","5.0","5","7.0"
"15","1013.5","1016.6","23.6","11.4","46","2.8","340","6.2","360","0.0","0.0","0.5","1.63","--","3","--"
"16","1013.0","1016.1","22.9","11.2","48","3.7","350","8.5","320","0.0","0.0","0.9","1.49","--","2","--"
"17","1013.6","1016.8","21.2","13.2","60","3.2","340","6.8","320","0.0","0.0","0.2","0.43","6.0","1","9.0"
"18","1014.2","1017.4","20.4","12.6","61","3.2","10","6.7","10","0.0","0.0","0.0","0.00","--","0","--"
"19","1014.6","1017.8","20.3","11.1","55","1.7","20","6.0","30","0.0","0.0","0.0","0.00","--","0","--"
"20","1015.1","1018.3","20.4","9.4","49","2.1","30","3.7","40","0.0","0.0","--","0.00","6.0","0","8.0"
"21","1015.8","1019.0","20.4","8.8","47","1.5","360","4.3","360","0.0","0.0","--","0.00","6.0","0","7.0"
"22","1015.6","1018.8","20.5","6.8","41","1.9","20","4.0","20","0.0","0.0","--","0.00","--","0","--"
"23","1015.9","1019.1","20.5","6.3","40","1.1","20","3.7","40","0.0","0.0","--","0.00","8.0","0","8.0"
"24","1015.8","1019.0","20.1","6.6","41","1.2","10","2.7","40","0.0","0.0","--","0.00","--","0","--"
