"觀測時間(hour)","測站氣壓(hPa)","海平面氣壓(hPa)","氣溫(℃)","露點溫度(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)","降水時數(h)","日照時數(h)","全天空日射量(MJ/㎡)","能見度(km)","紫外線指數","總雲量(0~10)"
"ObsTime","StnPres","SeaPres","Temperature","Td dew point","RH","WS","WD","WSGust","WDGust","Precp","PrecpHour","SunShine","GloblRad","Visb","UVI","Cloud Amount"
"01","1009.4","1012.5","22.1","19.5","85","1.9","360","3.1","340","0.0","0.0","--","0.00","--","0","--"
"02","1009.0","1012.1","22.0","19.7","87","0.6","10","3.3","350","0.0","0.0","--","0.00","3.0","0","3.0"
"03","1008.7","1011.8","22.2","19.9","87","0.6","20","2.0","290","0.0","0.0","--","0.00","--","0","--"
"04","1008.7","1011.8","22.0","20.1","89","1.0","20","2.4","10","0.0","0.0","--","0.00","--","0","--"
"05","1009.1","1012.2","21.9","20.5","92","1.7","10","3.0","30","0.0","0.0","--","0.00","3.0","0","8.0"
"06","1009.5","1012.6","22.3","20.8","91","0.8","10","3.4","360","0.0","0.0","0.0","0.04","--","0","--"
"07","1010.0","1013.1","23.0","21.1","89","1.5","10","2.5","20","0.0","0.0","0.4","0.40","--","0","--"
"08","1010.5","1013.6","24.6","21.1","81","1.3","340","2.9","350","0.0","0.0","1.0","1.31","3.0","2","8.0"
"09","1010.8","1013.9","25.4","20.4","74","0.7","240","2.4","310","0.0","0.0","0.7","1.59","5.0","4","2.0"
"10","1010.5","1013.6","27.4","21.0","68","1.2","310","4.6","330","0.0","0.0","0.7","2.27","--","6","--"
"11","1010.3","1013.4","27.6","20.9","67","2.7","290","5.3","290","0.0","0.0","0.5","2.35","5.0","8","3.0"
"12","1010.0","1013.1","27.9","20.7","65","2.8","300","7.1","310","0.0","0.0","1.0","3.34","--","11","--"
"13","1009.2","1012.3","28.0","20.8","65","3.5","280","6.8","290","0.0","0.0","1.0","3.57","--","12","--"
"14","1008.5","1011.6","28.9","20.4","60","3.7","300","6.5","290","0.0","0.0","1.0","3.17","25.0","10","2.0"
"15","1008.5","1011.6","27.2","19.8","64","3.7","260","6.9","280","0.0","0.0","1.0","2.81","--","7","--"
"16","1008.3","1011.4","27.7","18.7","58","2.2","240","6.5","290","0.0","0.0","1.0","2.08","--","4","--"
"17","1008.4","1011.5","26.4","17.5","58","2.3","250","4.9","280","0.0","0.0","1.0","1.26","35.0","2","2.0"
"18","1008.9","1012.0","25.7","17.4","60","1.9","270","4.6","300","0.0","0.0","0.6","0.38","--","0","--"
"19","1009.4","1012.5","25.1","17.6","63","1.7","260","3.6","220","0.0","0.0","0.1","0.02","--","0","--"
"20","1009.9","1013.0","25.0","17.2","62","1.6","310","2.8","290","0.0","0.0","--","0.00","20.0","0","8.0"
"21","1010.4","1013.5","24.9","17.4","63","0.6","360","1.8","350","0.0","0.0","--","0.00","25.0","0","3.0"
"22","1010.4","1013.5","24.8","17.6","64","0.3","150","1.6","330","0.0","0.0","--","0.00","--","0","--"
"23","1010.2","1013.3","24.8","17.3","63","1.1","10","2.4","20","0.0","0.0","--","0.00","25.0","0","6.0"
"24","1009.7","1012.8","24.6","17.6","65","0.8","330","1.6","290","0.0","0.0","--","0.00","--","0","--"
