"觀測時間(hour)","測站氣壓(hPa)","海平面氣壓(hPa)","氣溫(℃)","露點溫度(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)","降水時數(h)","日照時數(h)","全天空日射量(MJ/㎡)","能見度(km)","紫外線指數","總雲量(0~10)"
"ObsTime","StnPres","SeaPres","Temperature","Td dew point","RH","WS","WD","WSGust","WDGust","Precp","PrecpHour","SunShine","GloblRad","Visb","UVI","Cloud Amount"
"01","1005.6","1008.7","28.2","25.8","87","2.4","180","4.4","180","0.0","0.0","--","0.00","--","0","--"
"02","1005.0","1008.1","28.2","25.8","87","2.2","160","4.1","170","0.0","0.0","--","0.00","30.0","0","3.0"
"03","1005.1","1008.2","28.2","25.8","87","1.3","150","3.6","170","0.0","0.0","--","0.00","--","0","--"
"04","1005.4","1008.5","27.8","25.4","87","1.6","130","2.8","130","0.0","0.0","--","0.00","--","0","--"
"05","1005.7","1008.8","27.8","25.4","87","1.6","140","2.8","130","0.0","0.0","--","0.00","20.0","0","7.0"
"06","1006.0","1009.1","27.6","25.4","88","2.7","120","3.9","130","0.0","0.0","0.0","0.06","--","0","--"
"07","1006.4","1009.5","28.4","25.4","84","1.3","100","3.7","120","0.0","0.0","0.7","0.52","--","1","--"
"08","1006.2","1009.3","29.2","25.4","80","2.2","140","3.9","130","0.0","0.0","0.9","1.21","30.0","2","8.0"
"09","1006.0","1009.0","30.4","23.8","68","1.4","160","3.8","170","0.0","0.0","0.8","1.57","30.0","4","8.0"
"10","1005.9","1008.9","31.3","24.5","67","1.8","240","4.7","240","0.0","0.0","1.0","2.81","--","8","--"
"11","1005.2","1008.2","31.5","24.1","65","3.8","250","5.9","280","0.0","0.0","0.9","3.08","30.0","11","8.0"
"12","1004.8","1007.8","31.9","23.2","60","3.0","240","6.5","260","0.0","0.0","1.0","3.66","--","14","--"
"13","1004.8","1007.8","31.3","25.2","70","4.7","230","7.9","220","0.0","0.0","1.0","3.67","--","14","--"
"14","1004.7","1007.7","31.1","25.2","71","4.3","240","8.5","240","0.0","0.0","1.0","3.33","40.0","12","9.0"
"15","1004.4","1007.4","31.4","24.6","67","3.7","240","7.5","240","0.0","0.0","1.0","2.95","--","9","--"
"16","1004.4","1007.4","30.9","25.5","73","3.6","210","8.3","210","0.0","0.0","1.0","2.23","--","5","--"
"17","1004.6","1007.6","31.0","25.4","72","3.6","210","8.3","190","0.0","0.0","0.9","1.76","40.0","3","8.0"
"18","1004.6","1007.6","30.2","25.3","75","4.5","190","7.8","210","0.0","0.0","0.8","0.94","--","1","--"
"19","1005.2","1008.2","29.8","24.9","75","4.0","190","6.8","210","0.0","0.0","0.2","0.11","--","0","--"
"20","1005.8","1008.8","29.5","25.1","77","2.5","180","5.5","200","0.0","0.0","--","0.00","40.0","0","1.0"
"21","1006.3","1009.4","29.4","25.2","78","2.1","180","4.5","180","0.0","0.0","--","0.00","40.0","0","1.0"
"22","1007.1","1010.2","29.3","25.3","79","2.1","180","4.1","170","0.0","0.0","--","0.00","--","0","--"
"23","1007.0","1010.1","29.1","25.3","80","1.6","150","3.6","160","0.0","0.0","--","0.00","40.0","0","1.0"
"24","1006.2","1009.3","28.7","25.1","81","2.9","140","5.3","140","0.0","0.0","--","0.00","--","0","--"
