"觀測時間(hour)","測站氣壓(hPa)","海平面氣壓(hPa)","氣溫(℃)","露點溫度(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)","降水時數(h)","日照時數(h)","全天空日射量(MJ/㎡)","能見度(km)","紫外線指數","總雲量(0~10)"
"ObsTime","StnPres","SeaPres","Temperature","Td dew point","RH","WS","WD","WSGust","WDGust","Precp","PrecpHour","SunShine","GloblRad","Visb","UVI","Cloud Amount"
"01","1003.6","1006.7","26.4","24.8","91","1.5","330","3.6","320","0.0","0.0","--","0.00","--","0","--"
"02","1003.3","1006.4","26.1","24.7","92","1.6","350","4.2","340","0.0","0.0","--","0.00","--","0","--"
"03","1003.1","1006.2","25.8","24.6","93","1.3","340","3.8","340","0.0","0.0","--","0.00","--","0","--"
"04","1003.2","1006.3","25.9","24.5","92","2.0","330","3.4","340","0.0","0.0","--","0.00","--","0","--"
"05","1004.0","1007.1","26.1","24.5","91","1.4","360","5.0","340","0.0","0.0","--","0.00","--","0","--"
"06","1004.9","1008.0","26.2","24.6","91","2.8","10","4.3","10","0.0","0.0","0.0","0.00","--","0","--"
"07","1005.5","1008.6","26.0","24.6","92","3.1","360","4.9","360","0.0","0.0","0.0","0.13","--","0","--"
"08","1006.3","1009.4","27.0","24.5","86","2.8","360","4.7","20","0.0","0.0","0.3","0.71","13.0","1","7.0"
"09","1006.4","1009.5","28.7","24.7","79","1.6","10","4.6","10","0.0","0.0","0.9","1.50","12.0","2","4.0"
"10","1006.2","1009.2","30.0","24.4","72","1.3","10","3.5","360","0.0","0.0","0.5","1.62","--","4","--"
"11","1005.5","1008.5","30.7","24.1","68","1.9","350","3.8","20","0.0","0.0","0.5","1.99","20.0","5","8.0"
"12","1004.8","1007.8","30.0","24.6","73","3.8","300","5.8","300","0.0","0.0","0.0","1.07","--","3","--"
"13","1004.1","1007.1","30.5","24.9","72","4.0","310","6.4","280","0.0","0.0","0.1","1.58","--","5","--"
"14","1003.7","1006.7","31.3","24.5","67","4.0","310","7.1","350","0.0","0.0","0.9","2.27","20.0","5","7.0"
"15","1003.4","1006.4","30.3","24.5","71","4.9","320","8.3","300","0.0","0.0","1.0","1.96","--","4","--"
"16","1003.8","1006.8","29.7","24.4","73","4.5","320","7.9","340","0.0","0.0","0.7","1.07","--","1","--"
"17","1004.5","1007.6","28.3","24.3","79","3.3","330","8.8","360","0.0","0.0","0.1","0.17","20.0","0","9.0"
"18","1005.1","1008.2","27.2","24.3","84","3.8","360","7.3","360","0.0","0.0","0.0","0.00","--","0","--"
"19","1006.1","1009.2","27.3","24.6","85","3.2","360","7.8","10","0.0","0.0","0.0","0.00","--","0","--"
"20","1006.7","1009.8","27.4","24.5","84","1.6","20","5.8","360","T","0.2","--","0.00","--","0","--"
"21","1006.5","1009.6","27.0","24.7","87","2.2","20","3.9","10","T","0.6","--","0.00","--","0","--"
"22","1006.8","1009.9","26.9","24.7","88","0.8","10","3.3","20","0.0","0.0","--","0.00","--","0","--"
"23","1006.9","1010.0","26.7","24.6","88","0.7","50","2.8","360","0.0","0.0","--","0.00","--","0","--"
"24","1006.7","1009.8","26.8","25.0","90","1.6","210","2.4","200","0.0","0.0","--","0.00","--","0","--"
