"觀測時間(hour)","測站氣壓(hPa)","海平面氣壓(hPa)","氣溫(℃)","露點溫度(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)","降水時數(h)","日照時數(h)","全天空日射量(MJ/㎡)","能見度(km)","紫外線指數","總雲量(0~10)"
"ObsTime","StnPres","SeaPres","Temperature","Td dew point","RH","WS","WD","WSGust","WDGust","Precp","PrecpHour","SunShine","GloblRad","Visb","UVI","Cloud Amount"
"01","1005.9","1009.0","28.6","25.0","81","1.8","210","4.6","210","0.0","0.0","--","0.00","--","0","--"
"02","1005.3","1008.4","28.4","25.2","83","1.5","250","3.6","250","0.0","0.0","--","0.00","--","0","--"
"03","1005.2","1008.3","28.3","24.9","82","1.3","240","3.0","260","0.0","0.0","--","0.00","--","0","--"
"04","1005.0","1008.1","28.2","25.0","83","1.5","90","3.5","80","0.0","0.0","--","0.00","--","0","--"
"05","1005.1","1008.2","27.3","25.0","87","2.2","100","4.3","100","0.0","0.0","--","0.00","--","0","--"
"06","1005.2","1008.3","27.6","24.7","84","1.5","100","3.2","90","0.0","0.0","0.3","0.11","--","0","--"
"07","1005.6","1008.7","29.1","24.4","76","1.1","130","2.9","100","0.0","0.0","0.9","0.78","--","1","--"
"08","1006.0","1009.1","29.4","24.1","73","1.3","240","3.6","180","T","0.1","0.3","0.90","20.0","2","8.0"
"09","1006.5","1009.5","30.6","23.8","67","2.8","230","5.4","270","0.0","0.0","0.9","2.29","45.0","5","5.0"
"10","1006.0","1009.0","31.1","24.0","66","2.5","220","6.0","260","0.0","0.0","0.7","2.39","--","7","--"
"11","1005.8","1008.8","31.3","23.7","64","3.0","250","6.8","260","0.0","0.0","0.7","2.91","45.0","10","5.0"
"12","1005.5","1008.5","32.5","23.2","58","3.2","270","6.4","240","0.0","0.0","1.0","3.61","--","13","--"
"13","1005.3","1008.3","31.7","22.4","58","4.0","260","7.4","280","0.0","0.0","1.0","3.60","--","13","--"
"14","1004.5","1007.5","31.3","23.4","63","4.4","260","8.7","220","0.0","0.0","1.0","3.38","55.0","11","3.0"
"15","1004.1","1007.1","31.1","23.2","63","3.6","250","8.0","260","0.0","0.0","1.0","2.92","--","8","--"
"16","1004.1","1007.1","31.4","24.0","65","3.3","240","7.2","220","0.0","0.0","1.0","2.22","--","5","--"
"17","1004.0","1007.0","30.6","23.8","67","2.8","230","6.6","240","0.0","0.0","1.0","1.41","55.0","2","3.0"
"18","1004.3","1007.3","29.9","25.0","75","2.6","240","7.1","260","0.0","0.0","0.9","0.61","--","0","--"
"19","1005.0","1008.0","29.3","24.9","77","4.4","230","6.8","240","0.0","0.0","0.2","0.06","--","0","--"
"20","1005.6","1008.7","29.1","25.1","79","3.8","220","7.1","250","0.0","0.0","--","0.00","--","0","--"
"21","1006.3","1009.4","29.1","24.9","78","3.2","210","6.3","210","0.0","0.0","--","0.00","--","0","--"
"22","1006.5","1009.6","28.9","25.1","80","2.6","210","6.2","210","0.0","0.0","--","0.00","--","0","--"
"23","1006.1","1009.2","28.6","25.2","82","2.2","180","6.0","200","0.0","0.0","--","0.00","--","0","--"
"24","1005.6","1008.7","28.5","25.3","83","2.4","180","4.3","190","0.0","0.0","--","0.00","--","0","--"
