"觀測時間(hour)","測站氣壓(hPa)","海平面氣壓(hPa)","氣溫(℃)","露點溫度(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)","降水時數(h)","日照時數(h)","全天空日射量(MJ/㎡)","能見度(km)","紫外線指數","總雲量(0~10)"
"ObsTime","StnPres","SeaPres","Temperature","Td dew point","RH","WS","WD","WSGust","WDGust","Precp","PrecpHour","SunShine","GloblRad","Visb","UVI","Cloud Amount"
"01","1010.7","1013.8","28.4","25.8","86","1.5","220","3.1","220","0.0","0.0","--","0.00","--","X","--"
"02","1010.5","1013.6","28.3","25.9","87","1.5","240","2.3","230","0.0","0.0","--","0.00","40.0","X","6.0"
"03","1010.5","1013.6","28.0","26.2","90","0.8","140","2.0","240","0.0","0.0","--","0.00","--","X","--"
"04","1010.6","1013.7","27.7","25.9","90","0.7","150","1.9","80","0.0","0.0","--","0.00","--","X","--"
"05","1010.7","1013.8","27.7","25.7","89","1.1","130","1.6","140","0.0","0.0","--","0.00","35.0","X","6.0"
"06","1011.2","1014.3","27.6","25.8","90","1.0","110","2.7","110","0.0","0.0","0.0","0.02","--","X","--"
"07","1011.2","1014.3","28.2","25.8","87","0.7","20","2.5","90","0.0","0.0","0.5","0.37","--","X","--"
"08","1011.4","1014.5","29.9","24.5","73","0.3","340","2.9","70","0.0","0.0","1.0","1.21","30.0","X","5.0"
"09","1011.4","1014.4","31.1","24.3","67","0.2","0","2.2","360","0.0","0.0","1.0","2.18","45.0","X","5.0"
"10","1011.5","1014.6","30.6","24.8","71","1.9","270","5.0","250","0.0","0.0","0.4","1.54","--","X","--"
"11","1011.2","1014.3","30.6","24.8","71","2.8","280","5.4","280","0.0","0.0","0.3","1.83","45.0","X","4.0"
"12","1010.8","1013.9","30.8","25.2","72","2.3","260","5.3","280","0.0","0.0","0.9","3.32","--","X","--"
"13","1010.0","1013.0","31.9","23.5","61","2.9","230","5.5","230","0.0","0.0","0.9","3.41","--","14","--"
"14","1009.6","1012.6","31.4","24.3","66","3.3","260","6.8","240","0.0","0.0","1.0","3.35","45.0","12","5.0"
"15","1009.4","1012.4","31.2","25.3","71","2.9","260","7.0","260","0.0","0.0","1.0","2.62","--","8","--"
"16","1009.4","1012.4","30.7","25.1","72","2.5","250","7.3","250","0.0","0.0","0.5","1.41","--","4","--"
"17","1009.5","1012.6","30.1","25.0","74","2.5","250","5.7","230","0.0","0.0","1.0","1.18","45.0","2","6.0"
"18","1009.7","1012.8","29.7","25.5","78","1.3","210","4.5","240","0.0","0.0","0.5","0.54","--","0","--"
"19","1009.6","1012.7","29.3","25.5","80","2.0","220","4.9","220","0.0","0.0","0.0","0.04","--","0","--"
"20","1010.4","1013.5","29.2","25.8","82","1.6","260","4.4","240","0.0","0.0","--","0.00","45.0","0","8.0"
"21","1010.9","1014.0","29.1","25.5","81","2.0","210","4.1","200","0.0","0.0","--","0.00","30.0","0","7.0"
"22","1011.3","1014.4","28.9","25.7","83","2.0","220","3.9","170","0.0","0.0","--","0.00","--","0","--"
"23","1011.1","1014.2","28.9","25.5","82","3.5","190","5.3","190","0.0","0.0","--","0.00","35.0","0","3.0"
"24","1010.6","1013.7","28.7","25.9","85","2.6","180","5.8","170","0.0","0.0","--","0.00","--","0","--"
