"觀測時間(hour)","測站氣壓(hPa)","海平面氣壓(hPa)","氣溫(℃)","露點溫度(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)","降水時數(h)","日照時數(h)","全天空日射量(MJ/㎡)","能見度(km)","紫外線指數","總雲量(0~10)"
"ObsTime","StnPres","SeaPres","Temperature","Td dew point","RH","WS","WD","WSGust","WDGust","Precp","PrecpHour","SunShine","GloblRad","Visb","UVI","Cloud Amount"
"01","1011.2","1014.3","22.5","15.5","65","0.5","90","2.8","90","0.0","0.0","--","0.00","--","0","--"
"02","1010.8","1013.9","22.4","15.2","64","0.8","30","2.4","110","0.0","0.0","--","0.00","6.0","0","0.0"
"03","1010.4","1013.5","22.3","15.2","64","0.6","50","1.9","30","0.0","0.0","--","0.00","--","0","--"
"04","1010.4","1013.5","21.8","14.9","65","0.6","70","2.4","70","0.0","0.0","--","0.00","--","0","--"
"05","1010.6","1013.7","21.6","14.9","66","0.1","0","2.4","50","0.0","0.0","--","0.00","6.0","0","6.0"
"06","1011.3","1014.4","22.2","14.8","63","1.1","60","2.1","80","0.0","0.0","0.0","0.00","--","0","--"
"07","1012.0","1015.1","22.4","14.9","63","1.0","70","2.5","110","0.0","0.0","0.0","0.03","--","0","--"
"08","1012.4","1015.5","24.3","14.9","56","1.8","80","3.0","70","0.0","0.0","0.4","0.85","6.0","1","6.0"
"09","1012.6","1015.7","26.0","16.3","55","1.1","100","2.8","90","0.0","0.0","0.9","1.63","6.0","2","7.0"
"10","1012.6","1015.7","26.8","16.6","54","1.2","290","2.9","360","0.0","0.0","0.6","2.08","--","3","--"
"11","1012.3","1015.4","27.3","16.6","52","3.1","270","5.2","280","0.0","0.0","0.4","2.19","6.0","4","9.0"
"12","1011.8","1014.9","26.9","16.5","53","3.1","250","6.0","280","0.0","0.0","0.2","1.87","--","4","--"
"13","1010.9","1014.0","27.5","19.2","61","4.3","210","7.4","220","0.0","0.0","0.4","2.06","--","5","--"
"14","1010.1","1013.2","27.5","20.2","64","3.8","210","7.9","230","0.0","0.0","0.3","1.81","8.0","4","8.0"
"15","1009.4","1012.5","27.5","19.8","63","4.2","220","8.0","220","0.0","0.0","0.5","1.67","--","3","--"
"16","1009.4","1012.5","27.4","19.4","62","3.7","240","7.8","240","0.0","0.0","0.6","1.45","--","2","--"
"17","1009.5","1012.6","26.6","19.2","64","3.3","220","6.4","220","0.0","0.0","0.4","0.59","11.0","1","6.0"
"18","1010.0","1013.1","26.0","19.3","67","2.5","240","5.6","220","0.0","0.0","0.0","0.20","--","0","--"
"19","1010.0","1013.1","25.5","19.7","70","2.5","220","5.5","240","0.0","0.0","0.0","0.00","--","0","--"
"20","1010.4","1013.5","25.4","19.9","72","2.3","230","5.5","210","0.0","0.0","--","0.00","10.0","0","7.0"
"21","1011.0","1014.1","25.7","20.0","71","1.7","230","4.1","240","0.0","0.0","--","0.00","15.0","0","8.0"
"22","1011.2","1014.3","25.6","19.1","67","2.1","200","4.6","210","0.0","0.0","--","0.00","--","0","--"
"23","1011.2","1014.3","25.2","18.9","68","1.5","190","4.4","210","0.0","0.0","--","0.00","15.0","0","5.0"
"24","1011.2","1014.3","25.3","19.0","68","0.4","60","1.9","200","0.0","0.0","--","0.00","--","0","--"
