"觀測時間(hour)","測站氣壓(hPa)","海平面氣壓(hPa)","氣溫(℃)","露點溫度(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)","降水時數(h)","日照時數(h)","全天空日射量(MJ/㎡)","能見度(km)","紫外線指數","總雲量(0~10)"
"ObsTime","StnPres","SeaPres","Temperature","Td dew point","RH","WS","WD","WSGust","WDGust","Precp","PrecpHour","SunShine","GloblRad","Visb","UVI","Cloud Amount"
"01","1006.9","1010.0","27.5","22.9","76","4.2","170","8.5","170","0.0","0.0","--","0.00","--","0","--"
"02","1006.5","1009.6","27.3","23.8","81","4.3","180","7.7","180","0.0","0.0","--","0.00","--","0","--"
"03","1005.9","1009.0","26.9","24.4","86","5.1","170","9.5","190","0.0","0.0","--","0.00","--","0","--"
"04","1005.4","1008.5","26.5","24.4","88","4.3","170","9.8","180","0.0","0.0","--","0.00","--","0","--"
"05","1005.3","1008.4","26.4","24.4","89","4.9","160","7.8","180","0.0","0.0","--","0.00","--","0","--"
"06","1005.8","1008.9","26.5","24.7","90","3.4","180","7.3","160","0.0","0.0","0.0","0.01","--","0","--"
"07","1005.9","1009.0","26.7","24.6","88","3.8","160","6.5","160","0.0","0.0","0.0","0.17","--","0","--"
"08","1006.1","1009.2","28.1","24.3","80","4.0","160","6.5","130","0.0","0.0","0.4","0.86","15.0","1","7.0"
"09","1005.8","1008.9","29.1","21.4","63","4.3","180","7.2","200","0.0","0.0","0.4","1.39","15.0","3","8.0"
"10","1005.4","1008.4","30.4","21.2","58","5.5","180","9.3","200","0.0","0.0","0.9","2.31","--","6","--"
"11","1004.9","1007.9","30.8","21.6","58","5.6","190","10.1","210","0.0","0.0","1.0","2.92","20.0","8","2.0"
"12","1004.5","1007.5","30.7","20.7","55","6.3","180","11.0","220","0.0","0.0","1.0","3.21","--","10","--"
"13","1003.7","1006.7","29.9","20.5","57","6.7","210","11.3","230","0.0","0.0","1.0","3.17","--","9","--"
"14","1003.7","1006.7","29.9","21.3","60","5.4","200","11.1","210","0.0","0.0","1.0","2.77","15.0","7","3.0"
"15","1003.3","1006.3","28.7","22.7","70","5.6","200","9.5","180","0.0","0.0","0.6","1.85","--","4","--"
"16","1003.1","1006.2","27.8","23.2","76","5.7","190","9.9","210","0.0","0.0","0.0","0.61","--","1","--"
"17","1002.8","1005.9","27.3","24.4","84","5.4","190","9.6","220","T","0.1","0.0","0.11","10.0","0","10.0"
"18","1003.1","1006.2","27.3","24.8","86","3.2","180","8.1","190","0.0","0.0","0.0","0.05","--","0","--"
"19","1003.3","1006.4","27.2","24.5","85","3.2","180","6.0","150","0.0","0.0","0.0","0.00","--","0","--"
"20","1003.6","1006.7","27.2","23.9","82","2.3","160","5.3","180","0.0","0.0","--","0.00","--","0","--"
"21","1003.6","1006.7","27.3","23.6","80","2.6","140","4.6","150","0.0","0.0","--","0.00","--","0","--"
"22","1004.1","1007.2","27.2","23.7","81","2.8","150","5.1","120","0.0","0.0","--","0.00","--","0","--"
"23","1004.2","1007.3","27.1","23.6","81","3.1","160","5.3","130","0.0","0.0","--","0.00","--","0","--"
"24","1002.6","1005.7","27.1","23.4","80","4.1","150","7.1","150","T","0.1","--","0.00","--","0","--"
