"觀測時間(hour)","測站氣壓(hPa)","海平面氣壓(hPa)","氣溫(℃)","露點溫度(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)","降水時數(h)","日照時數(h)","全天空日射量(MJ/㎡)","能見度(km)","紫外線指數","總雲量(0~10)"
"ObsTime","StnPres","SeaPres","Temperature","Td dew point","RH","WS","WD","WSGust","WDGust","Precp","PrecpHour","SunShine","GloblRad","Visb","UVI","Cloud Amount"
"01","1009.9","1013.0","27.6","24.1","81","2.1","130","4.2","100","0.0","0.0","--","0.00","--","0","--"
"02","1009.6","1012.7","27.7","23.9","80","1.4","110","4.6","120","0.0","0.0","--","0.00","10.0","0","2.0"
"03","1009.3","1012.4","27.6","24.3","82","1.8","90","5.0","120","0.0","0.0","--","0.00","--","0","--"
"04","1008.7","1011.8","27.6","24.1","81","2.0","140","3.9","110","0.0","0.0","--","0.00","--","0","--"
"05","1008.9","1012.0","27.4","23.7","80","1.9","110","4.6","110","0.0","0.0","--","0.00","10.0","0","0.0"
"06","1008.8","1011.9","27.4","23.2","78","1.9","120","4.6","110","0.0","0.0","0.0","0.00","--","0","--"
"07","1009.5","1012.6","27.5","23.3","78","1.6","100","3.8","130","0.0","0.0","0.0","0.17","--","0","--"
"08","1009.9","1013.0","29.5","23.7","71","1.4","120","4.3","140","0.0","0.0","1.0","1.04","10.0","1","4.0"
"09","1010.2","1013.3","30.2","24.4","71","2.1","150","4.6","170","0.0","0.0","1.0","1.88","18.0","3","6.0"
"10","1010.3","1013.3","32.3","25.2","66","1.5","160","4.3","190","0.0","0.0","0.9","2.69","--","6","--"
"11","1010.2","1013.2","31.1","24.3","67","2.1","240","4.4","240","0.0","0.0","0.3","1.34","20.0","4","4.0"
"12","1009.6","1012.6","31.6","24.5","66","2.5","220","5.5","220","0.0","0.0","0.6","2.35","--","7","--"
"13","1008.8","1011.8","31.6","24.5","66","2.8","240","6.1","210","T","0.2","0.4","1.70","--","5","--"
"14","1008.1","1011.1","33.5","23.5","56","2.8","280","6.4","280","0.0","0.0","0.9","3.01","25.0","8","4.0"
"15","1007.8","1010.8","32.5","24.8","64","4.0","280","6.8","290","0.0","0.0","0.8","2.15","--","5","--"
"16","1008.0","1011.0","32.4","24.7","64","2.7","310","7.3","270","0.0","0.0","1.0","1.58","--","2","--"
"17","1008.0","1011.0","31.3","25.2","70","3.9","310","7.4","320","0.0","0.0","1.0","0.84","20.0","1","2.0"
"18","1008.4","1011.4","30.7","24.6","70","2.7","320","6.2","310","0.0","0.0","0.2","0.18","--","0","--"
"19","1008.8","1011.8","30.6","24.0","68","2.1","310","5.5","300","0.0","0.0","0.0","0.00","--","0","--"
"20","1009.7","1012.8","28.1","24.7","82","2.0","130","6.0","110","0.0","0.0","--","0.00","15.0","0","10.0"
"21","1010.1","1013.2","27.7","24.2","81","2.5","120","4.7","140","0.0","0.0","--","0.00","15.0","0","10.0"
"22","1009.9","1013.0","28.2","23.4","75","1.9","140","3.8","160","0.0","0.0","--","0.00","--","0","--"
"23","1009.9","1013.0","27.7","22.9","75","1.8","120","4.6","120","0.0","0.0","--","0.00","20.0","0","6.0"
"24","1009.6","1012.7","27.9","23.5","77","1.6","120","3.5","110","0.0","0.0","--","0.00","--","0","--"
