"觀測時間(hour)","測站氣壓(hPa)","海平面氣壓(hPa)","氣溫(℃)","露點溫度(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)","降水時數(h)","日照時數(h)","全天空日射量(MJ/㎡)","能見度(km)","紫外線指數","總雲量(0~10)"
"ObsTime","StnPres","SeaPres","Temperature","Td dew point","RH","WS","WD","WSGust","WDGust","Precp","PrecpHour","SunShine","GloblRad","Visb","UVI","Cloud Amount"
"01","1009.6","1012.7","27.1","25.1","89","2.0","140","4.0","120","0.0","0.0","--","0.00","--","0","--"
"02","1009.1","1012.2","26.9","25.2","90","1.3","130","3.6","140","0.0","0.0","--","0.00","20.0","0","2.0"
"03","1008.7","1011.8","26.8","24.9","89","2.0","140","4.1","140","0.0","0.0","--","0.00","--","0","--"
"04","1009.0","1012.1","26.8","25.0","90","2.1","140","4.1","150","0.0","0.0","--","0.00","--","0","--"
"05","1009.4","1012.5","26.7","24.9","90","1.5","150","4.2","140","0.0","0.0","--","0.00","15.0","0","7.0"
"06","1010.0","1013.1","26.8","24.5","87","2.4","130","4.7","140","0.0","0.0","0.0","0.00","--","0","--"
"07","1010.3","1013.4","28.1","23.0","74","3.7","140","5.8","130","0.0","0.0","1.0","0.74","--","1","--"
"08","1010.7","1013.8","29.9","23.3","68","3.0","150","6.9","160","0.0","0.0","0.8","1.37","25.0","2","8.0"
"09","1011.0","1014.1","30.1","23.9","69","2.3","170","6.7","170","0.0","0.0","0.5","1.52","35.0","3","7.0"
"10","1010.9","1014.0","30.3","23.8","68","2.9","180","6.2","190","0.0","0.0","0.3","1.32","--","4","--"
"11","1010.7","1013.7","31.9","23.2","60","4.2","180","7.2","180","0.0","0.0","0.5","2.07","45.0","7","7.0"
"12","1010.3","1013.3","31.8","23.4","61","4.7","200","7.9","160","0.0","0.0","0.9","3.29","--","11","--"
"13","1010.2","1013.2","31.0","24.0","66","3.4","200","7.0","200","0.0","0.0","0.7","2.76","--","9","--"
"14","1009.6","1012.6","31.6","23.5","62","3.0","250","7.4","270","0.0","0.0","0.8","2.78","45.0","9","6.0"
"15","1009.4","1012.4","31.0","24.0","66","3.2","230","6.6","270","0.0","0.0","0.8","2.42","--","7","--"
"16","1009.4","1012.4","30.7","25.6","74","1.9","220","6.8","200","0.0","0.0","0.6","1.36","--","3","--"
"17","1009.6","1012.6","30.9","23.4","64","2.1","260","5.4","250","0.0","0.0","1.0","1.40","45.0","2","6.0"
"18","1009.9","1013.0","29.6","25.6","79","0.9","250","5.0","260","0.0","0.0","0.0","0.05","--","0","--"
"19","1009.8","1012.9","28.8","25.6","83","0.8","200","3.7","250","0.0","0.0","0.0","0.00","--","0","--"
"20","1009.6","1012.7","29.1","25.3","80","2.3","170","3.6","160","0.0","0.0","--","0.00","45.0","0","4.0"
"21","1009.6","1012.7","28.9","24.9","79","2.0","150","5.7","110","0.0","0.0","--","0.00","35.0","0","2.0"
"22","1010.5","1013.6","28.7","25.9","85","1.9","200","3.8","140","0.0","0.0","--","0.00","--","0","--"
"23","1010.5","1013.6","28.4","25.5","84","2.0","180","4.1","200","0.0","0.0","--","0.00","35.0","0","6.0"
"24","1010.3","1013.4","28.4","25.2","83","1.5","170","3.8","160","0.0","0.0","--","0.00","--","0","--"
