"觀測時間(hour)","測站氣壓(hPa)","海平面氣壓(hPa)","氣溫(℃)","露點溫度(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)","降水時數(h)","日照時數(h)","全天空日射量(MJ/㎡)","能見度(km)","紫外線指數","總雲量(0~10)"
"ObsTime","StnPres","SeaPres","Temperature","Td dew point","RH","WS","WD","WSGust","WDGust","Precp","PrecpHour","SunShine","GloblRad","Visb","UVI","Cloud Amount"
"01","1017.8","1021.0","17.6","12.9","74","2.5","360","4.5","20","0.0","0.0","--","0.00","--","0","--"
"02","1017.5","1020.7","17.1","12.8","76","2.6","350","4.9","340","0.0","0.0","--","0.00","10.0","0","0.0"
"03","1017.3","1020.5","16.6","12.8","78","3.6","360","7.1","360","0.0","0.0","--","0.00","--","0","--"
"04","1017.3","1020.5","16.4","12.8","79","2.5","10","6.4","360","0.0","0.0","--","0.00","--","0","--"
"05","1017.7","1020.9","16.6","13.0","79","2.7","10","4.8","10","0.0","0.0","--","0.00","10.0","0","0.0"
"06","1018.5","1021.7","16.3","13.0","81","2.2","350","3.5","10","0.0","0.0","0.0","0.00","--","0","--"
"07","1018.9","1022.1","16.0","12.9","82","2.4","360","4.5","330","0.0","0.0","0.1","0.04","--","0","--"
"08","1019.4","1022.6","17.2","13.5","79","1.3","20","3.8","350","0.0","0.0","1.0","0.51","11.0","0","0.0"
"09","1019.9","1023.1","20.0","13.9","68","1.7","350","3.2","350","0.0","0.0","1.0","1.20","11.0","1","0.0"
"10","1019.6","1022.8","21.2","14.4","65","1.6","350","3.4","360","0.0","0.0","1.0","1.77","--","3","--"
"11","1019.1","1022.3","22.8","15.2","62","1.7","320","3.7","340","0.0","0.0","1.0","2.22","10.0","5","0.0"
"12","1018.2","1021.3","24.2","15.4","58","1.5","330","4.4","310","0.0","0.0","1.0","2.43","--","5","--"
"13","1017.2","1020.3","25.0","15.4","55","2.2","310","5.2","340","0.0","0.0","1.0","2.43","--","5","--"
"14","1016.6","1019.7","24.5","14.9","55","1.9","270","4.3","250","0.0","0.0","1.0","2.15","15.0","4","1.0"
"15","1016.3","1019.4","24.9","15.5","56","2.7","280","5.7","280","0.0","0.0","1.0","1.66","--","2","--"
"16","1016.4","1019.5","23.9","15.4","59","3.6","310","5.3","300","0.0","0.0","1.0","1.01","--","1","--"
"17","1016.8","1020.0","22.7","15.1","62","3.2","340","6.5","320","0.0","0.0","0.9","0.33","15.0","0","0.0"
"18","1017.3","1020.5","22.1","15.2","65","1.7","350","5.6","330","0.0","0.0","0.0","0.01","--","0","--"
"19","1018.0","1021.2","20.8","15.4","71","3.7","350","7.2","320","0.0","0.0","0.0","0.00","--","0","--"
"20","1018.7","1021.9","20.3","15.5","74","2.5","360","6.7","350","0.0","0.0","--","0.00","10.0","0","3.0"
"21","1018.7","1021.9","19.8","15.7","77","3.2","350","5.7","10","0.0","0.0","--","0.00","10.0","0","0.0"
"22","1018.9","1022.1","19.6","15.7","78","2.3","350","4.8","350","0.0","0.0","--","0.00","--","0","--"
"23","1019.0","1022.2","19.6","15.9","79","1.2","360","2.9","340","0.0","0.0","--","0.00","10.0","0","0.0"
"24","1018.7","1021.9","19.2","15.7","80","1.2","10","2.9","340","0.0","0.0","--","0.00","--","0","--"
