"觀測時間(hour)","測站氣壓(hPa)","海平面氣壓(hPa)","氣溫(℃)","露點溫度(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)","降水時數(h)","日照時數(h)","全天空日射量(MJ/㎡)","能見度(km)","紫外線指數","總雲量(0~10)"
"ObsTime","StnPres","SeaPres","Temperature","Td dew point","RH","WS","WD","WSGust","WDGust","Precp","PrecpHour","SunShine","GloblRad","Visb","UVI","Cloud Amount"
"01","1012.9","1016.1","21.1","16.8","76","5.6","360","9.9","350","0.0","0.0","--","0.00","--","0","--"
"02","1012.3","1015.5","21.0","16.6","76","3.9","360","8.8","340","0.0","0.0","--","0.00","12.0","0","9.0"
"03","1012.0","1015.2","20.6","16.7","78","4.3","360","9.4","360","0.0","0.0","--","0.00","--","0","--"
"04","1012.2","1015.4","20.2","17.0","82","4.9","360","8.1","360","0.0","0.0","--","0.00","--","0","--"
"05","1012.4","1015.6","20.1","17.5","85","4.3","360","8.1","360","0.0","0.0","--","0.00","10.0","0","3.0"
"06","1013.0","1016.2","19.7","17.7","88","3.0","340","8.4","350","0.0","0.0","0.0","0.00","--","0","--"
"07","1013.5","1016.7","19.7","18.4","92","4.8","350","8.1","340","0.5","0.9","0.0","0.00","--","0","--"
"08","1014.1","1017.3","20.1","19.2","95","5.2","360","9.4","360","0.0","0.0","0.0","0.20","10.0","0","10.0"
"09","1014.7","1017.9","20.7","18.4","87","4.7","350","8.8","10","0.0","0.0","0.0","0.67","12.0","1","10.0"
"10","1014.5","1017.7","22.0","18.4","80","5.7","360","10.2","350","0.0","0.0","0.1","1.38","--","3","7.0"
"11","1014.6","1017.7","24.5","18.2","68","4.1","350","10.8","360","0.0","0.0","0.7","3.04","20.0","7","8.0"
"12","1013.7","1016.8","25.2","18.1","65","5.0","340","9.2","340","0.0","0.0","0.7","3.33","--","9","6.0"
"13","1012.9","1016.0","25.9","18.0","62","6.1","350","9.3","360","0.0","0.0","0.9","3.45","--","9","8.0"
"14","1012.0","1015.1","26.9","18.1","59","3.6","350","8.7","340","0.0","0.0","1.0","3.45","20.0","8","7.0"
"15","1011.4","1014.5","27.6","18.3","57","3.9","340","8.4","350","0.0","0.0","1.0","2.86","--","6","5.0"
"16","1010.9","1014.0","26.6","17.8","59","3.9","330","9.2","320","0.0","0.0","0.9","2.07","--","3","5.0"
"17","1011.0","1014.1","25.1","17.4","62","5.6","350","9.0","350","0.0","0.0","0.9","1.07","12.0","1","3.0"
"18","1011.8","1014.9","24.3","17.2","65","3.7","330","8.9","350","0.0","0.0","0.7","0.36","--","0","--"
"19","1012.4","1015.5","22.7","16.6","68","4.7","340","9.0","320","0.0","0.0","0.0","0.00","--","0","--"
"20","1013.2","1016.4","21.9","16.4","71","4.9","350","9.0","340","0.0","0.0","--","0.00","6.0","0","2.0"
"21","1013.8","1017.0","21.1","16.1","73","4.9","350","8.8","350","0.0","0.0","--","0.00","6.0","0","3.0"
"22","1014.2","1017.4","20.6","15.6","73","3.2","350","8.4","340","0.0","0.0","--","0.00","--","0","--"
"23","1014.0","1017.2","20.3","15.3","73","3.2","340","6.3","330","0.0","0.0","--","0.00","6.0","0","5.0"
"24","1013.4","1016.6","19.9","15.1","74","3.9","350","6.2","330","0.0","0.0","--","0.00","--","0","--"
