"觀測時間(hour)","測站氣壓(hPa)","海平面氣壓(hPa)","氣溫(℃)","露點溫度(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)","降水時數(h)","日照時數(h)","全天空日射量(MJ/㎡)","能見度(km)","紫外線指數","總雲量(0~10)"
"ObsTime","StnPres","SeaPres","Temperature","Td dew point","RH","WS","WD","WSGust","WDGust","Precp","PrecpHour","SunShine","GloblRad","Visb","UVI","Cloud Amount"
"01","1002.5","1005.6","26.2","24.0","88","2.7","110","5.3","110","0.0","0.0","--","0.00","--","0","--"
"02","1002.4","1005.5","25.8","24.2","91","2.8","140","4.8","130","1.0","0.9","--","0.00","10.0","0","9.0"
"03","1002.4","1005.5","25.4","24.1","93","2.3","180","5.6","150","13.0","1.0","--","0.00","--","0","--"
"04","1002.6","1005.7","25.4","24.5","95","1.7","160","5.4","240","5.5","1.0","--","0.00","--","0","--"
"05","1002.2","1005.3","25.4","24.2","93","2.3","90","5.0","90","3.0","1.0","--","0.00","5.0","0","9.0"
"06","1002.5","1005.6","25.2","24.1","94","2.3","90","5.6","110","1.0","1.0","0.0","0.00","--","0","--"
"07","1002.9","1006.0","25.2","23.8","92","2.0","100","5.2","90","2.0","1.0","0.0","0.00","--","0","--"
"08","1003.1","1006.2","25.5","24.2","93","2.7","110","5.4","100","1.0","1.0","0.0","0.12","10.0","0","10.0"
"09","1003.8","1006.9","25.8","25.0","95","0.8","140","4.9","90","2.5","1.0","0.0","0.50","5.0","1","10.0"
"10","1003.8","1006.9","26.5","25.8","96","1.3","120","3.3","130","0.5","1.0","0.0","0.87","--","2","--"
"11","1003.7","1006.8","26.9","26.2","96","1.9","170","3.2","140","T","1.0","0.0","1.20","6.0","3","10.0"
"12","1003.5","1006.6","27.9","26.6","93","1.5","210","3.6","210","0.5","0.4","0.0","1.56","--","5","--"
"13","1002.6","1005.7","27.9","25.8","88","0.7","220","5.5","200","0.0","0.0","0.0","1.31","--","5","--"
"14","1001.5","1004.5","28.8","26.1","85","1.9","170","4.3","200","0.0","0.0","0.2","1.66","10.0","6","9.0"
"15","1000.3","1003.3","30.5","24.6","71","1.4","140","3.5","180","0.0","0.0","0.5","1.62","--","5","--"
"16","999.6","1002.6","30.8","24.3","68","1.6","210","3.8","180","0.0","0.0","0.9","2.06","--","4","--"
"17","999.4","1002.4","30.2","22.9","65","1.9","210","3.3","200","0.0","0.0","0.5","1.52","10.0","2","9.0"
"18","1000.1","1003.1","29.1","23.7","73","2.6","180","4.9","230","0.0","0.0","0.0","0.54","--","0","--"
"19","1000.9","1003.9","28.4","23.9","77","1.5","160","3.9","170","0.0","0.0","0.0","0.00","--","0","--"
"20","1001.4","1004.5","28.0","24.2","80","1.6","170","2.3","180","0.0","0.0","--","0.00","10.0","0","2.0"
"21","1001.7","1004.8","28.0","24.0","79","1.4","130","2.8","180","0.0","0.0","--","0.00","10.0","0","6.0"
"22","1002.3","1005.4","28.3","23.6","76","1.8","110","4.0","110","0.0","0.0","--","0.00","--","0","--"
"23","1002.2","1005.3","27.9","24.6","82","0.9","120","2.9","90","0.0","0.0","--","0.00","10.0","0","7.0"
"24","1001.8","1004.9","27.8","24.7","83","0.5","120","2.2","110","0.0","0.0","--","0.00","--","0","--"
