"觀測時間(hour)","測站氣壓(hPa)","海平面氣壓(hPa)","氣溫(℃)","露點溫度(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)","降水時數(h)","日照時數(h)","全天空日射量(MJ/㎡)","能見度(km)","紫外線指數","總雲量(0~10)"
"ObsTime","StnPres","SeaPres","Temperature","Td dew point","RH","WS","WD","WSGust","WDGust","Precp","PrecpHour","SunShine","GloblRad","Visb","UVI","Cloud Amount"
"01","1015.4","1018.6","21.8","19.4","86","0.6","350","1.8","30","0.0","0.0","--","0.00","--","0","--"
"02","1014.9","1018.1","21.8","19.2","85","0.0","0","2.1","360","0.0","0.0","--","0.00","5.0","0","4.0"
"03","1014.7","1017.9","21.7","19.0","85","0.1","0","1.4","360","0.0","0.0","--","0.00","--","0","--"
"04","1014.3","1017.5","22.1","18.7","81","0.5","330","1.6","340","0.0","0.0","--","0.00","--","0","--"
"05","1014.4","1017.6","22.0","17.9","78","1.0","40","2.3","350","0.0","0.0","--","0.00","8.0","0","8.0"
"06","1014.9","1018.1","21.8","16.9","74","0.4","100","2.6","80","0.0","0.0","0.0","0.00","--","0","--"
"07","1015.1","1018.3","21.8","16.9","74","1.2","30","3.0","30","0.0","0.0","0.0","0.00","--","0","--"
"08","1015.3","1018.4","22.8","17.0","70","1.4","70","2.7","90","0.0","0.0","0.4","0.49","15.0","1","8.0"
"09","1015.4","1018.5","25.2","18.6","67","0.6","130","3.2","30","0.0","0.0","0.5","1.09","10.0","2","7.0"
"10","1015.1","1018.2","25.8","18.4","64","0.4","40","2.6","120","0.0","0.0","1.0","2.07","--","4","7.0"
"11","1014.6","1017.7","27.5","19.0","60","1.8","280","4.5","240","0.0","0.0","1.0","2.53","11.0","6","8.0"
"12","1014.2","1017.3","27.3","18.2","58","3.2","210","6.1","200","0.0","0.0","0.7","2.17","--","6","8.0"
"13","1013.6","1016.7","26.1","17.8","60","2.4","260","5.0","190","0.0","0.0","0.0","1.11","--","4","10.0"
"14","1013.0","1016.1","25.7","20.0","71","2.1","220","5.1","230","0.0","0.0","0.0","0.60","11.0","2","10.0"
"15","1012.4","1015.5","25.9","19.1","66","1.5","290","4.4","230","0.0","0.0","0.0","0.70","--","2","9.0"
"16","1012.5","1015.6","25.7","19.4","68","1.8","270","4.8","280","0.0","0.0","0.0","0.50","--","1","9.0"
"17","1012.8","1015.9","24.8","19.5","72","3.6","320","8.2","310","0.0","0.0","0.0","0.00","11.0","0","9.0"
"18","1013.8","1016.9","24.2","19.2","74","2.8","330","8.3","350","0.0","0.0","0.0","0.00","--","0","--"
"19","1015.0","1018.1","23.4","17.3","69","5.0","350","8.8","350","0.0","0.0","0.0","0.00","--","0","--"
"20","1015.3","1018.4","22.7","15.0","62","6.8","360","13.2","360","0.0","0.0","--","0.00","12.0","0","8.0"
"21","1015.7","1018.9","20.7","15.8","74","6.2","350","14.8","360","0.0","0.0","--","0.00","12.0","0","8.0"
"22","1015.7","1018.9","19.6","15.9","79","5.2","350","14.9","360","0.0","0.0","--","0.00","--","0","--"
"23","1015.1","1018.3","20.7","16.4","76","4.1","320","8.6","40","0.0","0.0","--","0.00","12.0","0","9.0"
"24","1014.8","1018.0","20.2","16.5","79","4.7","360","8.2","330","0.0","0.0","--","0.00","--","0","--"
