"觀測時間(hour)","測站氣壓(hPa)","海平面氣壓(hPa)","氣溫(℃)","露點溫度(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)","降水時數(h)","日照時數(h)","全天空日射量(MJ/㎡)","能見度(km)","紫外線指數","總雲量(0~10)"
"ObsTime","StnPres","SeaPres","Temperature","Td dew point","RH","WS","WD","WSGust","WDGust","Precp","PrecpHour","SunShine","GloblRad","Visb","UVI","Cloud Amount"
"01","1019.3","1022.5","16.5","15.7","95","3.2","10","7.7","350","0.0","0.0","--","0.00","--","0","--"
"02","1018.7","1021.9","16.3","15.7","96","2.9","20","5.9","20","0.0","0.0","--","0.00","--","0","--"
"03","1018.4","1021.6","16.2","15.7","97","3.0","20","6.3","40","0.0","0.0","--","0.00","--","0","--"
"04","1018.3","1021.5","16.2","15.6","96","3.0","10","6.0","360","0.0","0.0","--","0.00","--","0","--"
"05","1018.8","1022.0","16.0","15.4","96","2.9","20","7.4","350","0.0","0.0","--","0.00","--","0","--"
"06","1019.3","1022.5","16.2","15.4","95","3.7","20","6.8","40","0.0","0.0","0.0","0.00","--","0","--"
"07","1020.0","1023.2","16.2","15.4","95","3.3","20","7.7","30","0.0","0.0","0.0","0.01","--","0","--"
"08","1020.3","1023.5","17.0","16.2","95","4.2","10","8.8","20","0.0","0.0","0.0","0.32","5.0","0","8.0"
"09","1020.5","1023.7","18.6","16.4","87","5.4","20","10.4","350","0.0","0.0","0.2","1.11","12.0","1","8.0"
"10","1020.0","1023.2","19.0","16.1","83","5.0","20","9.7","20","0.0","0.0","0.6","1.54","--","3","--"
"11","1019.4","1022.6","20.9","16.1","74","3.2","360","7.6","350","0.0","0.0","0.7","1.51","15.0","5","6.0"
"12","1018.4","1021.6","22.5","16.5","69","2.5","10","6.8","30","0.0","0.0","0.9","1.87","--","6","--"
"13","1017.3","1020.4","23.7","16.8","65","2.4","10","5.7","350","0.0","0.0","1.0","2.25","--","7","--"
"14","1016.4","1019.5","24.7","16.4","60","2.6","10","6.4","360","0.0","0.0","1.0","2.39","12.0","6","7.0"
"15","1016.1","1019.2","23.5","17.7","70","4.4","320","6.8","320","0.0","0.0","1.0","1.65","--","4","--"
"16","1016.4","1019.5","23.0","17.7","72","3.5","330","6.8","310","0.0","0.0","0.7","0.87","--","2","--"
"17","1016.7","1019.9","22.0","17.6","76","3.3","340","6.5","340","0.0","0.0","0.1","0.29","15.0","0","7.0"
"18","1017.3","1020.5","20.7","17.3","81","2.6","350","5.7","360","0.0","0.0","0.0","0.02","--","0","--"
"19","1018.2","1021.4","19.6","17.2","86","4.0","10","6.6","30","0.0","0.0","0.0","0.00","--","0","--"
"20","1018.9","1022.1","18.6","17.1","91","4.2","360","7.4","350","0.0","0.0","--","0.00","--","0","--"
"21","1019.4","1022.6","18.3","17.2","93","4.1","10","8.3","360","0.0","0.0","--","0.00","--","0","--"
"22","1019.6","1022.8","18.2","17.2","94","4.1","10","8.5","30","0.0","0.0","--","0.00","--","0","--"
"23","1019.7","1022.9","18.2","17.4","95","4.6","10","8.3","100","0.0","0.0","--","0.00","--","0","--"
"24","1019.3","1022.5","18.1","17.5","96","4.2","10","7.2","350","0.0","0.0","--","0.00","--","0","--"
