"觀測時間(hour)","測站氣壓(hPa)","海平面氣壓(hPa)","氣溫(℃)","露點溫度(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)","降水時數(h)","日照時數(h)","全天空日射量(MJ/㎡)","能見度(km)","紫外線指數","總雲量(0~10)"
"ObsTime","StnPres","SeaPres","Temperature","Td dew point","RH","WS","WD","WSGust","WDGust","Precp","PrecpHour","SunShine","GloblRad","Visb","UVI","Cloud Amount"
"01","1014.3","1017.5","22.2","16.3","69","1.4","350","4.4","340","0.0","0.0","--","0.00","--","0","--"
"02","1013.9","1017.1","21.9","16.3","71","1.7","360","3.5","350","0.0","0.0","--","0.00","7.0","0","4.0"
"03","1013.6","1016.8","21.3","16.3","73","2.7","360","4.7","360","0.0","0.0","--","0.00","--","0","--"
"04","1013.5","1016.7","21.2","16.4","74","3.0","360","4.8","350","0.0","0.0","--","0.00","--","0","--"
"05","1013.5","1016.7","21.3","16.7","75","2.4","360","4.5","360","0.0","0.0","--","0.00","5.0","0","0.0"
"06","1013.9","1017.1","21.0","16.7","76","1.8","360","3.4","340","0.0","0.0","0.0","0.00","--","0","--"
"07","1014.5","1017.7","21.3","17.1","77","2.7","350","5.2","10","0.0","0.0","0.4","0.14","--","0","--"
"08","1015.1","1018.3","22.3","17.2","73","4.2","350","7.7","350","0.0","0.0","1.0","0.86","5.0","1","0.0"
"09","1015.4","1018.5","24.6","17.8","66","2.5","350","6.0","10","0.0","0.0","1.0","1.62","5.0","2","0.0"
"10","1015.3","1018.4","26.0","17.7","60","2.8","10","5.1","360","0.0","0.0","1.0","2.30","--","4","--"
"11","1014.6","1017.7","27.6","18.1","56","1.9","360","4.9","330","0.0","0.0","1.0","2.87","5.0","6","0.0"
"12","1013.9","1017.0","29.0","17.8","51","2.4","350","4.6","360","0.0","0.0","1.0","3.00","--","7","--"
"13","1013.1","1016.2","29.4","18.5","52","4.5","300","8.1","280","0.0","0.0","1.0","3.00","--","6","--"
"14","1012.5","1015.6","29.4","18.1","51","4.0","320","8.3","310","0.0","0.0","1.0","2.55","5.0","5","0.0"
"15","1012.1","1015.2","29.0","17.6","50","3.7","330","7.8","290","0.0","0.0","1.0","1.99","--","3","--"
"16","1012.2","1015.3","27.4","17.7","55","4.8","330","9.2","320","0.0","0.0","1.0","1.24","--","1","--"
"17","1012.5","1015.6","26.3","17.1","57","3.5","350","8.3","340","0.0","0.0","0.9","0.42","5.0","0","0.0"
"18","1012.6","1015.7","25.5","16.8","59","3.3","320","7.5","320","0.0","0.0","0.0","0.00","--","0","--"
"19","1012.9","1016.0","24.8","17.1","62","3.8","350","6.7","350","0.0","0.0","0.0","0.00","--","0","--"
"20","1013.6","1016.7","24.5","17.4","65","2.2","360","7.5","350","0.0","0.0","--","0.00","7.0","0","1.0"
"21","1013.7","1016.8","23.9","17.3","67","2.0","340","6.4","20","0.0","0.0","--","0.00","7.0","0","0.0"
"22","1013.6","1016.7","23.4","16.7","66","3.1","350","6.3","340","0.0","0.0","--","0.00","--","0","--"
"23","1013.6","1016.7","22.7","15.8","65","1.9","360","5.6","350","0.0","0.0","--","0.00","10.0","0","0.0"
"24","1013.1","1016.2","22.5","15.7","65","2.1","360","4.4","360","0.0","0.0","--","0.00","--","0","--"
