"觀測時間(hour)","測站氣壓(hPa)","海平面氣壓(hPa)","氣溫(℃)","露點溫度(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)","降水時數(h)","日照時數(h)","全天空日射量(MJ/㎡)","能見度(km)","紫外線指數","總雲量(0~10)"
"ObsTime","StnPres","SeaPres","Temperature","Td dew point","RH","WS","WD","WSGust","WDGust","Precp","PrecpHour","SunShine","GloblRad","Visb","UVI","Cloud Amount"
"01","1005.6","1008.7","25.0","23.1","89","0.7","250","8.5","100","0.0","0.0","--","0.00","--","0","--"
"02","1004.5","1007.6","25.0","22.9","88","1.3","220","3.7","160","0.5","0.1","--","0.00","--","0","--"
"03","1004.5","1007.6","25.5","23.6","89","2.3","230","4.2","240","0.0","0.0","--","0.00","--","0","--"
"04","1004.9","1008.0","25.7","24.1","91","1.9","220","4.8","220","0.0","0.0","--","0.00","--","0","--"
"05","1005.4","1008.5","25.9","23.2","85","1.1","240","3.0","240","0.0","0.0","--","0.00","--","0","--"
"06","1005.8","1008.9","25.6","24.0","91","0.6","110","1.7","230","T","0.1","0.0","0.01","--","0","--"
"07","1006.7","1009.8","23.4","22.4","94","4.0","360","7.8","350","T","0.2","0.0","0.08","--","0","--"
"08","1007.3","1010.4","22.1","21.4","96","4.6","360","9.0","350","1.0","1.0","0.0","0.33","5.0","1","10.0"
"09","1007.8","1010.9","23.3","21.8","91","4.0","10","7.1","20","T","0.4","0.0","0.76","8.0","2","10.0"
"10","1008.4","1011.5","24.1","20.8","82","4.5","360","8.5","10","0.0","0.0","0.0","1.47","--","5","--"
"11","1008.3","1011.4","26.6","21.4","73","3.5","360","7.0","10","0.0","0.0","0.5","2.45","13.0","8","4.0"
"12","1007.8","1010.9","28.0","21.3","67","4.0","360","7.1","340","0.0","0.0","1.0","3.58","--","12","--"
"13","1007.5","1010.6","28.0","20.8","65","4.1","340","8.2","320","0.0","0.0","0.8","3.27","--","11","--"
"14","1007.1","1010.2","28.0","20.8","65","3.1","360","7.6","330","0.0","0.0","0.5","2.37","15.0","8","9.0"
"15","1006.8","1009.9","27.7","20.5","65","4.1","330","8.4","340","0.0","0.0","0.4","2.00","--","5","--"
"16","1006.7","1009.8","26.9","20.3","67","4.2","10","8.1","350","0.0","0.0","0.3","1.41","--","3","--"
"17","1006.7","1009.8","26.3","19.9","68","5.3","10","8.2","30","0.0","0.0","0.5","0.95","13.0","1","8.0"
"18","1006.9","1010.0","25.7","19.8","70","4.3","360","8.7","350","0.0","0.0","0.0","0.25","--","0","--"
"19","1007.6","1010.7","24.8","19.9","74","4.1","360","8.2","10","0.0","0.0","0.0","0.01","--","0","--"
"20","1008.3","1011.4","24.2","19.9","77","4.5","360","8.7","10","0.0","0.0","--","0.00","--","0","--"
"21","1009.0","1012.1","23.6","19.6","78","3.4","10","7.5","350","0.0","0.0","--","0.00","--","0","--"
"22","1009.6","1012.7","22.7","18.7","78","6.2","10","9.1","350","0.0","0.0","--","0.00","--","0","--"
"23","1009.6","1012.7","22.4","18.0","76","4.5","10","9.2","350","0.0","0.0","--","0.00","--","0","--"
"24","1009.3","1012.4","22.0","17.4","75","4.2","20","8.7","350","0.0","0.0","--","0.00","--","0","--"
