"觀測時間(hour)","測站氣壓(hPa)","海平面氣壓(hPa)","氣溫(℃)","露點溫度(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)","降水時數(h)","日照時數(h)","全天空日射量(MJ/㎡)","能見度(km)","紫外線指數","總雲量(0~10)"
"ObsTime","StnPres","SeaPres","Temperature","Td dew point","RH","WS","WD","WSGust","WDGust","Precp","PrecpHour","SunShine","GloblRad","Visb","UVI","Cloud Amount"
"01","1021.7","1025.0","10.9","5.0","67","3.3","360","6.7","40","0.0","0.0","--","0.00","--","0","--"
"02","1021.2","1024.5","10.9","5.0","67","3.2","20","6.7","10","0.0","0.0","--","0.00","15.0","0","9.0"
"03","1021.1","1024.4","10.7","5.0","68","3.7","10","6.0","360","0.0","0.0","--","0.00","--","0","--"
"04","1021.1","1024.4","10.7","5.3","69","3.3","10","6.8","20","0.0","0.0","--","0.00","--","0","--"
"05","1021.2","1024.5","10.7","5.3","69","3.5","10","6.9","20","0.0","0.0","--","0.00","15.0","0","9.0"
"06","1021.1","1024.4","10.7","5.5","70","2.6","360","5.2","350","0.0","0.0","0.0","0.00","--","0","--"
"07","1021.8","1025.1","10.5","5.7","72","2.9","360","6.4","20","0.0","0.0","0.0","0.01","--","0","--"
"08","1022.2","1025.5","11.1","5.6","69","2.9","20","5.8","10","0.0","0.0","0.1","0.30","15.0","0","8.0"
"09","1022.2","1025.5","13.0","6.4","64","3.0","360","6.7","20","0.0","0.0","0.9","1.10","15.0","1","1.0"
"10","1021.8","1025.1","15.0","7.1","59","3.2","10","7.0","340","0.0","0.0","1.0","1.73","--","3","--"
"11","1020.9","1024.1","16.2","7.2","55","3.8","350","6.4","30","0.0","0.0","1.0","2.25","18.0","5","1.0"
"12","1019.7","1022.9","17.9","7.4","50","3.0","360","7.2","340","0.0","0.0","1.0","2.53","--","6","--"
"13","1018.6","1021.8","18.8","6.6","45","2.7","340","6.4","340","0.0","0.0","1.0","2.53","--","6","--"
"14","1017.8","1021.0","19.2","6.7","44","3.5","330","6.6","10","0.0","0.0","1.0","2.24","25.0","5","1.0"
"15","1017.6","1020.8","18.5","7.9","50","5.0","320","8.4","320","0.0","0.0","1.0","1.79","--","3","--"
"16","1017.7","1020.9","18.1","7.8","51","4.0","310","8.2","300","0.0","0.0","1.0","1.13","--","1","--"
"17","1017.9","1021.1","17.2","8.1","55","3.5","340","7.1","340","0.0","0.0","1.0","0.42","23.0","0","0.0"
"18","1018.4","1021.6","15.8","9.0","64","4.2","340","7.6","350","0.0","0.0","0.0","0.02","--","0","--"
"19","1019.1","1022.3","14.9","9.1","68","4.0","360","7.7","350","0.0","0.0","0.0","0.00","--","0","--"
"20","1019.6","1022.9","14.3","9.3","72","4.1","360","9.3","10","0.0","0.0","--","0.00","10.0","0","7.0"
"21","1020.1","1023.4","13.9","9.4","74","4.2","360","8.4","30","0.0","0.0","--","0.00","10.0","0","0.0"
"22","1020.2","1023.5","13.5","9.2","75","4.2","360","7.4","10","0.0","0.0","--","0.00","--","0","--"
"23","1020.1","1023.4","13.2","8.9","75","3.4","360","8.7","10","0.0","0.0","--","0.00","10.0","0","0.0"
"24","1019.8","1023.1","13.1","8.4","73","3.6","20","7.7","360","0.0","0.0","--","0.00","--","0","--"
