"觀測時間(hour)","測站氣壓(hPa)","海平面氣壓(hPa)","氣溫(℃)","露點溫度(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)","降水時數(h)","日照時數(h)","全天空日射量(MJ/㎡)","能見度(km)","紫外線指數","總雲量(0~10)"
"ObsTime","StnPres","SeaPres","Temperature","Td dew point","RH","WS","WD","WSGust","WDGust","Precp","PrecpHour","SunShine","GloblRad","Visb","UVI","Cloud Amount"
"01","1012.1","1015.3","17.7","14.3","80","2.5","350","4.8","350","0.0","0.0","--","0.00","--","0","--"
"02","1011.7","1014.9","17.6","14.2","80","2.4","350","5.2","10","0.0","0.0","--","0.00","4.0","0","2.0"
"03","1011.7","1014.9","17.4","13.4","77","2.8","360","4.8","10","0.0","0.0","--","0.00","--","0","--"
"04","1011.7","1014.9","17.0","13.4","79","1.7","350","3.8","360","0.0","0.0","--","0.00","--","0","--"
"05","1012.0","1015.2","16.7","13.5","81","1.5","350","3.0","350","0.0","0.0","--","0.00","6.0","0","0.0"
"06","1012.6","1015.8","16.8","13.8","82","0.2","0","2.1","340","0.0","0.0","0.0","0.00","--","0","--"
"07","1013.2","1016.4","17.1","14.7","86","0.9","350","1.8","360","0.0","0.0","0.3","0.05","--","0","--"
"08","1013.7","1016.9","18.4","16.0","86","1.7","350","2.6","360","0.0","0.0","1.0","0.77","3.0","1","0.0"
"09","1014.1","1017.3","20.4","16.8","80","1.2","360","3.5","360","0.0","0.0","1.0","1.54","6.0","3","1.0"
"10","1014.0","1017.1","22.6","18.0","75","0.7","350","3.1","340","0.0","0.0","1.0","2.26","--","6","1.0"
"11","1013.7","1016.8","25.0","16.8","60","0.7","V","2.7","180","0.0","0.0","1.0","2.98","6.0","9","1.0"
"12","1012.9","1016.0","25.5","16.1","56","3.3","210","5.7","240","0.0","0.0","1.0","3.22","--","11","1.0"
"13","1012.1","1015.2","25.6","15.9","55","2.8","210","6.0","190","0.0","0.0","1.0","3.55","--","11","1.0"
"14","1011.6","1014.7","25.1","15.9","57","3.3","210","6.2","230","0.0","0.0","1.0","3.00","6.0","10","0.0"
"15","1011.4","1014.5","25.1","16.6","59","3.9","210","6.0","210","0.0","0.0","1.0","2.60","--","7","0.0"
"16","1011.7","1014.8","25.1","16.6","59","2.8","250","7.6","190","0.0","0.0","1.0","1.89","--","4","0.0"
"17","1012.0","1015.1","24.4","15.7","58","2.7","230","5.5","210","0.0","0.0","1.0","0.97","8.0","1","0.0"
"18","1012.6","1015.7","23.6","15.4","60","1.1","210","4.3","230","0.0","0.0","0.7","0.22","--","0","--"
"19","1013.1","1016.2","23.3","15.6","62","1.1","170","3.5","220","0.0","0.0","0.0","0.00","--","0","--"
"20","1013.7","1016.8","23.3","15.6","62","1.1","120","2.9","130","0.0","0.0","--","0.00","10.0","0","5.0"
"21","1014.2","1017.3","23.0","15.7","63","0.9","170","2.7","140","0.0","0.0","--","0.00","8.0","0","3.0"
"22","1014.6","1017.7","22.7","15.8","65","0.5","150","1.8","170","0.0","0.0","--","0.00","--","0","--"
"23","1014.9","1018.0","22.6","15.8","65","0.0","0","1.3","170","0.0","0.0","--","0.00","6.0","0","6.0"
"24","1015.1","1018.3","21.6","16.6","73","1.6","360","2.5","360","0.0","0.0","--","0.00","--","0","--"
