"觀測時間(hour)","測站氣壓(hPa)","海平面氣壓(hPa)","氣溫(℃)","露點溫度(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)","降水時數(h)","日照時數(h)","全天空日射量(MJ/㎡)","能見度(km)","紫外線指數","總雲量(0~10)"
"ObsTime","StnPres","SeaPres","Temperature","Td dew point","RH","WS","WD","WSGust","WDGust","Precp","PrecpHour","SunShine","GloblRad","Visb","UVI","Cloud Amount"
"01","1015.9","1019.1","16.7","13.5","81","2.7","340","6.1","350","0.0","0.0","--","0.00","--","0","--"
"02","1015.6","1018.8","16.3","13.2","82","2.9","350","5.1","350","0.0","0.0","--","0.00","8.0","0","0.0"
"03","1015.4","1018.6","16.5","13.4","82","1.3","330","4.0","350","0.0","0.0","--","0.00","--","0","--"
"04","1015.3","1018.5","16.2","13.3","83","1.7","320","3.6","330","0.0","0.0","--","0.00","--","0","--"
"05","1015.5","1018.7","15.9","13.0","83","3.2","340","5.7","310","0.0","0.0","--","0.00","7.0","0","9.0"
"06","1015.8","1019.0","15.8","13.0","83","2.7","350","4.6","360","0.0","0.0","0.0","0.00","--","0","--"
"07","1016.1","1019.3","16.3","13.2","82","1.9","340","4.0","330","0.0","0.0","0.0","0.00","--","0","--"
"08","1016.9","1020.1","16.9","13.9","82","2.1","320","4.8","330","0.0","0.0","0.6","0.28","8.0","0","3.0"
"09","1017.4","1020.6","18.4","14.4","78","3.3","340","5.8","340","0.0","0.0","0.7","0.97","8.0","1","3.0"
"10","1017.2","1020.4","20.4","15.3","73","3.3","310","8.3","330","0.0","0.0","0.7","1.49","--","2","--"
"11","1016.2","1019.4","21.4","15.4","69","4.3","330","8.4","330","0.0","0.0","1.0","2.12","6.0","4","1.0"
"12","1015.2","1018.3","23.4","16.4","65","2.1","330","7.4","340","0.0","0.0","0.7","2.21","--","5","--"
"13","1014.5","1017.6","23.5","16.3","64","2.6","310","5.0","320","0.0","0.0","0.1","1.34","--","3","--"
"14","1014.0","1017.1","23.8","16.5","64","2.5","290","5.2","300","0.0","0.0","0.2","1.22","6.0","3","8.0"
"15","1013.6","1016.7","23.1","16.7","67","4.4","280","7.3","290","0.0","0.0","0.6","1.54","--","2","--"
"16","1013.2","1016.3","22.1","16.5","71","4.3","310","8.0","320","0.0","0.0","0.4","0.83","--","1","--"
"17","1013.2","1016.4","21.1","16.1","73","3.4","330","7.3","320","0.0","0.0","0.7","0.39","6.0","0","4.0"
"18","1014.1","1017.3","20.7","16.3","76","2.7","330","6.6","330","0.0","0.0","0.0","0.00","--","0","--"
"19","1014.7","1017.9","20.3","16.4","78","2.6","320","5.2","300","0.0","0.0","0.0","0.00","--","0","--"
"20","1014.9","1018.1","19.7","15.8","78","3.3","340","7.4","340","0.0","0.0","--","0.00","7.0","0","8.0"
"21","1014.6","1017.8","19.4","15.7","79","3.4","340","6.5","360","0.0","0.0","--","0.00","7.0","0","7.0"
"22","1014.3","1017.5","19.3","16.0","81","2.6","340","4.6","340","0.0","0.0","--","0.00","--","0","--"
"23","1013.9","1017.1","19.1","15.8","81","0.4","360","4.5","350","0.0","0.0","--","0.00","5.0","0","2.0"
"24","1013.9","1017.1","18.6","15.7","83","2.0","330","3.8","350","0.0","0.0","--","0.00","--","0","--"
