"觀測時間(hour)","測站氣壓(hPa)","海平面氣壓(hPa)","氣溫(℃)","露點溫度(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)","降水時數(h)","日照時數(h)","全天空日射量(MJ/㎡)","能見度(km)","紫外線指數","總雲量(0~10)"
"ObsTime","StnPres","SeaPres","Temperature","Td dew point","RH","WS","WD","WSGust","WDGust","Precp","PrecpHour","SunShine","GloblRad","Visb","UVI","Cloud Amount"
"01","999.2","1002.2","28.5","22.3","69","2.5","360","4.8","360","0.0","0.0","--","0.00","--","0","--"
"02","999.0","1002.0","28.4","22.4","70","1.1","360","3.7","360","0.0","0.0","--","0.00","8.0","0","4.0"
"03","998.4","1001.4","28.0","22.1","70","1.3","20","4.6","360","0.0","0.0","--","0.00","--","0","--"
"04","997.9","1000.9","27.8","22.2","72","2.3","360","3.8","360","0.0","0.0","--","0.00","--","0","--"
"05","997.8","1000.8","27.4","22.4","74","1.6","10","5.0","350","0.0","0.0","--","0.00","6.0","0","3.0"
"06","998.0","1001.0","27.7","22.6","74","2.8","360","5.3","350","0.0","0.0","0.0","0.04","--","0","--"
"07","998.3","1001.3","28.8","22.5","69","3.4","350","6.0","350","0.0","0.0","0.7","0.60","--","0","--"
"08","998.3","1001.3","29.9","22.8","66","4.6","350","8.6","340","0.0","0.0","1.0","1.49","8.0","2","6.0"
"09","998.1","1001.1","31.0","22.6","61","5.3","330","9.3","350","0.0","0.0","1.0","2.15","9.0","4","2.0"
"10","997.7","1000.7","32.4","22.5","56","3.7","340","9.2","330","0.0","0.0","1.0","2.82","--","7","4.0"
"11","997.4","1000.4","33.3","22.6","54","3.2","340","8.5","360","0.0","0.0","1.0","3.42","8.0","9","7.0"
"12","996.7","999.7","33.8","22.4","51","2.4","330","7.2","310","0.0","0.0","0.8","2.77","--","8","8.0"
"13","995.8","998.8","33.3","22.3","53","5.6","290","8.6","290","0.0","0.0","0.4","2.25","--","7","9.0"
"14","995.4","998.4","33.7","21.4","49","6.5","300","10.2","290","0.0","0.0","0.4","2.43","10.0","7","8.0"
"15","995.0","998.0","33.3","21.2","49","5.4","290","9.3","280","0.0","0.0","1.0","2.73","--","6","8.0"
"16","994.9","997.9","33.0","22.0","53","4.7","290","8.6","260","0.0","0.0","1.0","2.18","--","4","8.0"
"17","995.0","998.0","31.1","21.5","57","4.4","290","8.4","290","0.0","0.0","0.4","1.03","10.0","1","8.0"
"18","995.5","998.5","30.9","21.5","57","2.0","270","6.5","310","0.0","0.0","0.0","0.44","--","0","--"
"19","995.8","998.8","29.9","21.8","62","1.9","240","4.5","230","0.0","0.0","0.0","0.00","--","0","--"
"20","996.2","999.2","29.9","22.0","63","1.2","170","4.1","200","0.0","0.0","--","0.00","7.0","0","6.0"
"21","996.6","999.6","30.1","20.2","55","1.5","190","2.9","180","0.0","0.0","--","0.00","10.0","0","10.0"
"22","996.9","999.9","29.7","22.4","65","2.3","150","3.6","150","0.0","0.0","--","0.00","--","0","--"
"23","996.7","999.7","29.2","23.8","73","2.2","110","4.1","110","0.0","0.0","--","0.00","10.0","0","8.0"
"24","996.0","999.0","29.1","23.4","71","2.7","140","4.9","150","0.0","0.0","--","0.00","--","0","--"
