"觀測時間(hour)","測站氣壓(hPa)","海平面氣壓(hPa)","氣溫(℃)","露點溫度(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)","降水時數(h)","日照時數(h)","全天空日射量(MJ/㎡)","能見度(km)","紫外線指數","總雲量(0~10)"
"ObsTime","StnPres","SeaPres","Temperature","Td dew point","RH","WS","WD","WSGust","WDGust","Precp","PrecpHour","SunShine","GloblRad","Visb","UVI","Cloud Amount"
"01","1014.8","1018.0","16.8","15.7","93","3.4","360","5.7","20","0.0","0.0","--","0.00","--","0","--"
"02","1014.6","1017.8","16.3","15.7","96","3.2","360","5.9","10","0.0","0.0","--","0.00","--","0","--"
"03","1015.1","1018.3","16.4","15.8","96","4.4","360","7.7","350","0.0","0.0","--","0.00","--","0","--"
"04","1015.3","1018.5","16.6","16.1","97","5.3","10","10.5","20","0.0","0.0","--","0.00","--","0","--"
"05","1015.3","1018.5","16.5","16.0","97","5.2","360","8.9","20","0.0","0.0","--","0.00","--","0","--"
"06","1015.4","1018.6","16.7","16.2","97","3.4","360","8.1","20","0.0","0.0","0.0","0.00","--","0","--"
"07","1015.9","1019.1","16.7","16.1","96","4.2","10","8.2","360","0.0","0.0","0.0","0.02","--","0","--"
"08","1016.3","1019.5","16.7","15.9","95","4.7","360","9.3","20","0.0","0.0","0.0","0.15","3.0","0","10.0"
"09","1016.7","1019.9","17.0","15.7","92","4.1","360","9.6","350","0.0","0.0","0.0","0.38","5.0","1","10.0"
"10","1016.6","1019.8","18.4","15.8","85","4.2","360","8.2","350","0.0","0.0","0.0","1.14","--","3","--"
"11","1015.7","1018.9","20.0","15.9","77","5.2","360","8.7","10","0.0","0.0","0.9","2.50","8.0","6","0.0"
"12","1014.4","1017.5","22.5","16.1","67","4.0","10","8.3","10","0.0","0.0","1.0","2.92","--","8","--"
"13","1013.1","1016.2","24.7","16.2","59","3.4","360","7.7","10","0.0","0.0","1.0","2.97","--","9","--"
"14","1012.4","1015.5","24.6","16.9","62","3.1","340","7.5","350","0.0","0.0","1.0","2.72","8.0","7","0.0"
"15","1011.4","1014.5","25.0","17.0","61","2.1","360","7.3","360","0.0","0.0","1.0","2.24","--","5","--"
"16","1011.3","1014.4","24.8","17.3","63","3.4","330","6.0","350","0.0","0.0","1.0","1.55","--","2","--"
"17","1012.1","1015.3","20.7","16.5","77","5.6","320","9.2","310","0.0","0.0","1.0","0.79","12.0","1","0.0"
"18","1012.8","1016.0","19.3","16.2","82","4.1","350","9.3","330","0.0","0.0","0.5","0.14","--","0","--"
"19","1013.2","1016.4","18.7","15.6","82","4.1","360","8.6","20","0.0","0.0","0.0","0.00","--","0","--"
"20","1013.9","1017.1","17.5","15.5","88","3.8","10","7.6","10","0.0","0.0","--","0.00","--","0","--"
"21","1014.0","1017.2","17.4","15.7","90","2.8","360","6.0","360","0.0","0.0","--","0.00","--","0","--"
"22","1014.1","1017.3","17.0","15.5","91","3.7","10","6.1","10","0.0","0.0","--","0.00","--","0","--"
"23","1014.1","1017.3","16.8","15.7","93","2.5","350","6.0","340","0.0","0.0","--","0.00","--","0","--"
"24","1013.9","1017.1","16.8","15.7","93","2.9","360","5.5","10","0.0","0.0","--","0.00","--","0","--"
