"觀測時間(hour)","測站氣壓(hPa)","海平面氣壓(hPa)","氣溫(℃)","露點溫度(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)","降水時數(h)","日照時數(h)","全天空日射量(MJ/㎡)","能見度(km)","紫外線指數","總雲量(0~10)"
"ObsTime","StnPres","SeaPres","Temperature","Td dew point","RH","WS","WD","WSGust","WDGust","Precp","PrecpHour","SunShine","GloblRad","Visb","UVI","Cloud Amount"
"01","1013.7","1016.9","21.2","18.4","84","1.2","30","5.0","10","0.0","0.0","--","0.00","--","0","--"
"02","1013.1","1016.3","21.6","18.4","82","1.2","20","2.8","20","0.0","0.0","--","0.00","3.0","0","8.0"
"03","1012.8","1016.0","21.1","18.5","85","1.1","10","3.2","350","0.0","0.0","--","0.00","--","0","--"
"04","1012.7","1015.9","20.8","18.4","86","2.4","350","3.8","340","0.0","0.0","--","0.00","--","0","--"
"05","1013.1","1016.3","19.9","18.2","90","2.6","10","4.6","10","0.0","0.0","--","0.00","2.5","0","1.0"
"06","1014.2","1017.4","19.2","18.0","93","3.1","10","5.9","350","0.0","0.0","0.0","0.00","--","0","--"
"07","1014.7","1017.9","19.4","18.1","92","1.7","20","5.6","10","0.0","0.0","0.0","0.10","--","0","--"
"08","1014.9","1018.1","21.3","18.1","82","0.9","110","3.4","60","0.0","0.0","0.6","0.59","2.5","1","7.0"
"09","1015.0","1018.1","25.1","18.6","67","0.2","0","2.6","10","0.0","0.0","0.8","1.38","3.0","2","4.0"
"10","1015.3","1018.4","25.6","19.3","68","3.0","300","5.2","310","0.0","0.0","0.8","2.00","--","5","--"
"11","1015.2","1018.3","27.2","19.3","62","2.2","350","5.9","300","0.0","0.0","1.0","2.68","3.0","7","7.0"
"12","1014.1","1017.2","28.6","19.6","58","1.8","300","5.3","280","0.0","0.0","1.0","3.07","--","10","--"
"13","1013.3","1016.4","28.3","19.8","60","2.0","300","5.4","320","0.0","0.0","1.0","3.14","--","10","--"
"14","1012.7","1015.8","28.0","20.3","63","3.0","280","6.1","320","0.0","0.0","1.0","2.97","12.0","9","5.0"
"15","1011.9","1015.0","28.2","20.5","63","2.5","260","5.5","270","0.0","0.0","1.0","2.45","--","7","--"
"16","1012.1","1015.2","26.3","19.7","67","4.1","310","7.2","310","0.0","0.0","0.7","1.53","--","3","--"
"17","1012.5","1015.6","25.3","19.7","71","3.7","320","6.2","340","0.0","0.0","0.4","0.63","15.0","1","4.0"
"18","1013.0","1016.1","24.2","18.8","72","3.5","340","7.4","20","0.0","0.0","0.1","0.18","--","0","--"
"19","1013.1","1016.2","23.9","18.8","73","2.5","10","7.6","360","0.0","0.0","0.0","0.00","--","0","--"
"20","1013.8","1016.9","23.1","18.7","76","2.5","340","5.9","30","0.0","0.0","--","0.00","10.0","0","0.0"
"21","1014.6","1017.7","22.5","18.7","79","3.1","360","7.5","10","0.0","0.0","--","0.00","10.0","0","0.0"
"22","1015.5","1018.7","22.0","18.8","82","4.1","340","7.5","330","0.0","0.0","--","0.00","--","0","--"
"23","1015.5","1018.7","20.6","18.4","87","4.1","360","9.4","10","0.0","0.0","--","0.00","10.0","0","8.0"
"24","1015.0","1018.2","20.1","17.7","86","4.7","20","8.6","30","0.0","0.0","--","0.00","--","0","--"
