"觀測時間(hour)","測站氣壓(hPa)","海平面氣壓(hPa)","氣溫(℃)","露點溫度(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)","降水時數(h)","日照時數(h)","全天空日射量(MJ/㎡)","能見度(km)","紫外線指數","總雲量(0~10)"
"ObsTime","StnPres","SeaPres","Temperature","Td dew point","RH","WS","WD","WSGust","WDGust","Precp","PrecpHour","SunShine","GloblRad","Visb","UVI","Cloud Amount"
"01","1010.3","1013.4","28.5","25.9","86","1.9","180","4.5","190","0.0","0.0","--","0.00","--","0","--"
"02","1009.7","1012.8","28.3","25.7","86","1.6","160","3.6","180","0.0","0.0","--","0.00","40.0","0","2.0"
"03","1009.3","1012.4","27.8","25.8","89","1.5","90","3.0","150","0.0","0.0","--","0.00","--","0","--"
"04","1009.1","1012.2","27.5","25.5","89","1.7","80","2.5","70","0.0","0.0","--","0.00","--","0","--"
"05","1009.1","1012.2","27.4","25.2","88","0.4","10","2.5","100","0.0","0.0","--","0.00","70.0","0","0.0"
"06","1009.1","1012.2","27.5","25.1","87","0.8","70","2.5","120","0.0","0.0","0.0","0.02","--","0","--"
"07","1009.5","1012.6","27.9","25.0","84","1.5","80","2.6","30","0.0","0.0","1.0","0.42","--","0","--"
"08","1009.6","1012.7","29.3","24.6","76","0.8","60","3.7","80","0.0","0.0","1.0","1.17","75.0","2","9.0"
"09","1009.5","1012.5","31.1","24.3","67","1.1","200","4.5","190","0.0","0.0","0.9","1.82","45.0","4","8.0"
"10","1009.5","1012.5","31.7","23.8","63","1.7","200","4.5","180","0.0","0.0","1.0","2.78","--","8","--"
"11","1009.4","1012.4","31.2","24.1","66","3.6","250","7.2","230","0.0","0.0","1.0","3.31","35.0","12","4.0"
"12","1008.7","1011.7","31.7","23.0","60","4.1","240","8.1","240","0.0","0.0","1.0","3.60","--","14","--"
"13","1008.1","1011.1","32.0","23.6","61","3.9","250","8.0","200","0.0","0.0","1.0","3.55","--","14","--"
"14","1007.1","1010.1","31.0","24.7","69","3.7","250","6.9","200","0.0","0.0","1.0","3.22","45.0","11","3.0"
"15","1006.3","1009.3","30.8","25.2","72","3.5","240","7.8","220","0.0","0.0","1.0","2.77","--","8","--"
"16","1006.1","1009.1","30.9","23.8","66","3.7","240","7.1","260","0.0","0.0","1.0","2.15","--","5","--"
"17","1006.3","1009.3","30.9","24.1","67","2.5","210","6.2","230","0.0","0.0","1.0","1.32","45.0","2","3.0"
"18","1006.7","1009.7","29.9","24.8","74","2.9","210","5.9","240","0.0","0.0","0.8","0.46","--","0","--"
"19","1006.7","1009.8","29.5","25.3","78","3.0","180","5.7","170","0.0","0.0","0.0","0.02","--","0","--"
"20","1007.3","1010.4","29.3","25.5","80","2.7","180","5.2","190","0.0","0.0","--","0.00","45.0","0","1.0"
"21","1007.9","1011.0","29.1","25.3","80","2.6","180","5.5","170","0.0","0.0","--","0.00","45.0","0","1.0"
"22","1008.3","1011.4","28.9","25.3","81","2.8","180","5.0","160","0.0","0.0","--","0.00","--","0","--"
"23","1007.8","1010.9","28.8","25.4","82","3.1","150","5.4","140","0.0","0.0","--","0.00","45.0","0","2.0"
"24","1007.8","1010.9","28.5","25.1","82","2.1","120","5.1","140","0.0","0.0","--","0.00","--","0","--"
