"觀測時間(hour)","測站氣壓(hPa)","海平面氣壓(hPa)","氣溫(℃)","露點溫度(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)","降水時數(h)","日照時數(h)","全天空日射量(MJ/㎡)","能見度(km)","紫外線指數","總雲量(0~10)"
"ObsTime","StnPres","SeaPres","Temperature","Td dew point","RH","WS","WD","WSGust","WDGust","Precp","PrecpHour","SunShine","GloblRad","Visb","UVI","Cloud Amount"
"01","1014.0","1017.2","21.3","19.4","89","0.8","10","4.0","360","0.0","0.0","--","0.00","--","0","--"
"02","1013.6","1016.8","21.4","19.8","91","1.3","350","2.7","20","0.0","0.0","--","0.00","0.9","0","0.0"
"03","1013.5","1016.7","21.4","19.7","90","1.4","360","2.1","250","0.0","0.0","--","0.00","--","0","--"
"04","1013.7","1016.9","21.0","19.4","91","0.9","70","2.2","70","0.0","0.0","--","0.00","--","0","--"
"05","1013.8","1017.0","20.9","19.2","90","0.8","360","1.5","340","0.0","0.0","--","0.00","1.8","0","0.0"
"06","1014.5","1017.7","20.7","18.4","87","0.9","20","2.5","40","0.0","0.0","0.0","0.00","--","0","--"
"07","1014.8","1018.0","20.6","18.6","88","2.8","360","3.9","360","0.0","0.0","0.1","0.00","--","0","--"
"08","1015.3","1018.5","21.1","19.3","89","3.0","360","5.4","360","0.0","0.0","1.0","0.49","2.0","0","0.0"
"09","1015.7","1018.9","22.2","19.6","85","3.1","360","5.7","360","0.0","0.0","1.0","1.31","3.0","2","0.0"
"10","1015.6","1018.7","24.2","19.8","76","3.0","360","5.3","360","0.0","0.0","1.0","1.90","--","4","0.0"
"11","1014.8","1017.9","26.4","19.6","66","3.0","350","5.6","360","0.0","0.0","1.0","2.39","4.0","6","1.0"
"12","1013.6","1016.7","28.8","17.1","49","3.9","360","6.1","10","0.0","0.0","1.0","2.50","--","7","0.0"
"13","1012.6","1015.7","30.2","16.9","45","3.2","330","5.6","360","0.0","0.0","1.0","2.41","--","7","0.0"
"14","1012.1","1015.2","29.3","20.1","58","3.9","290","6.0","290","0.0","0.0","1.0","2.21","5.0","5","0.0"
"15","1011.9","1015.0","28.6","19.2","57","4.4","300","6.8","290","0.0","0.0","1.0","1.60","--","3","0.0"
"16","1012.1","1015.2","27.1","19.0","61","3.3","330","6.8","280","0.0","0.0","1.0","0.94","--","1","0.0"
"17","1012.3","1015.4","26.0","18.6","64","3.3","300","5.3","290","0.0","0.0","0.8","0.28","14.0","0","1.0"
"18","1012.9","1016.0","24.8","18.3","67","4.0","330","6.0","320","0.0","0.0","0.0","0.00","--","0","--"
"19","1013.6","1016.7","24.2","18.5","71","2.8","340","6.0","320","0.0","0.0","0.0","0.00","--","0","--"
"20","1014.0","1017.1","23.9","18.6","72","3.2","350","5.3","350","0.0","0.0","--","0.00","8.0","0","0.0"
"21","1014.5","1017.6","23.5","18.0","71","3.1","350","5.7","10","0.0","0.0","--","0.00","8.0","0","0.0"
"22","1014.5","1017.6","23.2","17.9","72","3.1","360","5.3","360","0.0","0.0","--","0.00","--","0","--"
"23","1014.4","1017.5","23.2","18.0","73","2.2","360","3.9","360","0.0","0.0","--","0.00","7.0","0","0.0"
"24","1014.4","1017.5","22.8","18.1","75","2.0","360","3.5","360","0.0","0.0","--","0.00","--","0","--"
