"觀測時間(hour)","測站氣壓(hPa)","海平面氣壓(hPa)","氣溫(℃)","露點溫度(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)","降水時數(h)","日照時數(h)","全天空日射量(MJ/㎡)","能見度(km)","紫外線指數","總雲量(0~10)"
"ObsTime","StnPres","SeaPres","Temperature","Td dew point","RH","WS","WD","WSGust","WDGust","Precp","PrecpHour","SunShine","GloblRad","Visb","UVI","Cloud Amount"
"01","1018.0","1021.3","14.1","11.2","83","5.0","40","8.2","20","0.0","0.0","--","0.00","--","0","--"
"02","1018.3","1021.6","13.9","11.1","83","3.1","30","7.7","40","0.0","0.0","--","0.00","5.0","0","0.0"
"03","1018.3","1021.6","14.0","11.1","83","4.2","30","7.8","30","0.0","0.0","--","0.00","--","0","--"
"04","1018.1","1021.4","14.0","10.9","82","4.4","40","8.2","40","0.0","0.0","--","0.00","--","0","--"
"05","1018.3","1021.6","14.0","11.0","82","4.5","50","8.2","40","0.0","0.0","--","0.00","3.0","0","8.0"
"06","1018.4","1021.7","13.9","10.9","82","4.1","40","8.5","360","0.0","0.0","0.0","0.00","--","0","--"
"07","1018.7","1022.0","13.8","11.1","84","3.0","50","6.8","60","0.0","0.0","0.0","0.00","--","0","--"
"08","1019.4","1022.7","14.2","11.5","84","4.3","80","8.1","120","0.0","0.0","0.0","0.03","4.0","0","8.0"
"09","1020.0","1023.2","15.3","12.1","81","2.4","20","7.8","30","0.0","0.0","0.0","0.60","4.0","1","9.0"
"10","1020.1","1023.3","16.8","12.9","78","4.0","20","6.9","40","0.0","0.0","0.6","1.36","--","2","--"
"11","1019.0","1022.2","18.4","13.5","73","4.2","40","7.8","30","0.0","0.0","0.8","1.81","4.0","4","7.0"
"12","1017.3","1020.5","19.4","13.7","70","4.0","30","7.3","40","0.0","0.0","0.2","1.39","--","3","--"
"13","1016.4","1019.6","20.2","14.2","68","3.9","30","8.3","350","0.0","0.0","0.8","2.10","--","5","--"
"14","1015.5","1018.7","21.2","14.8","67","4.1","20","6.6","360","0.0","0.0","0.6","1.59","5.0","4","8.0"
"15","1014.6","1017.8","21.1","14.5","66","4.0","20","6.3","40","0.0","0.0","0.5","1.52","--","3","--"
"16","1014.9","1018.1","20.8","14.3","66","3.0","30","5.6","340","0.0","0.0","0.0","0.68","--","1","--"
"17","1015.4","1018.6","19.5","14.3","72","3.0","350","5.0","350","0.0","0.0","0.0","0.10","4.0","0","9.0"
"18","1016.5","1019.7","18.5","14.4","77","3.4","340","6.6","330","0.0","0.0","0.0","0.00","--","0","--"
"19","1016.9","1020.1","17.7","14.1","79","4.0","30","7.1","350","0.0","0.0","0.0","0.00","--","0","--"
"20","1017.1","1020.3","17.5","14.0","80","4.0","40","6.8","50","0.0","0.0","--","0.00","7.0","0","9.0"
"21","1017.3","1020.5","17.4","14.0","80","3.9","30","6.4","50","0.0","0.0","--","0.00","5.0","0","5.0"
"22","1017.0","1020.2","17.4","14.2","81","3.0","30","5.8","30","0.0","0.0","--","0.00","--","0","--"
"23","1015.8","1019.0","17.3","14.4","83","4.3","40","6.8","40","0.0","0.0","--","0.00","4.0","0","7.0"
"24","1015.6","1018.8","17.3","14.4","83","3.1","30","6.1","50","0.0","0.0","--","0.00","--","0","--"
