"觀測時間(hour)","測站氣壓(hPa)","海平面氣壓(hPa)","氣溫(℃)","露點溫度(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)","降水時數(h)","日照時數(h)","全天空日射量(MJ/㎡)","能見度(km)","紫外線指數","總雲量(0~10)"
"ObsTime","StnPres","SeaPres","Temperature","Td dew point","RH","WS","WD","WSGust","WDGust","Precp","PrecpHour","SunShine","GloblRad","Visb","UVI","Cloud Amount"
"01","1010.1","1013.2","26.2","21.5","75","1.6","330","3.4","30","0.0","0.0","--","0.00","--","0","--"
"02","1010.0","1013.1","26.0","21.3","75","1.1","30","3.0","20","0.0","0.0","--","0.00","5.0","0","7.0"
"03","1009.8","1012.9","25.9","21.1","75","1.1","30","2.3","30","0.0","0.0","--","0.00","--","0","--"
"04","1009.7","1012.8","26.1","21.3","75","0.5","70","2.9","30","0.0","0.0","--","0.00","--","0","--"
"05","1010.2","1013.3","26.1","21.5","76","0.0","0","1.6","70","0.0","0.0","--","0.00","5.0","0","2.0"
"06","1010.5","1013.6","25.9","21.8","78","0.3","340","1.4","320","0.0","0.0","0.0","0.00","--","0","--"
"07","1011.0","1014.1","26.8","22.5","77","0.4","360","1.5","20","0.0","0.0","0.6","0.26","--","0","--"
"08","1011.3","1014.4","27.9","23.2","76","0.3","240","2.2","170","0.0","0.0","1.0","0.95","5.0","1","1.0"
"09","1011.5","1014.6","29.5","23.5","70","1.4","220","3.1","210","0.0","0.0","1.0","1.59","5.0","2","1.0"
"10","1011.4","1014.5","30.5","24.0","68","1.3","290","3.3","210","0.0","0.0","1.0","2.25","--","4","--"
"11","1011.3","1014.4","30.6","23.9","68","1.7","250","5.0","250","0.0","0.0","1.0","2.56","5.0","5","2.0"
"12","1010.9","1013.9","31.2","23.2","63","2.6","250","5.4","280","0.0","0.0","1.0","2.98","--","7","--"
"13","1010.3","1013.3","31.7","23.5","62","2.6","300","5.2","200","0.0","0.0","1.0","3.00","--","7","--"
"14","1009.7","1012.7","32.1","23.8","62","3.1","320","5.9","320","0.0","0.0","1.0","2.60","7.0","6","6.0"
"15","1009.2","1012.2","31.3","24.0","65","4.4","320","7.9","330","0.0","0.0","0.7","1.69","--","3","--"
"16","1009.1","1012.1","30.8","23.3","64","4.2","340","7.8","330","0.0","0.0","1.0","1.51","--","2","--"
"17","1009.6","1012.7","30.2","23.1","66","4.5","360","8.0","350","0.0","0.0","1.0","0.80","7.0","1","3.0"
"18","1010.2","1013.3","29.4","22.5","66","3.2","10","8.0","340","0.0","0.0","0.3","0.13","--","0","--"
"19","1010.5","1013.6","28.5","22.4","70","4.5","10","6.9","30","0.0","0.0","0.0","0.00","--","0","--"
"20","1011.2","1014.3","27.6","22.4","73","4.0","10","7.4","20","0.0","0.0","--","0.00","10.0","0","1.0"
"21","1011.8","1014.9","27.4","22.2","73","2.3","30","6.0","350","0.0","0.0","--","0.00","10.0","0","0.0"
"22","1011.9","1015.0","27.1","22.2","75","2.0","360","4.8","30","0.0","0.0","--","0.00","--","0","--"
"23","1011.4","1014.5","26.9","22.1","75","1.6","360","4.3","20","0.0","0.0","--","0.00","10.0","0","6.0"
"24","1011.3","1014.4","26.5","22.1","77","2.5","20","4.7","30","0.0","0.0","--","0.00","--","0","--"
