"觀測時間(hour)","測站氣壓(hPa)","海平面氣壓(hPa)","氣溫(℃)","露點溫度(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)","降水時數(h)","日照時數(h)","全天空日射量(MJ/㎡)","能見度(km)","紫外線指數","總雲量(0~10)"
"ObsTime","StnPres","SeaPres","Temperature","Td dew point","RH","WS","WD","WSGust","WDGust","Precp","PrecpHour","SunShine","GloblRad","Visb","UVI","Cloud Amount"
"01","1000.4","1003.5","26.2","24.4","90","2.6","60","4.2","70","0.5","0.8","--","0.00","--","0","--"
"02","999.7","1002.8","26.3","24.9","92","0.3","100","2.7","60","T","0.1","--","0.00","--","0","--"
"03","999.6","1002.7","26.2","25.2","94","0.9","180","1.7","180","0.0","0.0","--","0.00","--","0","--"
"04","999.6","1002.7","26.3","25.1","93","1.0","170","2.1","170","0.0","0.0","--","0.00","--","0","--"
"05","999.6","1002.7","26.7","24.7","89","1.6","80","3.0","60","0.0","0.0","--","0.00","--","0","--"
"06","999.2","1002.3","26.6","24.8","90","1.2","60","3.8","50","0.0","0.0","0.0","0.01","--","0","--"
"07","999.9","1003.0","27.4","25.1","87","1.2","60","2.5","70","0.0","0.0","0.9","0.49","--","0","--"
"08","1000.2","1003.2","29.4","25.4","79","1.1","350","2.8","60","0.0","0.0","1.0","1.35","18.0","1","7.0"
"09","1000.5","1003.5","30.9","24.8","70","1.8","280","3.1","320","0.0","0.0","1.0","2.04","15.0","4","6.0"
"10","1000.8","1003.8","31.9","24.0","63","1.7","240","4.7","240","0.0","0.0","1.0","2.63","--","7","--"
"11","1000.9","1003.9","31.6","24.0","64","0.9","300","4.7","260","0.0","0.0","0.1","1.48","17.0","5","9.0"
"12","1000.5","1003.5","32.5","24.3","62","1.8","250","5.9","240","0.0","0.0","0.3","1.99","--","7","--"
"13","1000.0","1003.0","31.8","24.4","65","5.0","200","7.7","210","T","0.1","0.1","1.03","--","4","--"
"14","999.3","1002.3","30.7","25.1","72","5.7","190","9.9","200","0.0","0.0","0.4","1.81","12.0","6","9.0"
"15","1000.3","1003.4","26.7","24.9","90","5.2","100","10.7","190","5.5","0.8","0.0","0.46","--","2","--"
"16","999.6","1002.7","27.2","25.0","88","0.5","110","8.2","80","6.0","0.6","0.0","0.18","--","0","--"
"17","999.7","1002.7","28.0","25.6","87","0.7","20","2.8","100","T","0.2","0.0","0.34","20.0","1","9.0"
"18","999.9","1002.9","28.0","25.8","88","1.5","40","3.1","20","0.0","0.0","0.0","0.13","--","0","--"
"19","1000.3","1003.3","28.0","26.0","89","1.3","10","3.2","20","0.0","0.0","0.0","0.01","--","0","--"
"20","1001.0","1004.0","28.2","25.4","85","1.9","360","3.1","10","0.0","0.0","--","0.00","--","0","--"
"21","1001.3","1004.3","28.3","25.5","85","2.1","10","3.6","350","0.0","0.0","--","0.00","--","0","--"
"22","1001.3","1004.3","28.2","25.8","87","1.4","10","2.9","10","0.0","0.0","--","0.00","--","0","--"
"23","1000.8","1003.8","28.2","26.2","89","1.7","310","3.5","360","0.0","0.0","--","0.00","--","0","--"
"24","1000.3","1003.3","28.0","25.8","88","2.2","260","3.5","250","0.0","0.0","--","0.00","--","0","--"
