"觀測時間(hour)","測站氣壓(hPa)","海平面氣壓(hPa)","氣溫(℃)","露點溫度(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)","降水時數(h)","日照時數(h)","全天空日射量(MJ/㎡)","能見度(km)","紫外線指數","總雲量(0~10)"
"ObsTime","StnPres","SeaPres","Temperature","Td dew point","RH","WS","WD","WSGust","WDGust","Precp","PrecpHour","SunShine","GloblRad","Visb","UVI","Cloud Amount"
"01","1018.8","1022.0","17.7","15.9","89","3.7","20","6.6","20","0.0","0.0","--","0.00","--","0","--"
"02","1017.8","1021.0","17.4","16.1","92","3.4","20","6.9","20","T","0.3","--","0.00","--","0","--"
"03","1017.1","1020.3","17.4","16.4","94","1.7","30","6.3","10","T","0.3","--","0.00","--","0","--"
"04","1016.5","1019.7","17.3","16.3","94","2.0","20","4.1","50","T","0.2","--","0.00","--","0","--"
"05","1016.2","1019.4","17.4","16.6","95","0.4","100","3.3","80","T","0.8","--","0.00","--","0","--"
"06","1015.9","1019.1","17.5","16.5","94","1.4","30","3.0","20","T","0.2","0.0","0.00","--","0","--"
"07","1015.9","1019.1","17.5","16.5","94","1.2","10","2.3","30","0.0","0.0","0.1","0.08","--","0","--"
"08","1016.0","1019.2","18.4","17.1","92","1.3","20","3.0","10","0.0","0.0","0.5","0.50","5.0","1","1.0"
"09","1016.3","1019.5","20.6","16.8","79","0.7","310","2.4","30","0.0","0.0","1.0","1.46","5.0","2","3.0"
"10","1016.4","1019.6","21.8","15.4","67","2.0","310","4.8","300","0.0","0.0","0.8","1.94","--","4","--"
"11","1015.7","1018.8","23.4","16.2","64","2.1","350","5.3","310","0.0","0.0","0.6","2.16","6.0","6","4.0"
"12","1015.1","1018.2","23.6","15.4","60","3.3","300","6.1","300","0.0","0.0","0.5","2.46","--","7","--"
"13","1014.4","1017.5","23.6","15.9","62","3.9","310","6.3","310","0.0","0.0","0.0","1.57","--","5","--"
"14","1013.6","1016.7","23.4","16.0","63","2.2","20","6.0","330","0.0","0.0","0.0","1.14","8.0","4","7.0"
"15","1012.8","1015.9","23.0","16.3","66","3.3","20","5.8","10","0.0","0.0","0.1","1.37","--","4","--"
"16","1012.1","1015.2","22.5","16.3","68","3.2","50","6.6","30","0.0","0.0","0.4","1.29","--","2","--"
"17","1012.2","1015.3","22.4","16.5","69","2.7","360","5.3","350","0.0","0.0","0.7","0.87","5.0","1","9.0"
"18","1013.4","1016.6","20.7","16.1","75","5.0","350","7.7","360","0.0","0.0","0.0","0.06","--","0","--"
"19","1013.9","1017.1","18.9","16.0","83","4.4","360","11.2","360","T","0.1","0.0","0.00","--","0","--"
"20","1013.7","1016.9","18.5","15.8","84","5.1","20","10.9","20","0.0","0.0","--","0.00","--","0","--"
"21","1014.5","1017.7","18.3","16.1","87","6.0","360","9.6","320","0.0","0.0","--","0.00","--","0","--"
"22","1014.1","1017.3","18.5","16.1","86","3.6","20","10.0","10","0.0","0.0","--","0.00","--","0","--"
"23","1014.1","1017.3","18.8","15.9","83","4.8","20","8.4","10","0.0","0.0","--","0.00","--","0","--"
"24","1014.2","1017.4","18.8","16.0","84","4.0","360","8.0","20","0.0","0.0","--","0.00","--","0","--"
