"觀測時間(hour)","測站氣壓(hPa)","海平面氣壓(hPa)","氣溫(℃)","露點溫度(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)","降水時數(h)","日照時數(h)","全天空日射量(MJ/㎡)","能見度(km)","紫外線指數","總雲量(0~10)"
"ObsTime","StnPres","SeaPres","Temperature","Td dew point","RH","WS","WD","WSGust","WDGust","Precp","PrecpHour","SunShine","GloblRad","Visb","UVI","Cloud Amount"
"01","1019.5","1022.8","12.4","6.6","68","4.5","30","7.3","30","0.0","0.0","--","0.00","--","0","--"
"02","1019.0","1022.3","12.3","6.6","68","3.2","30","6.2","20","0.0","0.0","--","0.00","2.0","0","9.0"
"03","1018.7","1022.0","12.3","6.3","67","3.5","30","7.5","30","0.0","0.0","--","0.00","--","0","--"
"04","1018.6","1021.9","12.2","6.3","67","2.8","40","7.0","10","0.0","0.0","--","0.00","--","0","--"
"05","1018.4","1021.7","12.2","6.5","68","2.3","30","5.8","30","0.0","0.0","--","0.00","2.0","0","9.0"
"06","1019.1","1022.4","12.2","6.5","68","1.6","20","4.5","20","0.0","0.0","0.0","0.00","--","0","--"
"07","1019.5","1022.8","12.1","6.4","68","1.7","30","3.9","20","0.0","0.0","0.0","0.00","--","0","--"
"08","1020.1","1023.4","12.5","6.6","67","2.6","40","3.9","20","0.0","0.0","0.0","0.00","3.0","0","10.0"
"09","1020.8","1024.1","13.2","7.0","66","2.3","40","4.2","40","0.0","0.0","0.0","0.20","3.0","0","10.0"
"10","1021.3","1024.6","14.0","7.5","65","2.9","350","4.0","350","0.0","0.0","0.0","0.60","--","1","--"
"11","1021.1","1024.4","14.2","7.6","64","3.2","350","4.8","10","0.0","0.0","0.0","0.60","3.0","1","10.0"
"12","1020.3","1023.5","15.1","8.1","63","2.3","40","5.2","40","0.0","0.0","0.0","0.89","--","2","--"
"13","1019.4","1022.6","17.0","9.0","59","2.3","10","4.6","350","0.0","0.0","0.0","1.57","--","4","--"
"14","1018.9","1022.1","17.6","9.1","57","3.0","360","5.3","340","0.0","0.0","0.0","1.34","3.0","3","10.0"
"15","1018.0","1021.2","18.1","10.2","60","3.2","10","7.0","340","0.0","0.0","0.3","1.40","--","2","--"
"16","1017.9","1021.1","18.1","10.3","60","3.3","10","6.8","30","0.0","0.0","1.0","1.33","--","2","--"
"17","1018.0","1021.2","17.6","10.2","62","3.1","360","5.2","330","0.0","0.0","0.7","0.70","3.0","0","7.0"
"18","1018.5","1021.7","16.4","10.7","69","2.8","340","6.3","360","0.0","0.0","0.1","0.02","--","0","--"
"19","1018.9","1022.1","15.6","9.9","69","3.2","20","6.3","30","0.0","0.0","0.0","0.00","--","0","--"
"20","1019.6","1022.8","14.9","9.9","72","2.9","10","6.3","30","0.0","0.0","--","0.00","3.0","0","6.0"
"21","1019.9","1023.2","14.5","10.0","74","3.8","20","6.1","360","0.0","0.0","--","0.00","5.0","0","3.0"
"22","1020.1","1023.4","13.6","10.0","79","4.0","20","5.8","30","0.0","0.0","--","0.00","--","0","--"
"23","1020.1","1023.4","13.6","10.0","79","3.0","20","7.0","30","0.0","0.0","--","0.00","5.0","0","7.0"
"24","1019.8","1023.1","13.5","9.9","79","2.5","30","6.7","30","0.0","0.0","--","0.00","--","0","--"
