"觀測時間(hour)","測站氣壓(hPa)","海平面氣壓(hPa)","氣溫(℃)","露點溫度(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)","降水時數(h)","日照時數(h)","全天空日射量(MJ/㎡)","能見度(km)","紫外線指數","總雲量(0~10)"
"ObsTime","StnPres","SeaPres","Temperature","Td dew point","RH","WS","WD","WSGust","WDGust","Precp","PrecpHour","SunShine","GloblRad","Visb","UVI","Cloud Amount"
"01","1011.0","1014.1","22.8","14.6","60","0.0","0","1.3","130","0.0","0.0","--","0.00","--","0","--"
"02","1010.5","1013.6","22.7","14.6","60","0.4","160","1.6","180","0.0","0.0","--","0.00","15.0","0","2.0"
"03","1010.2","1013.3","22.3","14.4","61","1.1","110","2.1","100","0.0","0.0","--","0.00","--","0","--"
"04","1010.4","1013.5","21.9","14.7","64","0.6","70","2.0","120","0.0","0.0","--","0.00","--","0","--"
"05","1010.5","1013.6","21.3","15.0","67","1.1","110","2.5","70","0.0","0.0","--","0.00","15.0","0","0.0"
"06","1010.9","1014.0","21.5","15.3","68","1.6","30","3.0","90","0.0","0.0","0.0","0.00","--","0","--"
"07","1011.5","1014.6","22.1","16.1","69","1.5","40","2.7","40","0.0","0.0","1.0","0.47","--","0","--"
"08","1011.7","1014.8","23.6","16.6","65","1.6","50","3.5","30","0.0","0.0","1.0","1.22","12.0","1","0.0"
"09","1011.7","1014.8","26.4","16.9","56","1.1","40","3.9","10","0.0","0.0","1.0","1.97","12.0","3","0.0"
"10","1011.6","1014.7","27.7","17.6","54","0.5","70","4.3","10","0.0","0.0","1.0","2.55","--","4","--"
"11","1011.2","1014.3","27.5","17.0","53","2.0","330","4.8","320","0.0","0.0","1.0","3.00","12.0","6","2.0"
"12","1010.8","1013.9","28.5","16.7","49","3.0","310","6.5","300","0.0","0.0","1.0","3.00","--","7","--"
"13","1010.4","1013.5","29.2","17.1","48","2.5","310","6.6","280","0.0","0.0","1.0","3.01","--","7","--"
"14","1010.0","1013.1","28.4","15.6","46","2.8","320","6.8","330","0.0","0.0","1.0","3.00","15.0","6","1.0"
"15","1009.7","1012.8","28.3","14.3","42","3.1","300","6.6","320","0.0","0.0","1.0","2.46","--","4","--"
"16","1009.4","1012.5","28.4","14.8","43","2.7","320","5.9","320","0.0","0.0","1.0","1.87","--","2","--"
"17","1009.3","1012.4","27.7","14.7","45","3.5","330","6.8","350","0.0","0.0","1.0","1.06","15.0","1","1.0"
"18","1009.9","1013.0","26.1","13.8","47","3.1","340","6.3","360","0.0","0.0","0.8","0.38","--","0","--"
"19","1010.3","1013.4","25.3","15.1","53","1.8","350","5.0","340","0.0","0.0","0.0","0.00","--","0","--"
"20","1010.6","1013.7","25.0","15.4","55","0.7","340","3.5","310","0.0","0.0","--","0.00","15.0","0","0.0"
"21","1011.0","1014.1","24.9","14.9","54","0.0","0","2.2","320","0.0","0.0","--","0.00","10.0","0","0.0"
"22","1011.6","1014.7","24.8","15.1","55","0.2","0","1.7","320","0.0","0.0","--","0.00","--","0","--"
"23","1011.7","1014.8","24.8","15.5","56","0.0","0","1.2","230","0.0","0.0","--","0.00","10.0","0","2.0"
"24","1011.4","1014.5","24.4","15.8","59","1.2","40","2.4","40","0.0","0.0","--","0.00","--","0","--"
