"觀測時間(hour)","測站氣壓(hPa)","海平面氣壓(hPa)","氣溫(℃)","露點溫度(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)","降水時數(h)","日照時數(h)","全天空日射量(MJ/㎡)","能見度(km)","紫外線指數","總雲量(0~10)"
"ObsTime","StnPres","SeaPres","Temperature","Td dew point","RH","WS","WD","WSGust","WDGust","Precp","PrecpHour","SunShine","GloblRad","Visb","UVI","Cloud Amount"
"01","1003.1","1006.2","28.5","24.9","81","2.0","140","2.9","140","0.0","0.0","--","0.00","--","0","--"
"02","1002.8","1005.9","28.4","24.6","80","1.6","110","3.9","140","0.0","0.0","--","0.00","7.0","0","2.0"
"03","1002.9","1006.0","28.2","25.0","83","1.5","130","3.6","110","0.0","0.0","--","0.00","--","0","--"
"04","1002.4","1005.5","27.9","24.6","82","1.4","130","3.6","110","0.0","0.0","--","0.00","--","0","--"
"05","1002.2","1005.3","27.9","24.2","80","0.7","90","2.7","90","0.0","0.0","--","0.00","5.0","0","7.0"
"06","1002.5","1005.6","28.1","24.0","78","0.3","90","3.7","110","0.0","0.0","0.0","0.00","--","0","--"
"07","1003.1","1006.2","28.5","24.2","78","0.9","130","2.3","130","0.0","0.0","0.0","0.00","--","0","--"
"08","1003.4","1006.4","29.0","24.3","76","1.7","140","3.7","130","0.0","0.0","0.0","0.30","7.0","1","9.0"
"09","1003.7","1006.7","29.2","24.6","76","1.1","130","3.9","130","0.0","0.0","0.0","0.60","7.0","1","10.0"
"10","1003.5","1006.5","30.0","24.9","74","1.7","150","3.0","110","0.0","0.0","0.0","1.14","--","3","--"
"11","1003.4","1006.4","30.5","24.6","71","1.1","140","3.9","140","0.0","0.0","0.0","0.82","5.0","3","10.0"
"12","1003.4","1006.4","30.2","25.2","75","2.0","170","4.5","180","0.0","0.0","0.0","0.70","--","3","--"
"13","1002.9","1005.9","30.5","25.0","73","2.2","160","4.6","170","0.0","0.0","0.0","0.79","--","3","--"
"14","1001.7","1004.7","29.6","25.5","79","3.1","200","5.7","210","0.0","0.0","0.0","0.62","5.0","3","10.0"
"15","1001.3","1004.3","29.3","24.8","77","3.2","230","5.9","190","0.0","0.0","0.0","0.72","--","2","--"
"16","1001.1","1004.1","29.2","25.0","78","2.1","250","5.6","230","0.0","0.0","0.0","0.60","--","2","--"
"17","1001.2","1004.2","29.7","24.9","75","1.2","270","4.8","290","0.0","0.0","0.0","0.65","8.0","1","8.0"
"18","1001.1","1004.1","28.9","24.9","79","1.7","210","3.8","200","0.0","0.0","0.0","0.05","--","0","--"
"19","1001.2","1004.2","28.8","24.9","80","1.4","210","2.9","230","0.0","0.0","0.0","0.00","--","0","--"
"20","1001.9","1004.9","28.9","25.3","81","0.8","210","2.7","170","0.0","0.0","--","0.00","8.0","0","9.0"
"21","1002.3","1005.3","28.7","25.6","83","1.1","140","2.5","150","0.0","0.0","--","0.00","7.0","0","10.0"
"22","1002.4","1005.4","28.6","25.5","83","1.6","160","2.7","150","0.0","0.0","--","0.00","--","0","--"
"23","1002.3","1005.3","28.4","25.5","84","2.1","140","3.9","140","0.0","0.0","--","0.00","8.0","0","9.0"
"24","1001.8","1004.8","28.2","25.6","86","1.6","130","4.3","130","0.0","0.0","--","0.00","--","0","--"
