"觀測時間(hour)","測站氣壓(hPa)","海平面氣壓(hPa)","氣溫(℃)","露點溫度(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)","降水時數(h)","日照時數(h)","全天空日射量(MJ/㎡)","能見度(km)","紫外線指數","總雲量(0~10)"
"ObsTime","StnPres","SeaPres","Temperature","Td dew point","RH","WS","WD","WSGust","WDGust","Precp","PrecpHour","SunShine","GloblRad","Visb","UVI","Cloud Amount"
"01","1000.0","1003.0","30.4","25.7","76","2.5","310","5.5","330","0.0","0.0","--","0.00","--","0","--"
"02","999.3","1002.3","30.0","25.5","77","3.1","340","5.5","340","0.0","0.0","--","0.00","--","0","--"
"03","999.1","1002.1","29.8","25.6","78","2.0","350","5.4","310","0.0","0.0","--","0.00","--","0","--"
"04","999.2","1002.2","29.5","25.1","77","3.4","10","5.7","10","0.0","0.0","--","0.00","--","0","--"
"05","999.3","1002.3","29.2","25.2","79","2.8","360","5.7","360","0.0","0.0","--","0.00","--","0","--"
"06","999.5","1002.5","29.4","25.8","81","2.0","350","3.8","360","0.0","0.0","0.1","0.07","--","0","--"
"07","999.8","1002.8","29.8","25.8","79","2.8","30","5.3","30","0.0","0.0","1.0","0.57","--","1","--"
"08","999.5","1002.5","31.3","25.2","70","2.4","20","5.2","20","0.0","0.0","1.0","1.36","45.0","2","2.0"
"09","999.5","1002.5","32.4","23.9","61","3.6","340","5.7","340","0.0","0.0","1.0","2.11","45.0","5","2.0"
"10","999.0","1002.0","33.5","22.9","54","3.0","10","5.5","360","0.0","0.0","1.0","2.69","--","8","--"
"11","999.0","1002.0","33.6","24.5","59","3.7","300","6.4","310","0.0","0.0","0.8","2.75","30.0","9","4.0"
"12","998.6","1001.6","34.1","22.6","51","4.6","310","8.2","300","0.0","0.0","0.2","1.83","--","8","--"
"13","997.5","1000.5","34.7","21.4","46","4.4","320","8.5","300","0.0","0.0","0.5","2.63","--","11","--"
"14","997.3","1000.3","34.6","21.0","45","5.0","310","8.1","300","0.0","0.0","0.9","3.06","30.0","11","8.0"
"15","996.9","999.9","33.7","23.1","54","4.7","330","7.8","310","0.0","0.0","0.8","2.65","--","8","--"
"16","997.0","1000.0","32.5","23.5","59","4.0","310","7.6","300","0.0","0.0","0.5","1.46","--","4","--"
"17","997.1","1000.1","32.0","24.1","63","2.5","310","7.2","340","T","0.1","0.3","0.66","30.0","1","8.0"
"18","997.2","1000.2","31.9","24.8","66","3.0","320","5.5","320","0.0","0.0","1.0","0.62","--","1","--"
"19","997.7","1000.7","31.2","25.6","72","2.1","310","5.3","340","0.0","0.0","0.0","0.07","--","0","--"
"20","998.8","1001.8","31.5","24.9","68","0.3","350","2.8","320","0.0","0.0","--","0.00","--","0","--"
"21","999.2","1002.2","31.1","24.5","68","1.5","190","3.4","180","0.0","0.0","--","0.00","--","0","--"
"22","999.6","1002.6","30.8","26.3","77","1.9","200","3.4","210","0.0","0.0","--","0.00","--","0","--"
"23","999.3","1002.3","30.7","25.3","73","1.3","200","2.6","200","0.0","0.0","--","0.00","--","0","--"
"24","999.1","1002.1","30.4","25.7","76","1.0","210","2.8","220","0.0","0.0","--","0.00","--","0","--"
