"觀測時間(hour)","測站氣壓(hPa)","海平面氣壓(hPa)","氣溫(℃)","露點溫度(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)","降水時數(h)","日照時數(h)","全天空日射量(MJ/㎡)","能見度(km)","紫外線指數","總雲量(0~10)"
"ObsTime","StnPres","SeaPres","Temperature","Td dew point","RH","WS","WD","WSGust","WDGust","Precp","PrecpHour","SunShine","GloblRad","Visb","UVI","Cloud Amount"
"01","1013.7","1016.9","21.5","19.9","91","3.2","350","6.5","350","0.0","0.0","--","0.00","--","0","--"
"02","1013.2","1016.4","21.6","20.0","91","3.7","350","6.8","340","0.0","0.0","--","0.00","1.2","0","8.0"
"03","1012.7","1015.9","21.5","20.1","92","3.0","360","5.6","360","0.0","0.0","--","0.00","--","0","--"
"04","1012.6","1015.8","21.6","20.1","91","3.0","350","6.0","340","0.0","0.0","--","0.00","--","0","--"
"05","1012.6","1015.8","21.6","20.1","91","3.1","340","6.4","350","0.0","0.0","--","0.00","1.2","0","9.0"
"06","1013.0","1016.2","21.8","20.2","91","3.0","350","7.2","340","0.0","0.0","0.0","0.00","--","0","--"
"07","1013.5","1016.7","21.9","20.3","91","3.9","350","7.5","340","0.0","0.0","0.0","0.00","--","0","--"
"08","1013.9","1017.1","22.1","20.4","90","4.1","350","8.6","340","0.0","0.0","0.0","0.00","1.5","0","10.0"
"09","1014.4","1017.5","22.6","20.5","88","4.7","350","8.3","360","0.0","0.0","0.0","0.38","2.5","1","10.0"
"10","1014.1","1017.2","23.9","20.9","83","3.5","340","7.6","360","0.0","0.0","0.0","0.85","--","3","9.0"
"11","1013.4","1016.5","25.5","21.4","78","3.1","350","6.7","350","0.0","0.0","0.1","1.44","3.0","5","9.0"
"12","1012.7","1015.8","26.3","21.5","75","2.6","320","4.8","320","0.0","0.0","0.1","1.72","--","6","9.0"
"13","1011.8","1014.9","26.2","21.2","74","3.4","290","5.7","310","0.0","0.0","0.0","1.21","--","4","10.0"
"14","1011.3","1014.4","26.2","21.6","76","4.4","290","7.2","270","0.0","0.0","0.7","2.02","3.0","5","9.0"
"15","1011.3","1014.4","25.4","21.3","78","4.1","300","7.4","260","0.0","0.0","0.0","1.01","--","3","9.0"
"16","1011.5","1014.6","24.9","20.6","77","3.1","310","7.9","320","0.0","0.0","0.4","0.92","--","1","8.0"
"17","1012.2","1015.3","23.4","19.8","80","4.4","340","7.8","340","0.0","0.0","0.2","0.36","6.0","0","9.0"
"18","1012.7","1015.8","22.2","18.9","82","3.9","340","9.4","350","0.0","0.0","0.0","0.00","--","0","--"
"19","1012.9","1016.1","21.8","18.6","82","4.7","350","8.4","340","0.0","0.0","0.0","0.00","--","0","--"
"20","1013.3","1016.5","21.2","18.4","84","3.8","350","8.2","350","0.0","0.0","--","0.00","8.0","0","9.0"
"21","1013.4","1016.6","21.0","18.3","85","3.4","350","7.5","350","0.0","0.0","--","0.00","7.0","0","8.0"
"22","1013.7","1016.9","20.1","18.2","89","4.2","350","7.1","330","0.0","0.0","--","0.00","--","0","--"
"23","1013.5","1016.7","19.9","18.1","89","4.0","350","7.0","350","0.0","0.0","--","0.00","7.0","0","8.0"
"24","1013.5","1016.7","19.7","18.0","90","5.1","340","8.2","350","0.0","0.0","--","0.00","--","0","--"
