"觀測時間(hour)","測站氣壓(hPa)","海平面氣壓(hPa)","氣溫(℃)","露點溫度(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)","降水時數(h)","日照時數(h)","全天空日射量(MJ/㎡)","能見度(km)","紫外線指數","總雲量(0~10)"
"ObsTime","StnPres","SeaPres","Temperature","Td dew point","RH","WS","WD","WSGust","WDGust","Precp","PrecpHour","SunShine","GloblRad","Visb","UVI","Cloud Amount"
"01","1003.7","1006.7","30.0","26.0","79","2.3","190","6.7","200","0.0","0.0","--","0.00","--","0","--"
"02","1003.5","1006.5","29.8","25.3","77","2.7","180","7.9","200","0.0","0.0","--","0.00","35.0","0","2.0"
"03","1003.4","1006.4","29.4","25.6","80","2.3","140","6.5","190","0.0","0.0","--","0.00","--","0","--"
"04","1003.7","1006.8","28.7","26.1","86","3.3","150","6.5","160","T","0.1","--","0.00","--","0","--"
"05","1003.8","1006.9","28.5","26.6","89","2.0","140","5.5","140","0.0","0.0","--","0.00","70.0","0","6.0"
"06","1004.2","1007.3","27.6","26.2","92","2.7","120","6.9","120","2.5","0.5","0.0","0.00","--","0","--"
"07","1004.0","1007.1","28.8","26.2","86","3.0","130","5.1","130","0.5","0.2","0.6","0.45","--","1","--"
"08","1004.1","1007.1","30.2","24.8","73","3.1","160","6.6","160","0.0","0.0","0.8","1.29","20.0","2","8.0"
"09","1004.3","1007.3","29.9","25.7","78","3.0","170","5.6","160","0.0","0.0","0.3","0.98","20.0","3","8.0"
"10","1004.8","1007.9","27.6","26.4","93","2.2","170","6.4","170","4.0","0.4","0.2","0.96","--","3","--"
"11","1004.6","1007.7","29.0","27.2","90","2.2","180","9.3","200","3.5","0.3","0.1","1.23","20.0","6","8.0"
"12","1004.2","1007.2","30.5","25.8","76","5.0","200","8.4","200","0.0","0.0","0.2","1.25","--","7","--"
"13","1004.1","1007.1","30.6","25.7","75","4.2","190","9.3","200","0.0","0.0","0.0","0.70","--","4","--"
"14","1003.6","1006.6","30.9","25.1","71","3.0","180","8.4","200","0.0","0.0","0.0","1.08","35.0","5","8.0"
"15","1003.4","1006.4","31.8","24.8","67","4.7","190","8.1","210","0.0","0.0","0.5","1.57","--","5","--"
"16","1003.0","1006.0","31.4","24.0","65","3.8","190","8.5","190","0.0","0.0","0.9","2.23","--","5","--"
"17","1003.0","1006.0","30.6","24.1","68","5.6","190","9.4","230","0.0","0.0","0.8","1.40","25.0","2","9.0"
"18","1003.6","1006.6","29.5","25.3","78","6.0","190","10.6","190","0.0","0.0","0.5","0.70","--","1","--"
"19","1004.1","1007.1","29.3","25.9","82","2.7","170","8.1","200","0.0","0.0","0.0","0.00","--","0","--"
"20","1004.3","1007.4","28.7","26.7","89","2.8","170","6.9","140","T","0.2","--","0.00","30.0","0","8.0"
"21","1005.1","1008.2","28.0","26.0","89","3.3","130","6.2","140","0.0","0.0","--","0.00","30.0","0","5.0"
"22","1005.3","1008.4","27.8","25.5","87","3.7","120","6.5","130","0.0","0.0","--","0.00","--","0","--"
"23","1005.8","1008.9","27.6","25.3","87","3.6","130","6.8","110","0.0","0.0","--","0.00","30.0","0","5.0"
"24","1005.0","1008.1","27.0","24.7","87","2.9","140","7.8","140","0.0","0.0","--","0.00","--","0","--"
