"觀測時間(hour)","測站氣壓(hPa)","海平面氣壓(hPa)","氣溫(℃)","露點溫度(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)","降水時數(h)","日照時數(h)","全天空日射量(MJ/㎡)","能見度(km)","紫外線指數","總雲量(0~10)"
"ObsTime","StnPres","SeaPres","Temperature","Td dew point","RH","WS","WD","WSGust","WDGust","Precp","PrecpHour","SunShine","GloblRad","Visb","UVI","Cloud Amount"
"01","1005.7","1008.8","27.9","24.2","80","2.2","130","3.7","140","0.0","0.0","--","0.00","--","0","--"
"02","1005.7","1008.8","27.9","24.2","80","2.9","130","4.8","110","0.0","0.0","--","0.00","15.0","0","6.0"
"03","1005.6","1008.7","27.1","23.6","81","3.9","170","6.9","170","1.5","0.1","--","0.00","--","0","--"
"04","1005.0","1008.1","26.7","24.0","85","2.5","100","7.1","170","4.5","0.6","--","0.00","--","0","--"
"05","1005.6","1008.7","25.7","23.7","89","2.2","340","5.9","310","17.5","0.9","--","0.00","3.0","0","10.0"
"06","1005.3","1008.4","26.2","24.1","88","2.1","50","3.9","60","T","0.2","0.0","0.00","--","0","--"
"07","1005.8","1008.9","26.5","24.4","88","2.0","130","4.3","50","0.5","0.3","0.0","0.06","--","0","--"
"08","1005.8","1008.9","26.7","25.1","91","3.8","100","6.2","100","T","0.3","0.0","0.54","12.0","1","10.0"
"09","1005.5","1008.6","28.3","26.1","88","2.8","90","6.8","90","0.0","0.0","0.6","1.85","12.0","4","8.0"
"10","1006.4","1009.5","26.3","23.7","86","5.6","140","11.8","140","15.5","0.3","0.2","0.75","--","2","10.0"
"11","1006.1","1009.2","26.1","23.7","87","2.1","80","8.0","130","5.0","0.9","0.0","0.00","8.0","0","10.0"
"12","1005.7","1008.8","26.4","24.2","88","2.3","80","5.6","80","0.0","0.0","0.0","0.00","--","1","10.0"
"13","1005.3","1008.4","27.2","25.5","90","2.1","90","5.4","100","0.0","0.0","0.0","0.57","--","2","10.0"
"14","1004.4","1007.5","28.6","25.5","83","1.3","90","5.3","90","0.0","0.0","0.0","1.02","10.0","3","9.0"
"15","1003.6","1006.6","29.9","25.1","76","2.8","110","4.5","110","0.0","0.0","0.0","1.20","--","4","9.0"
"16","1003.0","1006.0","30.9","25.1","71","2.4","130","4.4","90","0.0","0.0","0.5","1.56","--","3","8.0"
"17","1002.8","1005.8","30.3","23.8","68","1.9","110","4.4","140","0.0","0.0","0.7","1.01","10.0","2","7.0"
"18","1002.4","1005.4","30.0","23.5","68","2.4","120","4.4","150","0.0","0.0","0.0","0.32","--","0","--"
"19","1002.5","1005.5","29.5","23.2","69","2.3","110","4.0","110","0.0","0.0","0.0","0.00","--","0","--"
"20","1003.0","1006.0","29.2","23.3","71","1.3","130","3.9","110","0.0","0.0","--","0.00","15.0","0","4.0"
"21","1003.4","1006.4","29.1","23.3","71","1.9","120","3.2","120","0.0","0.0","--","0.00","12.0","0","0.0"
"22","1004.0","1007.0","29.0","23.2","71","1.4","110","2.8","110","0.0","0.0","--","0.00","--","0","--"
"23","1003.8","1006.9","28.2","23.2","74","2.0","120","3.4","120","0.0","0.0","--","0.00","12.0","0","2.0"
"24","1003.5","1006.6","28.0","23.2","75","1.6","100","4.1","110","0.0","0.0","--","0.00","--","0","--"
