"觀測時間(hour)","測站氣壓(hPa)","海平面氣壓(hPa)","氣溫(℃)","露點溫度(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)","降水時數(h)","日照時數(h)","全天空日射量(MJ/㎡)","能見度(km)","紫外線指數","總雲量(0~10)"
"ObsTime","StnPres","SeaPres","Temperature","Td dew point","RH","WS","WD","WSGust","WDGust","Precp","PrecpHour","SunShine","GloblRad","Visb","UVI","Cloud Amount"
"01","1003.5","1006.6","25.5","23.8","90","2.1","80","4.9","80","0.0","0.0","--","0.00","--","0","--"
"02","1002.9","1006.0","25.5","24.1","92","2.0","80","5.0","80","0.0","0.0","--","0.00","15.0","0","10.0"
"03","1002.7","1005.8","25.6","24.1","91","2.0","100","4.2","80","0.0","0.0","--","0.00","--","0","--"
"04","1002.5","1005.6","25.5","23.7","90","1.9","110","2.9","120","0.0","0.0","--","0.00","--","0","--"
"05","1002.4","1005.5","25.8","23.8","89","1.8","100","4.0","120","T","0.2","--","0.00","15.0","0","10.0"
"06","1002.3","1005.4","25.5","23.7","90","1.5","120","4.1","140","0.0","0.0","0.0","0.00","--","0","--"
"07","1003.4","1006.5","25.4","23.0","87","3.7","200","7.8","190","0.5","0.4","0.0","0.00","--","0","--"
"08","1004.1","1007.2","24.8","23.1","90","0.3","150","5.8","190","14.5","1.0","0.0","0.00","2.0","0","10.0"
"09","1004.4","1007.5","24.8","23.1","90","2.7","100","4.0","90","6.5","1.0","0.0","0.00","8.0","0","10.0"
"10","1003.8","1006.9","25.0","23.3","90","3.3","100","5.5","90","T","0.4","0.0","0.00","--","0","10.0"
"11","1003.5","1006.6","25.6","23.6","89","2.9","120","6.9","110","1.0","0.6","0.0","0.47","10.0","2","10.0"
"12","1003.8","1006.9","26.2","24.5","90","2.4","140","7.6","90","0.0","0.0","0.0","0.62","--","2","10.0"
"13","1003.3","1006.4","26.7","25.3","92","2.9","130","5.7","100","0.0","0.0","0.0","0.60","--","2","10.0"
"14","1002.5","1005.6","26.7","24.8","89","3.9","140","7.5","140","0.0","0.0","0.0","0.60","10.0","2","10.0"
"15","1002.2","1005.3","26.7","24.3","87","2.9","100","5.1","140","0.0","0.0","0.0","0.47","--","1","10.0"
"16","1001.9","1005.0","27.2","24.2","84","2.3","130","4.8","120","0.0","0.0","0.0","0.60","--","1","10.0"
"17","1001.7","1004.8","27.1","24.0","83","2.8","120","6.4","120","0.0","0.0","0.0","0.50","10.0","1","10.0"
"18","1002.3","1005.4","27.3","23.6","80","2.3","110","5.2","150","0.0","0.0","0.0","0.00","--","0","--"
"19","1003.0","1006.1","26.8","23.3","81","2.2","130","4.0","90","0.0","0.0","0.0","0.00","--","0","--"
"20","1003.5","1006.6","26.8","23.5","82","2.2","130","4.6","120","0.0","0.0","--","0.00","15.0","0","10.0"
"21","1003.7","1006.8","26.3","23.7","86","1.6","100","4.3","140","0.0","0.0","--","0.00","12.0","0","9.0"
"22","1003.6","1006.7","26.2","23.4","85","2.6","110","5.0","100","0.0","0.0","--","0.00","--","0","--"
"23","1003.8","1006.9","25.9","23.2","85","2.7","110","5.4","110","0.0","0.0","--","0.00","12.0","0","9.0"
"24","1003.4","1006.5","25.7","23.5","88","2.0","100","4.0","90","0.0","0.0","--","0.00","--","0","--"
