"觀測時間(hour)","測站氣壓(hPa)","海平面氣壓(hPa)","氣溫(℃)","露點溫度(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)","降水時數(h)","日照時數(h)","全天空日射量(MJ/㎡)","能見度(km)","紫外線指數","總雲量(0~10)"
"ObsTime","StnPres","SeaPres","Temperature","Td dew point","RH","WS","WD","WSGust","WDGust","Precp","PrecpHour","SunShine","GloblRad","Visb","UVI","Cloud Amount"
"01","1013.9","1017.1","17.1","13.3","78","5.3","350","10.7","350","0.0","0.0","--","0.00","--","0","--"
"02","1013.7","1016.9","17.1","13.2","78","4.4","340","11.3","360","0.0","0.0","--","0.00","12.0","0","8.0"
"03","1013.8","1017.0","16.7","13.0","79","6.1","350","10.1","350","0.0","0.0","--","0.00","--","0","--"
"04","1014.0","1017.2","16.6","13.0","79","3.6","340","10.2","330","0.0","0.0","--","0.00","--","0","--"
"05","1014.6","1017.8","16.3","12.7","79","6.0","350","10.4","340","0.0","0.0","--","0.00","12.0","0","6.0"
"06","1015.2","1018.4","16.3","12.4","78","5.5","350","9.9","340","0.0","0.0","0.0","0.00","--","0","--"
"07","1016.1","1019.3","16.4","12.4","77","4.8","340","10.3","330","0.0","0.0","0.0","0.00","--","0","--"
"08","1016.7","1019.9","16.7","12.3","75","4.6","350","10.6","350","0.0","0.0","0.2","0.31","15.0","0","8.0"
"09","1017.4","1020.6","18.1","12.5","70","3.8","340","8.3","350","0.0","0.0","0.9","1.03","12.0","2","6.0"
"10","1017.2","1020.4","19.1","13.0","68","4.8","350","8.7","350","0.0","0.0","0.5","1.31","--","3","8.0"
"11","1016.9","1020.1","20.8","13.5","63","3.9","340","7.8","350","0.0","0.0","0.8","1.94","12.0","5","8.0"
"12","1015.8","1019.0","21.4","13.5","61","3.3","340","7.2","340","0.0","0.0","0.4","1.93","--","6","8.0"
"13","1014.8","1017.9","22.7","14.1","58","2.3","340","7.0","360","0.0","0.0","0.5","2.08","--","6","8.0"
"14","1014.0","1017.1","23.3","14.3","57","3.9","310","7.5","290","0.0","0.0","0.6","1.75","7.0","5","8.0"
"15","1014.4","1017.5","22.5","14.3","60","4.4","330","9.4","330","0.0","0.0","0.9","1.74","--","4","6.0"
"16","1015.4","1018.6","21.2","13.2","60","4.9","330","8.8","310","0.0","0.0","0.8","0.95","--","2","6.0"
"17","1015.8","1019.0","20.1","12.9","63","4.2","340","8.4","320","0.0","0.0","0.1","0.32","12.0","0","7.0"
"18","1016.5","1019.7","19.2","12.7","66","4.6","340","9.9","330","0.0","0.0","0.0","0.00","--","0","--"
"19","1016.8","1020.0","18.2","12.2","68","5.1","340","9.4","340","0.0","0.0","0.0","0.00","--","0","--"
"20","1017.6","1020.8","18.0","12.2","69","4.8","340","9.0","350","0.0","0.0","--","0.00","8.0","0","7.0"
"21","1018.1","1021.3","17.6","12.0","70","5.1","340","10.3","360","0.0","0.0","--","0.00","8.0","0","6.0"
"22","1018.3","1021.5","17.0","11.6","70","5.5","350","9.0","350","0.0","0.0","--","0.00","--","0","--"
"23","1018.0","1021.2","16.4","11.6","73","5.2","340","9.3","340","0.0","0.0","--","0.00","10.0","0","1.0"
"24","1017.9","1021.1","16.2","11.3","73","4.1","340","9.5","350","0.0","0.0","--","0.00","--","0","--"
