"觀測時間(hour)","測站氣壓(hPa)","海平面氣壓(hPa)","氣溫(℃)","露點溫度(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)","降水時數(h)","日照時數(h)","全天空日射量(MJ/㎡)","能見度(km)","紫外線指數","總雲量(0~10)"
"ObsTime","StnPres","SeaPres","Temperature","Td dew point","RH","WS","WD","WSGust","WDGust","Precp","PrecpHour","SunShine","GloblRad","Visb","UVI","Cloud Amount"
"01","1011.5","1014.6","24.3","18.6","71","1.8","300","2.7","300","0.0","0.0","--","0.00","--","0","--"
"02","1011.2","1014.3","24.2","18.3","70","1.3","310","2.8","300","0.0","0.0","--","0.00","10.0","0","9.0"
"03","1010.9","1014.0","24.0","18.6","72","0.8","320","2.5","300","0.0","0.0","--","0.00","--","0","--"
"04","1011.2","1014.3","24.0","18.6","72","0.6","360","2.4","330","0.0","0.0","--","0.00","--","0","--"
"05","1011.3","1014.4","23.6","18.7","74","0.2","0","1.9","350","0.0","0.0","--","0.00","10.0","0","4.0"
"06","1011.4","1014.5","23.8","18.5","72","0.3","30","1.6","360","0.0","0.0","0.0","0.00","--","0","--"
"07","1012.0","1015.1","24.6","18.8","70","0.7","20","1.9","360","0.0","0.0","0.8","0.48","--","0","--"
"08","1012.6","1015.7","25.9","16.9","58","1.4","350","2.5","330","0.0","0.0","0.5","0.91","8.0","1","7.0"
"09","1012.7","1015.8","26.9","17.8","57","0.8","80","2.9","20","0.0","0.0","1.0","1.98","12.0","3","8.0"
"10","1012.5","1015.6","27.9","18.0","55","1.6","10","5.1","360","0.0","0.0","0.9","2.63","--","5","8.0"
"11","1012.6","1015.7","27.6","19.3","61","3.2","280","5.7","290","0.0","0.0","0.4","1.92","12.0","5","8.0"
"12","1012.5","1015.6","28.1","19.3","59","3.5","290","7.0","300","0.0","0.0","0.1","2.11","--","6","9.0"
"13","1012.2","1015.3","27.9","19.2","59","3.5","300","6.8","290","0.0","0.0","0.0","1.26","--","4","9.0"
"14","1011.6","1014.7","27.4","18.4","58","3.9","300","7.0","320","0.0","0.0","0.1","1.46","12.0","4","10.0"
"15","1011.0","1014.1","27.8","18.9","58","3.0","320","6.7","340","0.0","0.0","0.1","1.07","--","3","9.0"
"16","1010.6","1013.7","27.7","18.6","58","3.0","330","6.6","360","0.0","0.0","0.0","0.92","--","2","9.0"
"17","1010.2","1013.3","27.4","18.9","60","3.5","330","7.1","300","0.0","0.0","0.4","1.12","12.0","1","8.0"
"18","1010.3","1013.4","26.8","18.3","60","3.0","330","7.4","320","0.0","0.0","0.2","0.20","--","0","--"
"19","1010.8","1013.9","25.8","18.5","64","3.2","300","5.9","340","0.0","0.0","0.0","0.00","--","0","--"
"20","1011.1","1014.2","25.3","18.3","65","3.4","340","6.2","330","0.0","0.0","--","0.00","8.0","0","0.0"
"21","1011.9","1015.0","25.5","16.5","58","2.1","360","5.1","350","0.0","0.0","--","0.00","15.0","0","0.0"
"22","1012.4","1015.5","24.8","17.7","65","1.9","350","3.8","350","0.0","0.0","--","0.00","--","0","--"
"23","1012.0","1015.1","24.7","18.5","68","1.8","350","3.5","350","0.0","0.0","--","0.00","7.0","0","6.0"
"24","1011.8","1014.9","24.3","18.9","72","0.3","70","3.5","330","0.0","0.0","--","0.00","--","0","--"
