"觀測時間(hour)","測站氣壓(hPa)","海平面氣壓(hPa)","氣溫(℃)","露點溫度(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)","降水時數(h)","日照時數(h)","全天空日射量(MJ/㎡)","能見度(km)","紫外線指數","總雲量(0~10)"
"ObsTime","StnPres","SeaPres","Temperature","Td dew point","RH","WS","WD","WSGust","WDGust","Precp","PrecpHour","SunShine","GloblRad","Visb","UVI","Cloud Amount"
"01","993.5","996.5","29.5","25.1","77","3.2","110","5.8","120","0.0","0.0","--","0.00","--","0","--"
"02","993.3","996.3","29.2","25.0","78","2.4","90","5.3","130","0.0","0.0","--","0.00","10.0","0","2.0"
"03","993.3","996.3","29.1","24.9","78","2.9","110","6.4","110","0.0","0.0","--","0.00","--","0","--"
"04","993.2","996.2","28.7","24.4","78","3.2","100","6.4","110","0.0","0.0","--","0.00","--","0","--"
"05","992.7","995.7","28.9","23.9","74","3.3","100","5.3","100","0.0","0.0","--","0.00","10.0","0","0.0"
"06","993.1","996.1","29.2","23.7","72","2.5","110","6.0","110","0.0","0.0","0.0","0.00","--","0","--"
"07","993.9","996.9","30.3","24.1","70","2.4","110","6.1","90","0.0","0.0","1.0","0.51","--","0","--"
"08","993.9","996.9","31.6","24.6","67","1.1","90","4.3","160","0.0","0.0","0.5","1.02","10.0","1","4.0"
"09","994.5","997.5","32.8","24.4","61","2.7","170","4.7","170","0.0","0.0","0.5","1.52","12.0","3","9.0"
"10","994.6","997.6","33.9","24.9","60","3.1","140","6.1","180","0.0","0.0","0.9","2.89","--","7","7.0"
"11","994.6","997.6","33.1","25.1","63","3.0","170","6.7","170","0.0","0.0","0.8","2.42","10.0","7","8.0"
"12","994.4","997.4","30.9","24.6","69","5.8","180","11.9","170","0.0","0.0","0.3","1.81","--","6","9.0"
"13","994.1","997.1","31.1","25.1","71","6.0","170","10.6","170","0.0","0.0","0.6","2.58","--","8","9.0"
"14","993.5","996.5","32.3","25.5","67","5.3","160","10.8","170","0.0","0.0","0.3","2.43","18.0","8","9.0"
"15","993.3","996.3","31.8","24.9","67","3.7","170","9.9","140","0.0","0.0","0.1","1.57","--","4","9.0"
"16","993.3","996.3","30.8","25.0","71","3.7","140","7.5","170","0.0","0.0","0.0","0.15","--","1","10.0"
"17","993.3","996.3","28.4","25.3","83","3.6","100","10.4","130","10.5","0.8","0.0","0.04","10.0","0","10.0"
"18","993.1","996.1","28.8","25.8","84","2.5","110","6.3","90","0.5","0.4","0.0","0.00","--","0","--"
"19","993.5","996.5","29.1","26.6","86","2.1","100","6.0","80","0.0","0.0","0.0","0.00","--","0","--"
"20","994.3","997.3","29.2","25.8","82","1.4","100","4.6","90","0.0","0.0","--","0.00","10.0","0","7.0"
"21","995.3","998.3","28.0","25.2","85","3.5","360","6.8","360","0.0","0.0","--","0.00","12.0","0","8.0"
"22","995.1","998.1","27.9","24.9","84","1.4","20","5.0","350","0.0","0.0","--","0.00","--","0","--"
"23","995.0","998.0","28.5","24.9","81","0.2","0","3.6","80","0.0","0.0","--","0.00","10.0","0","7.0"
"24","995.0","998.0","28.4","24.8","81","1.3","60","2.7","80","0.0","0.0","--","0.00","--","0","--"
