"觀測時間(hour)","測站氣壓(hPa)","海平面氣壓(hPa)","氣溫(℃)","露點溫度(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)","降水時數(h)","日照時數(h)","全天空日射量(MJ/㎡)","能見度(km)","紫外線指數","總雲量(0~10)"
"ObsTime","StnPres","SeaPres","Temperature","Td dew point","RH","WS","WD","WSGust","WDGust","Precp","PrecpHour","SunShine","GloblRad","Visb","UVI","Cloud Amount"
"01","1016.3","1019.5","21.8","17.6","77","1.3","360","2.6","360","0.0","0.0","--","0.00","--","0","--"
"02","1016.0","1019.2","21.5","17.4","77","1.7","360","2.9","360","0.0","0.0","--","0.00","3.0","0","7.0"
"03","1015.9","1019.1","21.7","17.5","77","2.5","350","4.1","340","0.0","0.0","--","0.00","--","0","--"
"04","1015.7","1018.9","21.1","18.0","82","3.4","350","5.7","350","0.0","0.0","--","0.00","--","0","--"
"05","1016.4","1019.6","21.0","18.1","84","3.5","350","6.2","350","0.0","0.0","--","0.00","2.0","0","7.0"
"06","1016.8","1020.0","21.0","18.1","84","1.2","40","5.5","350","0.0","0.0","0.0","0.00","--","0","--"
"07","1016.3","1019.5","20.8","18.1","85","2.3","50","4.6","50","0.0","0.0","0.0","0.00","--","0","--"
"08","1016.6","1019.8","22.2","17.8","76","1.8","120","4.4","90","0.0","0.0","0.1","0.44","3.0","1","9.0"
"09","1017.4","1020.6","23.0","17.0","69","0.9","60","4.1","140","0.0","0.0","0.1","0.64","5.0","1","5.0"
"10","1017.2","1020.3","25.0","18.1","66","2.8","310","5.2","290","0.0","0.0","0.9","2.09","--","5","3.0"
"11","1017.0","1020.1","25.7","18.2","63","3.8","320","6.5","310","0.0","0.0","0.9","2.59","6.0","7","1.0"
"12","1016.3","1019.4","26.0","18.2","62","4.2","330","7.0","330","0.0","0.0","0.6","2.38","--","8","5.0"
"13","1015.3","1018.4","26.6","18.6","62","3.4","330","8.6","320","0.0","0.0","0.9","2.80","--","9","5.0"
"14","1014.3","1017.4","27.5","18.7","59","3.3","300","7.1","270","0.0","0.0","0.8","2.59","7.0","7","3.0"
"15","1013.4","1016.5","27.0","18.2","59","4.5","300","8.2","300","0.0","0.0","1.0","2.35","--","6","2.0"
"16","1013.5","1016.6","26.0","17.3","59","4.5","310","8.9","290","0.0","0.0","0.7","1.36","--","3","2.0"
"17","1013.2","1016.3","24.3","17.6","66","4.7","310","8.1","290","0.0","0.0","1.0","0.86","8.0","1","0.0"
"18","1014.0","1017.1","23.4","17.3","69","3.1","310","8.0","290","0.0","0.0","0.2","0.17","--","0","--"
"19","1015.4","1018.5","22.7","18.0","75","3.0","330","6.6","320","0.0","0.0","0.0","0.00","--","0","--"
"20","1015.9","1019.1","22.1","16.9","72","4.3","340","8.9","320","0.0","0.0","--","0.00","5.0","0","3.0"
"21","1016.1","1019.3","21.3","16.9","76","2.6","340","7.6","350","0.0","0.0","--","0.00","5.0","0","0.0"
"22","1016.5","1019.7","21.0","17.2","79","4.2","310","7.8","300","0.0","0.0","--","0.00","--","0","--"
"23","1016.3","1019.5","20.8","17.1","79","4.6","340","8.6","320","0.0","0.0","--","0.00","3.0","0","7.0"
"24","1016.4","1019.6","20.1","16.2","78","4.6","340","11.9","340","0.0","0.0","--","0.00","--","0","--"
