"觀測時間(hour)","測站氣壓(hPa)","海平面氣壓(hPa)","氣溫(℃)","露點溫度(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)","降水時數(h)","日照時數(h)","全天空日射量(MJ/㎡)","能見度(km)","紫外線指數","總雲量(0~10)"
"ObsTime","StnPres","SeaPres","Temperature","Td dew point","RH","WS","WD","WSGust","WDGust","Precp","PrecpHour","SunShine","GloblRad","Visb","UVI","Cloud Amount"
"01","1005.5","1008.6","27.5","24.6","84","0.9","90","2.7","90","0.0","0.0","--","0.00","--","0","--"
"02","1005.0","1008.1","27.0","24.5","86","1.5","100","2.7","100","0.0","0.0","--","0.00","--","0","--"
"03","1005.0","1008.1","27.2","24.1","83","0.9","30","2.3","70","0.0","0.0","--","0.00","--","0","--"
"04","1005.4","1008.5","27.2","23.9","82","1.0","20","2.4","10","0.0","0.0","--","0.00","--","0","--"
"05","1005.9","1009.0","26.9","23.6","82","1.0","70","2.5","70","0.0","0.0","--","0.00","--","0","--"
"06","1006.0","1009.1","26.7","24.0","85","1.7","20","2.7","10","0.0","0.0","0.0","0.04","--","0","--"
"07","1006.1","1009.2","28.0","24.4","81","2.8","360","4.9","10","0.0","0.0","0.9","0.50","--","0","--"
"08","1006.6","1009.7","28.8","24.2","76","2.6","360","7.4","350","0.0","0.0","0.4","0.62","25.0","1","5.0"
"09","1006.6","1009.6","30.7","24.9","71","3.6","360","7.9","350","0.0","0.0","0.9","1.48","30.0","4","7.0"
"10","1006.6","1009.6","31.5","23.9","64","4.5","10","8.1","10","0.0","0.0","0.8","2.19","--","6","--"
"11","1006.0","1009.0","32.3","24.1","62","4.8","10","8.5","350","0.0","0.0","0.9","3.12","45.0","10","8.0"
"12","1005.5","1008.5","33.2","24.1","59","4.5","340","8.4","350","0.0","0.0","0.7","2.65","--","10","--"
"13","1004.7","1007.7","33.3","24.2","59","5.2","350","9.5","340","0.0","0.0","0.6","2.77","--","10","--"
"14","1004.0","1007.0","33.4","22.5","53","5.1","350","13.3","330","0.0","0.0","0.8","2.94","50.0","10","7.0"
"15","1003.5","1006.5","33.5","23.8","57","3.9","330","11.6","340","0.0","0.0","1.0","2.95","--","9","--"
"16","1003.1","1006.1","32.6","23.8","60","5.4","330","11.0","340","0.0","0.0","1.0","2.27","--","5","--"
"17","1002.9","1005.9","32.5","23.8","60","4.4","340","10.3","340","0.0","0.0","1.0","1.48","50.0","2","1.0"
"18","1003.1","1006.1","31.5","23.1","61","5.3","350","9.4","340","0.0","0.0","1.0","0.69","--","1","--"
"19","1003.5","1006.5","30.8","23.7","66","4.1","340","9.0","330","0.0","0.0","0.2","0.08","--","0","--"
"20","1004.3","1007.3","30.5","24.4","70","3.2","360","7.8","340","0.0","0.0","--","0.00","--","0","--"
"21","1004.7","1007.7","30.1","25.0","74","3.3","350","6.5","360","0.0","0.0","--","0.00","--","0","--"
"22","1004.9","1007.9","29.9","24.5","73","3.3","360","5.3","350","0.0","0.0","--","0.00","--","0","--"
"23","1004.5","1007.5","29.7","24.4","73","3.3","10","6.9","350","0.0","0.0","--","0.00","--","0","--"
"24","1004.2","1007.2","29.4","24.7","76","2.7","10","6.5","10","0.0","0.0","--","0.00","--","0","--"
