"觀測時間(hour)","測站氣壓(hPa)","海平面氣壓(hPa)","氣溫(℃)","露點溫度(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)","降水時數(h)","日照時數(h)","全天空日射量(MJ/㎡)","能見度(km)","紫外線指數","總雲量(0~10)"
"ObsTime","StnPres","SeaPres","Temperature","Td dew point","RH","WS","WD","WSGust","WDGust","Precp","PrecpHour","SunShine","GloblRad","Visb","UVI","Cloud Amount"
"01","1012.7","1015.8","22.8","17.5","72","2.9","310","6.2","330","0.0","0.0","--","0.00","--","0","--"
"02","1012.2","1015.3","22.7","16.9","70","1.5","330","6.4","330","0.0","0.0","--","0.00","7.0","0","1.0"
"03","1011.9","1015.0","22.3","16.8","71","2.5","350","5.8","350","0.0","0.0","--","0.00","--","0","--"
"04","1011.8","1014.9","22.2","16.9","72","1.8","350","3.2","340","0.0","0.0","--","0.00","--","0","--"
"05","1012.2","1015.3","21.9","16.9","73","2.3","350","3.9","330","0.0","0.0","--","0.00","5.0","0","0.0"
"06","1012.9","1016.1","21.8","17.4","76","2.4","350","4.5","350","0.0","0.0","X","0.00","--","0","--"
"07","1013.6","1016.8","22.0","17.7","77","4.0","350","6.8","350","0.0","0.0","X","0.10","--","0","--"
"08","1014.0","1017.1","23.5","18.6","74","3.5","350","7.2","360","0.0","0.0","X","0.64","5.0","1","5.0"
"09","1014.2","1017.3","25.7","19.6","69","3.3","350","6.4","350","0.0","0.0","X","1.48","6.0","2","4.0"
"10","1013.9","1017.0","27.7","20.2","64","3.1","330","6.3","320","0.0","0.0","X","2.08","--","4","3.0"
"11","1013.3","1016.4","28.9","20.6","61","1.5","360","6.0","350","0.0","0.0","X","2.48","6.0","5","3.0"
"12","1012.3","1015.4","29.7","20.4","57","2.2","320","5.7","350","0.0","0.0","X","2.72","--","6","3.0"
"13","1011.7","1014.8","29.4","19.9","57","3.4","320","6.1","330","0.0","0.0","X","1.74","--","4","7.0"
"14","1011.0","1014.1","30.2","20.5","56","4.0","320","7.8","350","0.0","0.0","X","1.94","8.0","4","6.0"
"15","1011.0","1014.1","29.2","20.1","58","6.0","300","10.8","330","0.0","0.0","X","1.77","--","3","6.0"
"16","1011.2","1014.3","28.2","19.7","60","4.8","320","11.7","310","0.0","0.0","X","1.10","--","1","2.0"
"17","1011.8","1014.9","26.8","19.2","63","5.4","330","10.8","320","0.0","0.0","X","0.44","8.0","0","0.0"
"18","1012.2","1015.3","26.2","19.1","65","4.3","330","9.4","360","0.0","0.0","X","0.00","--","0","--"
"19","1012.7","1015.8","25.1","19.1","69","5.3","330","8.3","330","0.0","0.0","X","0.00","--","0","--"
"20","1013.2","1016.3","24.7","19.0","71","3.5","330","8.4","320","0.0","0.0","--","0.00","8.0","0","4.0"
"21","1013.3","1016.4","24.2","18.8","72","3.7","340","8.0","330","0.0","0.0","--","0.00","12.0","0","8.0"
"22","1013.3","1016.4","23.7","18.6","73","4.5","340","8.0","330","0.0","0.0","--","0.00","--","0","--"
"23","1013.1","1016.2","23.4","18.5","74","2.5","330","6.3","360","0.0","0.0","--","0.00","12.0","0","0.0"
"24","1012.9","1016.0","23.0","18.4","75","3.5","350","6.0","360","0.0","0.0","--","0.00","--","0","--"
