"觀測時間(hour)","測站氣壓(hPa)","海平面氣壓(hPa)","氣溫(℃)","露點溫度(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)","降水時數(h)","日照時數(h)","全天空日射量(MJ/㎡)","能見度(km)","紫外線指數","總雲量(0~10)"
"ObsTime","StnPres","SeaPres","Temperature","Td dew point","RH","WS","WD","WSGust","WDGust","Precp","PrecpHour","SunShine","GloblRad","Visb","UVI","Cloud Amount"
"01","1015.7","1018.9","20.5","17.3","82","2.7","330","7.1","330","0.0","0.0","--","0.00","--","0","--"
"02","1015.4","1018.6","20.1","17.2","83","4.0","340","7.6","340","0.0","0.0","--","0.00","6.0","0","9.0"
"03","1014.8","1018.0","19.9","17.0","83","2.3","340","6.0","330","0.0","0.0","--","0.00","--","0","--"
"04","1014.9","1018.1","19.4","17.0","86","3.8","340","7.8","320","0.0","0.0","--","0.00","--","0","--"
"05","1014.8","1018.0","19.3","17.0","87","3.2","340","6.9","330","0.0","0.0","--","0.00","4.0","0","3.0"
"06","1014.9","1018.1","18.9","16.8","88","3.7","330","6.7","330","0.0","0.0","0.0","0.00","--","0","--"
"07","1015.5","1018.7","18.9","17.0","89","3.6","340","7.7","340","0.0","0.0","0.0","0.00","--","0","--"
"08","1016.1","1019.3","20.2","17.9","87","2.9","330","6.1","340","0.0","0.0","0.2","0.37","4.0","0","8.0"
"09","1015.9","1019.1","21.5","17.6","78","3.7","350","8.3","330","0.0","0.0","1.0","1.18","7.0","1","1.0"
"10","1015.4","1018.5","22.9","18.1","74","2.7","330","7.0","360","0.0","0.0","1.0","1.80","--","3","--"
"11","1014.5","1017.6","24.7","18.1","67","3.1","340","5.5","350","0.0","0.0","1.0","2.39","6.0","5","0.0"
"12","1013.5","1016.6","26.2","17.9","60","2.9","320","7.3","320","0.0","0.0","1.0","2.40","--","5","--"
"13","1012.4","1015.5","27.2","16.6","52","5.6","330","11.0","330","0.0","0.0","1.0","2.40","--","5","--"
"14","1011.9","1015.0","28.0","16.5","50","4.0","310","10.1","330","0.0","0.0","1.0","2.20","15.0","4","2.0"
"15","1011.8","1014.9","27.0","17.0","54","5.4","310","10.0","320","0.0","0.0","1.0","1.64","--","2","--"
"16","1012.0","1015.1","26.2","17.5","59","4.1","320","8.4","320","0.0","0.0","1.0","0.99","--","1","--"
"17","1012.7","1015.8","23.6","17.7","70","4.1","300","8.1","300","0.0","0.0","0.9","0.32","6.0","0","3.0"
"18","1013.2","1016.3","22.0","17.9","78","3.9","310","9.3","300","0.0","0.0","0.0","0.00","--","0","--"
"19","1013.8","1017.0","21.4","17.8","80","4.7","330","8.0","340","0.0","0.0","0.0","0.00","--","0","--"
"20","1014.3","1017.5","20.8","17.5","81","3.8","350","8.4","330","0.0","0.0","--","0.00","3.0","0","0.0"
"21","1014.4","1017.6","20.5","17.4","82","3.4","340","7.7","350","0.0","0.0","--","0.00","3.0","0","7.0"
"22","1014.4","1017.6","20.7","17.4","81","3.1","320","6.3","340","0.0","0.0","--","0.00","--","0","--"
"23","1014.5","1017.7","20.2","16.8","81","5.0","330","8.3","340","0.0","0.0","--","0.00","3.0","0","9.0"
"24","1014.6","1017.8","19.9","16.8","82","4.9","340","9.0","340","0.0","0.0","--","0.00","--","0","--"
