"觀測時間(hour)","測站氣壓(hPa)","海平面氣壓(hPa)","氣溫(℃)","露點溫度(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)","降水時數(h)","日照時數(h)","全天空日射量(MJ/㎡)","能見度(km)","紫外線指數","總雲量(0~10)"
"ObsTime","StnPres","SeaPres","Temperature","Td dew point","RH","WS","WD","WSGust","WDGust","Precp","PrecpHour","SunShine","GloblRad","Visb","UVI","Cloud Amount"
"01","1017.9","1021.1","14.3","6.7","60","3.2","360","8.9","350","0.0","0.0","--","0.00","--","0","--"
"02","1017.6","1020.9","13.8","6.7","62","2.6","350","5.8","330","0.0","0.0","--","0.00","12.0","0","0.0"
"03","1017.3","1020.6","13.5","5.9","60","2.9","360","6.5","350","0.0","0.0","--","0.00","--","0","--"
"04","1017.1","1020.4","13.6","6.2","61","3.8","10","5.9","10","0.0","0.0","--","0.00","--","0","--"
"05","1016.9","1020.2","13.4","6.7","64","3.4","10","5.7","10","0.0","0.0","--","0.00","12.0","0","0.0"
"06","1017.3","1020.6","13.0","7.2","68","3.5","10","5.7","10","0.0","0.0","0.0","0.00","--","0","--"
"07","1017.8","1021.1","13.0","7.2","68","3.5","360","5.5","350","0.0","0.0","0.2","0.05","--","0","--"
"08","1018.7","1022.0","14.3","8.1","66","3.1","360","6.5","10","0.0","0.0","1.0","0.57","12.0","0","0.0"
"09","1018.7","1021.9","18.0","7.5","50","3.0","360","6.7","30","0.0","0.0","1.0","1.32","15.0","2","0.0"
"10","1018.5","1021.7","20.4","6.7","41","2.3","360","5.5","340","0.0","0.0","1.0","1.96","--","3","--"
"11","1018.0","1021.2","22.1","7.9","40","1.7","350","5.4","350","0.0","0.0","1.0","2.40","25.0","5","0.0"
"12","1017.2","1020.3","23.2","9.3","41","2.2","320","4.3","310","0.0","0.0","1.0","2.57","--","6","--"
"13","1016.3","1019.4","24.0","9.2","39","1.4","270","4.3","300","0.0","0.0","1.0","2.55","--","6","--"
"14","1015.6","1018.7","23.9","9.5","40","2.2","300","4.7","290","0.0","0.0","1.0","2.23","25.0","4","0.0"
"15","1015.4","1018.5","23.5","9.5","41","2.8","280","4.9","280","0.0","0.0","1.0","1.69","--","2","--"
"16","1015.6","1018.7","22.8","11.3","48","2.9","290","5.1","290","0.0","0.0","1.0","1.00","--","1","--"
"17","1016.2","1019.4","21.7","11.4","52","2.6","310","5.3","280","0.0","0.0","0.8","0.29","25.0","0","1.0"
"18","1016.9","1020.1","20.7","11.9","57","2.3","290","4.2","280","0.0","0.0","0.0","0.00","--","0","--"
"19","1017.4","1020.6","20.1","11.1","56","2.8","360","4.3","350","0.0","0.0","0.0","0.00","--","0","--"
"20","1017.9","1021.1","19.3","11.1","59","3.0","350","5.3","350","0.0","0.0","--","0.00","20.0","0","0.0"
"21","1018.4","1021.6","18.9","11.0","60","1.9","350","4.3","10","0.0","0.0","--","0.00","20.0","0","0.0"
"22","1018.3","1021.5","18.3","10.4","60","2.5","360","4.1","350","0.0","0.0","--","0.00","--","0","--"
"23","1018.1","1021.3","17.5","10.4","63","2.5","10","3.9","10","0.0","0.0","--","0.00","10.0","0","0.0"
"24","1017.7","1020.9","17.4","10.8","65","1.8","10","3.7","10","0.0","0.0","--","0.00","--","0","--"
