"觀測時間(hour)","測站氣壓(hPa)","海平面氣壓(hPa)","氣溫(℃)","露點溫度(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)","降水時數(h)","日照時數(h)","全天空日射量(MJ/㎡)","能見度(km)","總雲量(0~10)"
"ObsTime","StnPres","SeaPres","Temperature","Td dew point","RH","WS","WD","WSGust","WDGust","Precp","PrecpHour","SunShine","GloblRad","Visb","Cloud Amount"
"01","1021.0","1024.3","12.3","5.3","62","1.4","10","2.9","10","0.0","0.0","--","0.00","--","--"
"02","1020.8","1024.1","11.7","5.2","64","1.6","10","3.2","330","0.0","0.0","--","0.00","8.0","0.0"
"03","1020.5","1023.8","11.3","5.4","67","1.6","30","4.0","20","0.0","0.0","--","0.00","--","--"
"04","1020.6","1023.9","11.4","5.7","68","1.9","30","4.2","20","0.0","0.0","--","0.00","--","--"
"05","1020.7","1024.0","10.8","5.9","72","3.0","20","4.7","30","0.0","0.0","--","0.00","8.0","0.0"
"06","1020.8","1024.1","10.8","5.8","71","3.1","30","5.2","30","0.0","0.0","0.0","0.00","--","--"
"07","1021.5","1024.8","10.8","6.0","72","3.5","30","5.8","30","0.0","0.0","0.0","0.00","--","--"
"08","1021.9","1025.2","11.5","5.8","68","3.9","30","6.6","30","0.0","0.0","0.3","0.24","10.0","0.0"
"09","1022.5","1025.8","12.7","6.5","66","3.9","30","6.5","20","0.0","0.0","1.0","0.84","10.0","0.0"
"10","1022.5","1025.7","15.6","7.7","59","2.0","30","5.3","50","0.0","0.0","1.0","1.40","--","--"
"11","1021.8","1025.0","17.1","8.9","58","1.6","50","4.4","10","0.0","0.0","1.0","1.80","10.0","0.0"
"12","1020.8","1024.0","19.1","10.1","56","1.3","290","4.3","360","0.0","0.0","1.0","2.35","--","--"
"13","1019.5","1022.7","19.8","10.9","56","2.0","320","5.3","310","0.0","0.0","1.0","2.30","--","--"
"14","1018.8","1022.0","20.0","11.2","57","2.4","270","5.3","260","0.0","0.0","1.0","1.85","8.0","1.0"
"15","1018.3","1021.5","20.0","11.1","57","2.1","280","5.3","270","0.0","0.0","1.0","1.53","--","--"
"16","1018.7","1021.9","18.9","10.8","59","2.3","290","5.6","290","0.0","0.0","1.0","0.89","--","--"
"17","1019.3","1022.5","18.3","11.0","62","2.4","320","4.6","310","0.0","0.0","0.4","0.33","8.0","8.0"
"18","1019.7","1022.9","18.0","10.8","63","2.0","340","4.2","320","0.0","0.0","0.0","0.00","--","--"
"19","1020.4","1023.6","17.1","11.1","68","3.0","20","5.7","20","0.0","0.0","0.0","0.00","--","--"
"20","1020.8","1024.0","16.3","10.4","68","3.5","30","7.1","30","0.0","0.0","--","0.00","6.0","4.0"
"21","1020.9","1024.1","15.9","10.6","71","2.4","10","5.2","40","0.0","0.0","--","0.00","6.0","4.0"
"22","1020.9","1024.1","15.3","10.8","75","2.3","20","5.7","20","0.0","0.0","--","0.00","--","--"
"23","1020.7","1023.9","15.3","10.7","74","2.8","30","4.7","30","0.0","0.0","--","0.00","6.0","3.0"
"24","1020.6","1023.9","14.8","10.4","75","2.2","30","3.6","50","0.0","0.0","--","0.00","--","--"
