"觀測時間(hour)","測站氣壓(hPa)","海平面氣壓(hPa)","氣溫(℃)","露點溫度(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)","降水時數(h)","日照時數(h)","全天空日射量(MJ/㎡)","能見度(km)","紫外線指數","總雲量(0~10)"
"ObsTime","StnPres","SeaPres","Temperature","Td dew point","RH","WS","WD","WSGust","WDGust","Precp","PrecpHour","SunShine","GloblRad","Visb","UVI","Cloud Amount"
"01","1003.1","1006.2","28.4","22.2","69","1.1","80","3.1","80","0.0","0.0","--","0.00","--","0","--"
"02","1002.5","1005.5","28.5","22.3","69","1.5","100","2.8","100","0.0","0.0","--","0.00","15.0","0","7.0"
"03","1002.1","1005.2","28.1","22.0","70","1.4","90","3.2","100","0.0","0.0","--","0.00","--","0","--"
"04","1001.7","1004.7","28.3","22.4","70","0.6","80","2.4","100","0.0","0.0","--","0.00","--","0","--"
"05","1001.7","1004.8","27.9","22.2","71","1.7","60","3.1","110","0.0","0.0","--","0.00","15.0","0","4.0"
"06","1002.0","1005.1","27.6","22.2","72","0.6","60","2.9","80","0.0","0.0","0.0","0.00","--","0","--"
"07","1002.7","1005.7","28.5","23.0","72","0.7","30","2.3","90","0.0","0.0","1.0","0.52","--","0","--"
"08","1002.8","1005.8","30.5","23.9","68","0.6","70","2.5","80","0.0","0.0","1.0","1.39","25.0","2","3.0"
"09","1002.9","1005.9","31.1","24.3","67","0.0","0","2.2","40","0.0","0.0","1.0","2.17","15.0","4","5.0"
"10","1003.2","1006.2","31.4","24.3","66","2.5","260","4.7","250","0.0","0.0","0.5","1.95","--","5","--"
"11","1003.0","1006.0","31.9","24.9","67","3.3","200","6.0","210","0.0","0.0","0.6","2.31","15.0","7","6.0"
"12","1002.9","1005.9","32.2","25.4","67","3.3","220","5.9","220","0.0","0.0","0.9","3.30","--","9","--"
"13","1002.5","1005.5","32.8","24.0","60","4.3","210","6.7","190","0.0","0.0","1.0","3.63","--","10","--"
"14","1001.8","1004.8","33.0","23.1","56","3.3","230","7.1","210","0.0","0.0","1.0","3.49","18.0","9","6.0"
"15","1001.7","1004.7","32.5","23.1","58","3.4","220","7.3","200","0.0","0.0","0.6","2.56","--","6","--"
"16","1002.4","1005.4","31.0","23.6","65","1.4","290","5.6","240","0.0","0.0","0.1","0.91","--","2","--"
"17","1002.2","1005.3","27.2","24.3","84","1.5","40","8.5","80","0.5","1.0","0.0","0.00","7.0","0","10.0"
"18","1002.2","1005.3","27.4","25.0","87","1.5","80","4.3","40","T","0.1","0.0","0.00","--","0","--"
"19","1002.4","1005.5","26.7","23.7","84","3.1","110","6.0","80","0.0","0.0","0.0","0.00","--","0","--"
"20","1002.7","1005.8","27.6","24.2","82","1.6","110","6.3","120","0.0","0.0","--","0.00","15.0","0","3.0"
"21","1002.8","1005.9","27.8","24.1","80","1.5","90","3.8","90","0.0","0.0","--","0.00","15.0","0","3.0"
"22","1003.1","1006.2","28.1","23.8","78","1.2","100","2.9","90","0.0","0.0","--","0.00","--","0","--"
"23","1003.3","1006.4","27.7","23.4","77","2.0","70","3.4","80","0.0","0.0","--","0.00","12.0","0","2.0"
"24","1002.9","1006.0","27.6","23.6","79","2.3","70","3.3","60","0.0","0.0","--","0.00","--","0","--"
