"觀測時間(hour)","測站氣壓(hPa)","海平面氣壓(hPa)","氣溫(℃)","露點溫度(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)","降水時數(h)","日照時數(h)","全天空日射量(MJ/㎡)","能見度(km)","紫外線指數","總雲量(0~10)"
"ObsTime","StnPres","SeaPres","Temperature","Td dew point","RH","WS","WD","WSGust","WDGust","Precp","PrecpHour","SunShine","GloblRad","Visb","UVI","Cloud Amount"
"01","1023.3","1026.6","9.2","4.2","71","8.4","30","16.3","20","0.0","0.0","--","0.00","--","0","--"
"02","1023.4","1026.7","8.9","4.1","72","6.7","30","17.3","20","0.0","0.0","--","0.00","3.0","0","10.0"
"03","1023.3","1026.6","8.0","6.2","88","9.3","30","19.7","40","0.0","0.0","--","0.00","--","0","--"
"04","1023.8","1027.2","7.1","5.8","91","9.9","30","22.3","30","T","0.2","--","0.00","--","0","--"
"05","1024.3","1027.7","6.3","4.7","89","10.9","30","26.6","50","0.5","0.7","--","0.00","3.0","0","10.0"
"06","1025.7","1029.1","6.4","4.7","89","10.7","30","23.7","40","0.5","0.2","0.0","0.00","--","0","--"
"07","1026.8","1030.2","5.8","4.4","91","9.9","30","20.8","40","0.5","0.7","0.0","0.00","--","0","--"
"08","1027.6","1031.0","6.2","4.9","91","8.3","30","17.0","40","0.0","0.0","0.0","0.00","5.0","0","10.0"
"09","1027.9","1031.3","6.3","5.1","92","8.1","30","17.7","40","0.0","0.0","0.0","0.00","5.0","0","10.0"
"10","1028.0","1031.4","6.1","5.5","96","7.3","30","15.1","50","0.5","0.7","0.0","0.10","--","1","--"
"11","1028.1","1031.5","6.8","5.6","92","7.0","30","14.5","30","0.0","0.0","0.0","0.08","7.0","1","10.0"
"12","1027.9","1031.3","6.7","4.9","88","8.2","30","18.9","40","T","0.5","0.0","0.57","--","1","--"
"13","1027.4","1030.8","6.7","2.8","76","8.2","40","21.1","20","0.0","0.0","0.0","0.58","--","1","--"
"14","1027.1","1030.5","6.4","1.8","72","8.1","30","21.3","20","0.0","0.0","0.0","0.46","9.0","1","10.0"
"15","1026.5","1029.9","6.6","0.9","67","8.9","30","17.9","30","0.0","0.0","0.0","0.60","--","1","--"
"16","1027.0","1030.4","6.4","0.4","65","9.9","30","19.8","60","0.0","0.0","0.0","0.05","--","0","--"
"17","1027.9","1031.3","6.1","0.3","66","10.4","30","19.3","30","0.0","0.0","0.0","0.00","10.0","0","10.0"
"18","1028.0","1031.4","6.2","-0.2","64","8.9","30","18.8","30","T","0.2","0.0","0.00","--","0","--"
"19","1027.9","1031.3","6.2","-0.6","62","8.1","20","18.6","20","0.0","0.0","0.0","0.00","--","0","--"
"20","1028.7","1032.1","5.9","-1.1","61","7.5","30","14.3","20","0.0","0.0","--","0.00","10.0","0","8.0"
"21","1029.2","1032.6","6.3","-1.8","56","6.7","20","15.8","30","0.0","0.0","--","0.00","10.0","0","8.0"
"22","1029.6","1033.0","6.2","-1.7","57","7.8","30","16.5","50","0.0","0.0","--","0.00","--","0","--"
"23","1029.4","1032.8","6.2","-2.4","54","8.2","20","17.5","30","0.0","0.0","--","0.00","10.0","0","7.0"
"24","1028.8","1032.2","6.2","-1.8","56","8.7","30","18.6","10","0.0","0.0","--","0.00","--","0","--"
