"觀測時間(hour)","測站氣壓(hPa)","海平面氣壓(hPa)","氣溫(℃)","露點溫度(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)","降水時數(h)","日照時數(h)","全天空日射量(MJ/㎡)","能見度(km)","紫外線指數","總雲量(0~10)"
"ObsTime","StnPres","SeaPres","Temperature","Td dew point","RH","WS","WD","WSGust","WDGust","Precp","PrecpHour","SunShine","GloblRad","Visb","UVI","Cloud Amount"
"01","1010.1","1013.3","20.9","18.5","86","4.8","350","9.4","340","0.0","0.0","--","0.00","--","0","--"
"02","1009.9","1013.1","20.9","18.3","85","4.8","350","9.7","340","0.0","0.0","--","0.00","8.0","0","7.0"
"03","1010.4","1013.6","20.7","18.1","85","5.7","340","11.1","350","0.0","0.0","--","0.00","--","0","--"
"04","1010.6","1013.8","20.5","17.8","85","6.1","340","11.5","360","0.0","0.0","--","0.00","--","0","--"
"05","1010.9","1014.1","20.3","17.6","84","7.0","350","14.2","360","0.0","0.0","--","0.00","10.0","0","8.0"
"06","1011.3","1014.5","19.9","17.2","84","6.0","350","13.4","350","0.0","0.0","0.0","0.00","--","0","--"
"07","1012.1","1015.3","19.5","16.9","85","7.9","350","13.4","340","0.0","0.0","0.0","0.00","--","0","--"
"08","1012.5","1015.7","19.8","16.8","83","7.1","350","13.7","340","0.0","0.0","0.0","0.21","15.0","0","8.0"
"09","1012.6","1015.8","21.1","16.9","77","7.4","350","14.5","350","0.0","0.0","0.9","0.90","15.0","2","3.0"
"10","1012.2","1015.3","22.3","17.0","72","6.9","340","13.3","350","0.0","0.0","1.0","1.80","--","4","0.0"
"11","1011.2","1014.3","23.0","16.7","68","7.0","340","13.2","340","0.0","0.0","1.0","2.36","15.0","6","0.0"
"12","1010.4","1013.5","24.4","16.9","63","5.7","340","12.1","320","0.0","0.0","1.0","2.40","--","8","0.0"
"13","1009.8","1012.9","24.5","16.9","63","6.2","340","11.4","360","0.0","0.0","1.0","2.40","--","8","0.0"
"14","1009.5","1012.6","24.8","17.4","63","5.8","340","10.6","350","0.0","0.0","1.0","2.39","12.0","6","3.0"
"15","1009.7","1012.8","24.1","17.2","65","5.7","330","11.0","330","0.0","0.0","1.0","1.74","--","4","3.0"
"16","1010.9","1014.0","22.9","16.5","67","5.6","340","10.9","310","0.0","0.0","1.0","1.05","--","2","7.0"
"17","1011.7","1014.9","21.3","15.8","71","6.2","340","13.1","350","0.0","0.0","0.5","0.34","10.0","0","9.0"
"18","1012.3","1015.5","19.7","15.5","77","6.5","340","12.1","360","0.0","0.0","0.0","0.00","--","0","--"
"19","1012.8","1016.0","19.1","15.2","78","6.1","340","11.3","350","0.0","0.0","0.0","0.00","--","0","--"
"20","1013.4","1016.6","18.6","15.0","80","5.3","340","11.7","350","0.0","0.0","--","0.00","12.0","0","9.0"
"21","1013.7","1016.9","18.4","13.9","75","5.0","350","10.2","330","0.0","0.0","--","0.00","10.0","0","8.0"
"22","1014.1","1017.3","18.2","13.7","75","5.2","340","10.1","330","0.0","0.0","--","0.00","--","0","--"
"23","1014.3","1017.5","17.9","13.5","75","5.6","340","10.5","350","0.0","0.0","--","0.00","12.0","0","3.0"
"24","1014.0","1017.2","17.5","13.4","77","5.2","340","10.7","360","0.0","0.0","--","0.00","--","0","--"
