"觀測時間(hour)","測站氣壓(hPa)","海平面氣壓(hPa)","氣溫(℃)","露點溫度(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)","降水時數(h)","日照時數(h)","全天空日射量(MJ/㎡)","能見度(km)","紫外線指數","總雲量(0~10)"
"ObsTime","StnPres","SeaPres","Temperature","Td dew point","RH","WS","WD","WSGust","WDGust","Precp","PrecpHour","SunShine","GloblRad","Visb","UVI","Cloud Amount"
"01","1014.4","1017.6","15.9","13.2","84","5.6","40","11.1","30","0.0","0.0","--","0.00","--","0","--"
"02","1014.3","1017.5","15.7","13.3","86","3.3","40","8.1","40","0.0","0.0","--","0.00","4.0","0","10.0"
"03","1014.2","1017.4","15.5","13.2","86","5.4","40","9.6","50","0.0","0.0","--","0.00","--","0","--"
"04","1014.0","1017.2","15.6","13.4","87","4.5","50","10.1","60","0.0","0.0","--","0.00","--","0","--"
"05","1013.6","1016.8","15.8","13.5","86","3.0","60","9.3","30","0.0","0.0","--","0.00","4.0","0","5.0"
"06","1013.9","1017.1","15.6","13.7","88","2.3","80","8.2","60","0.0","0.0","0.0","0.00","--","0","--"
"07","1014.5","1017.7","15.9","14.3","90","3.1","360","5.5","340","0.0","0.0","0.0","0.00","--","0","--"
"08","1015.6","1018.8","16.0","13.8","87","3.4","20","7.2","350","0.0","0.0","0.0","0.00","7.0","0","10.0"
"09","1016.4","1019.6","17.0","14.1","83","2.6","40","6.5","50","0.0","0.0","0.0","0.33","7.0","0","10.0"
"10","1016.3","1019.5","17.7","14.3","80","2.9","40","6.6","40","0.0","0.0","0.0","0.56","--","1","--"
"11","1015.5","1018.7","18.6","15.2","81","2.3","60","6.6","60","0.0","0.0","0.2","1.28","6.0","3","6.0"
"12","1013.8","1017.0","20.9","16.5","76","2.2","80","5.6","90","0.0","0.0","0.9","2.34","--","5","--"
"13","1012.7","1015.8","23.0","17.3","70","0.4","270","3.7","320","0.0","0.0","0.9","2.27","--","5","--"
"14","1012.0","1015.1","22.5","17.4","73","2.3","270","6.6","210","0.0","0.0","0.6","1.90","8.0","4","8.0"
"15","1011.7","1014.8","21.7","16.9","74","4.0","320","6.0","310","0.0","0.0","0.6","1.23","--","3","--"
"16","1012.3","1015.5","20.2","15.7","75","3.0","350","8.1","350","0.0","0.0","0.4","0.71","--","1","--"
"17","1012.3","1015.5","20.3","15.8","75","2.1","30","4.8","40","0.0","0.0","0.7","0.44","6.0","0","4.0"
"18","1013.2","1016.4","20.2","15.8","76","3.6","10","5.5","20","0.0","0.0","0.0","0.00","--","0","--"
"19","1014.0","1017.2","19.1","15.4","79","4.6","360","8.8","20","0.0","0.0","0.0","0.00","--","0","--"
"20","1014.5","1017.7","17.8","15.4","86","4.8","30","8.7","30","T","0.5","--","0.00","4.0","0","10.0"
"21","1015.4","1018.6","17.3","16.1","93","4.9","40","8.9","30","3.0","1.0","--","0.00","5.0","0","10.0"
"22","1016.0","1019.2","17.1","16.2","94","5.6","40","10.5","40","T","0.1","--","0.00","--","0","--"
"23","1015.1","1018.3","16.8","15.9","94","4.8","50","10.6","60","0.0","0.0","--","0.00","5.0","0","10.0"
"24","1015.2","1018.4","16.4","15.2","93","4.8","30","9.3","20","0.0","0.0","--","0.00","--","0","--"
