"觀測時間(hour)","測站氣壓(hPa)","海平面氣壓(hPa)","氣溫(℃)","露點溫度(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)","降水時數(h)","日照時數(h)","全天空日射量(MJ/㎡)","能見度(km)","紫外線指數","總雲量(0~10)"
"ObsTime","StnPres","SeaPres","Temperature","Td dew point","RH","WS","WD","WSGust","WDGust","Precp","PrecpHour","SunShine","GloblRad","Visb","UVI","Cloud Amount"
"01","1006.2","1009.3","27.6","23.2","77","1.0","50","2.8","350","0.0","0.0","--","0.00","--","0","--"
"02","1006.1","1009.2","27.6","23.2","77","0.5","360","2.5","50","0.0","0.0","--","0.00","15.0","0","7.0"
"03","1006.3","1009.4","27.7","23.2","77","1.3","360","2.3","360","0.0","0.0","--","0.00","--","0","--"
"04","1006.5","1009.6","27.5","23.2","77","1.3","360","3.0","360","0.0","0.0","--","0.00","--","0","--"
"05","1006.5","1009.6","26.9","23.1","80","1.4","30","3.6","60","0.0","0.0","--","0.00","10.0","0","7.0"
"06","1006.8","1009.9","27.3","23.2","78","0.6","60","4.3","50","0.0","0.0","0.1","0.03","--","0","--"
"07","1007.1","1010.2","29.4","23.9","72","1.5","60","2.4","50","0.0","0.0","0.8","0.66","--","1","--"
"08","1007.1","1010.1","30.4","23.3","66","3.5","140","5.3","120","0.0","0.0","0.3","1.13","15.0","2","7.0"
"09","1007.4","1010.4","30.9","23.5","65","3.7","150","6.3","130","0.0","0.0","0.5","1.52","35.0","3","7.0"
"10","1007.1","1010.1","33.0","24.5","61","2.9","160","5.9","170","0.0","0.0","1.0","2.43","--","6","6.0"
"11","1007.0","1010.0","32.4","24.3","62","4.5","190","8.8","170","0.0","0.0","0.7","2.67","25.0","8","5.0"
"12","1006.8","1009.8","33.0","24.8","62","3.9","190","7.9","200","0.0","0.0","0.7","3.00","--","9","7.0"
"13","1006.7","1009.7","32.8","24.8","63","5.8","180","9.6","180","0.0","0.0","1.0","3.80","--","12","7.0"
"14","1006.4","1009.4","32.6","24.8","64","5.7","180","10.1","190","0.0","0.0","1.0","3.52","25.0","10","6.0"
"15","1006.4","1009.4","31.9","24.2","64","4.1","160","10.0","190","0.0","0.0","0.4","1.72","--","5","8.0"
"16","1006.1","1009.1","31.3","24.2","66","4.3","160","8.5","180","0.0","0.0","0.0","0.76","--","2","8.0"
"17","1006.9","1009.9","30.8","24.4","69","3.4","150","8.0","150","0.0","0.0","0.0","0.60","25.0","1","8.0"
"18","1007.3","1010.3","30.8","24.4","69","3.4","160","5.9","140","0.0","0.0","0.2","0.41","--","0","--"
"19","1007.8","1010.8","30.4","24.3","70","2.4","160","6.0","170","0.0","0.0","0.0","0.00","--","0","--"
"20","1007.9","1010.9","30.5","23.9","68","2.2","130","5.1","150","0.0","0.0","--","0.00","20.0","0","9.0"
"21","1008.6","1011.6","30.6","23.7","67","2.3","130","4.7","130","0.0","0.0","--","0.00","20.0","0","9.0"
"22","1009.1","1012.1","30.4","23.9","68","1.4","150","3.1","140","0.0","0.0","--","0.00","--","0","--"
"23","1009.3","1012.4","29.8","24.7","74","1.1","150","3.7","170","0.0","0.0","--","0.00","20.0","0","9.0"
"24","1008.5","1011.6","29.7","24.3","73","2.0","110","3.6","130","0.0","0.0","--","0.00","--","0","--"
