"觀測時間(hour)","測站氣壓(hPa)","海平面氣壓(hPa)","氣溫(℃)","露點溫度(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)","降水時數(h)","日照時數(h)","全天空日射量(MJ/㎡)","能見度(km)","紫外線指數","總雲量(0~10)"
"ObsTime","StnPres","SeaPres","Temperature","Td dew point","RH","WS","WD","WSGust","WDGust","Precp","PrecpHour","SunShine","GloblRad","Visb","UVI","Cloud Amount"
"01","1004.7","1007.7","29.8","24.2","72","1.3","90","2.7","40","0.0","0.0","--","0.00","--","0","--"
"02","1004.9","1007.9","30.0","23.9","70","1.6","160","3.6","170","0.0","0.0","--","0.00","--","0","--"
"03","1005.0","1008.0","29.2","24.3","75","1.9","80","4.0","150","0.0","0.0","--","0.00","--","0","--"
"04","1004.8","1007.8","29.5","23.9","72","1.9","140","4.6","160","0.0","0.0","--","0.00","--","0","--"
"05","1005.3","1008.4","29.1","24.0","74","2.2","120","5.2","110","0.0","0.0","--","0.00","--","0","--"
"06","1005.8","1008.9","29.1","23.3","71","2.7","130","4.7","120","0.0","0.0","0.0","0.04","--","0","--"
"07","1006.9","1010.0","29.4","23.6","71","3.1","180","5.7","140","0.0","0.0","0.0","0.27","--","0","--"
"08","1007.0","1010.1","27.9","24.4","81","4.3","160","10.0","160","0.0","0.0","0.0","0.56","15.0","1","10.0"
"09","1006.9","1010.0","29.3","23.5","71","2.0","140","8.2","150","T","0.1","0.0","1.15","40.0","3","10.0"
"10","1007.1","1010.1","30.7","24.1","68","1.6","150","4.6","170","0.0","0.0","0.0","1.20","--","4","--"
"11","1006.8","1009.8","32.5","23.5","59","1.6","200","4.3","210","0.0","0.0","0.4","2.28","25.0","9","9.0"
"12","1006.2","1009.2","33.5","23.2","55","4.0","210","8.1","190","0.0","0.0","0.7","2.70","--","11","--"
"13","1006.2","1009.2","33.6","22.4","52","4.9","190","8.4","220","0.0","0.0","0.5","2.66","--","10","--"
"14","1005.8","1008.8","32.9","23.3","57","4.5","210","8.9","190","0.0","0.0","0.0","2.13","30.0","8","10.0"
"15","1005.6","1008.6","32.9","23.9","59","4.5","220","10.2","210","0.0","0.0","0.8","2.62","--","8","--"
"16","1004.9","1007.9","32.0","25.6","69","3.3","210","8.9","190","0.0","0.0","0.4","1.73","--","5","--"
"17","1005.3","1008.3","31.5","25.6","71","3.1","220","7.6","210","0.0","0.0","0.5","1.20","20.0","2","10.0"
"18","1006.0","1009.0","30.8","25.9","75","4.8","200","7.1","200","0.0","0.0","0.0","0.28","--","0","--"
"19","1007.1","1010.1","30.5","25.1","73","1.3","200","6.4","200","0.0","0.0","0.0","0.02","--","0","--"
"20","1007.9","1011.0","28.5","24.9","81","2.8","60","5.6","50","T","0.4","--","0.00","--","0","--"
"21","1008.2","1011.3","27.3","25.1","88","2.0","90","5.6","60","T","1.0","--","0.00","--","0","--"
"22","1007.9","1011.0","27.0","25.0","89","2.8","90","4.6","100","1.0","1.0","--","0.00","--","0","--"
"23","1007.6","1010.7","27.5","25.2","87","0.6","60","4.2","100","0.5","0.8","--","0.00","--","0","--"
"24","1007.3","1010.4","27.6","24.7","84","1.9","90","3.4","80","0.0","0.0","--","0.00","--","0","--"
